rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,vtx_kwFtwz4,JKL interview | Inside Raila Odinga's lifelong struggle for democracy,https://i3.ytimg.com/vi/vtx_kwFtwz4/hqdefault.jpg,2025-10-22T21:08:27.000Z,5923,7108,2025-10-23T02:15:07.966Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,KaWO-zcuPyQ,"A future without Raila Odinga, the glue that held ODM together",https://i4.ytimg.com/vi/KaWO-zcuPyQ/hqdefault.jpg,2025-10-22T19:36:30.000Z,1465,2965,2025-10-23T02:15:07.966Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,ORCBoXvEdcc,The second vision: From sight to blindness  | The Elevate Show,https://i4.ytimg.com/vi/ORCBoXvEdcc/hqdefault.jpg,2025-10-22T18:47:12.000Z,4244,160,2025-10-23T02:15:07.966Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-23T02:15:07.966Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,gcdSuNy3RZQ,#iNooroHwaiinĩ (22/10/2025),https://i4.ytimg.com/vi/gcdSuNy3RZQ/hqdefault.jpg,2025-10-22T17:01:23.000Z,2351,5734,2025-10-23T02:15:07.966Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,19307,2025-10-23T02:15:07.966Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,grPl4c1xbC8,The Irish pastor who sued the Kenyan government for unlawful arrest and imprisonment | Tuko TV,https://i4.ytimg.com/vi/grPl4c1xbC8/hqdefault.jpg,2025-10-22T06:00:37.000Z,3338,8168,2025-10-23T02:15:07.966Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,9VWH4n0dOcQ,His FATE is sealed: Ndura Waruinge Predicts a DARK TURN After Raila’s Passing!|Plug Tv Kenya,https://i2.ytimg.com/vi/9VWH4n0dOcQ/hqdefault.jpg,2025-10-22T17:46:16.000Z,2155,42226,2025-10-23T02:15:07.966Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,tDiBobBV58s,KENYA CELEBRATES MASHUJAA DAY  | KITUI | 20TH OCTOBER 2025 | LIVE,https://i1.ytimg.com/vi/tDiBobBV58s/hqdefault.jpg,2025-10-20T12:18:17.000Z,17542,1352,2025-10-23T02:15:07.966Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,5Ux5haSGm00,The Real Distraction Behind Nyeri Governor’s Mutahi Kahiga Remarks And What They’re Scared Of | LNN,https://i2.ytimg.com/vi/5Ux5haSGm00/hqdefault.jpg,2025-10-22T13:31:46.000Z,1221,75111,2025-10-23T02:15:07.966Z
