rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,QkQgBBn3riA,3rd Estate Agents Conference on Real Estate Innovation | Property Focus with PJ Ngigi,https://i2.ytimg.com/vi/QkQgBBn3riA/hqdefault.jpg,2025-10-12T19:40:44.000Z,951,261,2025-10-13T02:20:10.043Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,gsXwSS3UK_A,#iNooroTVLive,https://i4.ytimg.com/vi/gsXwSS3UK_A/hqdefault.jpg,2025-10-12T19:14:27.000Z,16329,51849,2025-10-13T02:20:10.043Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,o1znoB5h0Ec,Mechi ya Masaa 5? Huyu Dada Anaweka Standard Mpya!  MUST WATCH #ebruperfectmatch,https://i4.ytimg.com/vi/o1znoB5h0Ec/hqdefault.jpg,2025-10-11T16:30:16.000Z,3084,5997,2025-10-13T02:20:10.043Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TC2HAjlHAPw,The 'prophet' uses evil spirits to make followers loyal | Tuko TV,https://i1.ytimg.com/vi/TC2HAjlHAPw/hqdefault.jpg,2025-10-10T06:00:33.000Z,3042,35944,2025-10-13T02:20:10.043Z
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,pOwreDeHb3g,The Betrayal Of Haiti : How the West Destroyed The First Black Republic &amp; Richest Colony on Earth,https://i1.ytimg.com/vi/pOwreDeHb3g/hqdefault.jpg,2025-10-09T08:10:01.000Z,3731,52421,2025-10-13T02:20:10.043Z
7,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,83,2025-10-13T02:20:10.043Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,1128,2025-10-13T02:20:10.043Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,wLLDY4QfwIM,KDM CHAPEL - CUCU WINY,https://i4.ytimg.com/vi/wLLDY4QfwIM/hqdefault.jpg,2025-10-12T11:39:26.000Z,8349,502,2025-10-13T02:20:10.043Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,YxMdb0E_MAE,How To Be An Under Age Parent || Young &amp; Stupid 10 Ep 4,https://i2.ytimg.com/vi/YxMdb0E_MAE/hqdefault.jpg,2025-10-12T18:07:41.000Z,2679,37093,2025-10-13T02:20:10.043Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,DX_ErMWYRzg,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/DX_ErMWYRzg/hqdefault.jpg,2025-10-13T01:44:29.000Z,660,0,2025-10-13T02:20:10.043Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,KLfTbbIyfxQ,OMG !! I Can't Believe it Finally !! Happiness Overload !! New Beginning,https://i4.ytimg.com/vi/KLfTbbIyfxQ/hqdefault.jpg,2025-10-11T18:00:05.000Z,3069,16544,2025-10-13T02:20:10.043Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SefwwjExIWM,Capital in the Morning:  DEVOLUTION &amp; DEVELOPMENT Gov Ahmed Abudullahi,https://i4.ytimg.com/vi/SefwwjExIWM/hqdefault.jpg,2025-10-09T18:18:13.000Z,5024,1245,2025-10-13T02:20:10.043Z
14,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,7635,2025-10-13T02:20:10.043Z
