rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,L_9xJxAMr-0,"Kenya’s Road Safety: 3,300 road fatalities in 9 months",https://i1.ytimg.com/vi/L_9xJxAMr-0/hqdefault.jpg,2025-10-28T20:03:09.000Z,2938,162,2025-10-29T02:23:22.439Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,JS5fThhvH9M,The Last Word | Will ODM survive after Raila’s exit?,https://i3.ytimg.com/vi/JS5fThhvH9M/hqdefault.jpg,2025-10-28T20:43:25.000Z,5775,1512,2025-10-29T02:23:22.439Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,VyNHIjRyoDU,My Mum misused my Ksh 800K Gulf Savings and now threatens me | Tuko TV,https://i3.ytimg.com/vi/VyNHIjRyoDU/hqdefault.jpg,2025-10-28T05:59:06.000Z,4382,26094,2025-10-29T02:23:22.439Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,icKjanPQeAA,The Rise Of CS Births In Middle Class Women &amp; The Myth Around Bad Sex After Normal Birth | LNN,https://i2.ytimg.com/vi/icKjanPQeAA/hqdefault.jpg,2025-10-28T11:30:45.000Z,1221,16428,2025-10-29T02:23:22.439Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,J_bucUwcy2w,The Jonestown Mass Poisoning   || Headline Hitters 11 Ep 3,https://i3.ytimg.com/vi/J_bucUwcy2w/hqdefault.jpg,2025-10-26T17:45:06.000Z,3148,190267,2025-10-29T02:23:22.439Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,elEjKpEH1NU,THE WAIT IS OVER!! SASA MAMBO IMECHEMKA,https://i2.ytimg.com/vi/elEjKpEH1NU/hqdefault.jpg,2025-10-28T12:50:29.000Z,1666,8721,2025-10-29T02:23:22.439Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1877,2025-10-29T02:23:22.439Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,3Ezipqa7lzg,OBINNA SHOW LIVE: HONOURING BABA - Songa Songa &amp; Mjukuu,https://i4.ytimg.com/vi/3Ezipqa7lzg/hqdefault.jpg,2025-10-27T22:44:01.000Z,10743,27108,2025-10-29T02:23:22.439Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,YObn-zsnVYk,BUSTANI LA  MASSAWE JAPANNI,https://i2.ytimg.com/vi/YObn-zsnVYk/hqdefault.jpg,2025-10-28T22:47:28.000Z,1676,125,2025-10-29T02:23:22.439Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,eVb-vz2022U,First Time Cooking African Kenyan Meal ( UGALI) For My In-laws !!,https://i2.ytimg.com/vi/eVb-vz2022U/hqdefault.jpg,2025-10-28T21:06:56.000Z,3923,11232,2025-10-29T02:23:22.439Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,WPmdCKMmTnU,CAPITAL IN THE MORNING: AVIATION &amp; DRONES,https://i4.ytimg.com/vi/WPmdCKMmTnU/hqdefault.jpg,2025-10-28T17:37:33.000Z,1219,254,2025-10-29T02:23:22.439Z
13,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,-jDW2K4uswg,Analyzing data security in the era of AI transformation,https://i2.ytimg.com/vi/-jDW2K4uswg/hqdefault.jpg,2025-10-29T01:37:47.000Z,1135,42,2025-10-29T02:23:22.439Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,oPTWLEcV9cE,"Fake Court Summons Scam | The $10,000 Revenge on US Visas | Saudi’s Jaw-Dropping Flying Stadium",https://i4.ytimg.com/vi/oPTWLEcV9cE/hqdefault.jpg,2025-10-28T12:46:38.000Z,1044,10849,2025-10-29T02:23:22.439Z
