rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,SamFBsfFZuI,"MONDAY REPORT, 3RD NOV 2025",https://i4.ytimg.com/vi/SamFBsfFZuI/hqdefault.jpg,2025-11-03T19:21:15.000Z,2774,6176,2025-11-04T02:19:35.651Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,X87n8r82p64,Samia Suluhu under fire amid mounting deaths and arrests after disputed polls,https://i1.ytimg.com/vi/X87n8r82p64/hqdefault.jpg,2025-11-03T20:02:39.000Z,3480,3408,2025-11-04T02:19:35.651Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,grzFEHZRkpU,Our horrifying experience in captivity by a Somali militia for 19 months | Tuko TV,https://i4.ytimg.com/vi/grzFEHZRkpU/hqdefault.jpg,2025-11-03T06:00:43.000Z,6238,18155,2025-11-04T02:19:35.651Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,vZ79bt_ZLvY,Tanzania CRISIS: Samia BLAMES Foreigners Behind Deadly Protests! |Plug Tv Kenya,https://i3.ytimg.com/vi/vZ79bt_ZLvY/hqdefault.jpg,2025-11-03T17:37:33.000Z,767,8592,2025-11-04T02:19:35.651Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,BCJH9XiwZOY,"Trump, Nigeria And the Execution of Christians. Is Dangote Refinery a Threat to America? | LNN",https://i3.ytimg.com/vi/BCJH9XiwZOY/hqdefault.jpg,2025-11-03T14:20:00.000Z,2058,22853,2025-11-04T02:19:35.651Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,qBhVzcvufs0,ORANG TUA REDFLAG | Gue Punya Cerita | Kisah Nyata| SEASON 4,https://i2.ytimg.com/vi/qBhVzcvufs0/hqdefault.jpg,2025-11-01T11:01:38.000Z,1018,361803,2025-11-04T02:19:35.651Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,AWyd_l7cpc8,PAUL WAIGANJO REVEAL WHY HE QUIT HELPING DENIS MUTARA.AND ALSO OPENS UP  WHY HE IS JOINING POLITICS,https://i2.ytimg.com/vi/AWyd_l7cpc8/hqdefault.jpg,2025-11-03T20:28:56.000Z,2653,1728,2025-11-04T02:19:35.651Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,K265bX7KD3E,GIDI NA GHOST ASUBUHI,https://i4.ytimg.com/vi/K265bX7KD3E/hqdefault.jpg,2025-11-03T19:23:09.000Z,11909,3434,2025-11-04T02:19:35.651Z
