rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,ALeon18DaTM,| NewsGang | ODM: IN THE BEGINNING...,https://i2.ytimg.com/vi/ALeon18DaTM/hqdefault.jpg,2025-11-20T20:44:29.000Z,1916,5150,2025-11-21T02:19:11.664Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,63ecjsjySzs,Evaluating President William Ruto's State of the Nation Address,https://i3.ytimg.com/vi/63ecjsjySzs/hqdefault.jpg,2025-11-20T20:18:54.000Z,3395,610,2025-11-21T02:19:11.664Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,-cTn7Sm-ejs,Sport On: Kenya's Darts trailblazer David Munyua speaks ahead of world championship in London,https://i2.ytimg.com/vi/-cTn7Sm-ejs/hqdefault.jpg,2025-11-18T21:08:41.000Z,1533,53,2025-11-21T02:19:11.664Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,bFlmaw-xRqc,HOW I MET BABA RUTO 😂 | Jemutai Comedy | Churchill Throwback Classics,https://i3.ytimg.com/vi/bFlmaw-xRqc/hqdefault.jpg,2025-11-20T17:45:00.000Z,660,0,2025-11-21T02:19:11.664Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,JR9f_jHFFD4,Can Parents Kick Out Adult Children? #ebruletstalk,https://i3.ytimg.com/vi/JR9f_jHFFD4/hqdefault.jpg,2025-11-20T15:00:45.000Z,686,9,2025-11-21T02:19:11.664Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,9FPAOZ8nbJs,"He hated me so much,tortured me and wanted to take my son | Tuko TV",https://i2.ytimg.com/vi/9FPAOZ8nbJs/hqdefault.jpg,2025-11-20T06:00:08.000Z,2881,8696,2025-11-21T02:19:11.664Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,v-K_YPmQBDI,"Meeting your destiny connector: Pastor Sammy Ochola, Jesus Gospel Power Ministry | Morning Decree",https://i3.ytimg.com/vi/v-K_YPmQBDI/hqdefault.jpg,2025-11-21T02:00:06.000Z,660,3,2025-11-21T02:19:11.664Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,k5jQGMt82Jk,CHAOS in Mbeere! Gachagua &amp; Kindiki CLASH over By-Election |Plug Tv Kenya,https://i4.ytimg.com/vi/k5jQGMt82Jk/hqdefault.jpg,2025-11-18T19:59:41.000Z,834,60951,2025-11-21T02:19:11.664Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,hQGtvgSHfuk,"State Of The Nation — Promises, Delivery, Reality",https://i1.ytimg.com/vi/hQGtvgSHfuk/hqdefault.jpg,2025-11-20T22:15:55.000Z,3999,503,2025-11-21T02:19:11.664Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,mh4iqRaDeDo,Uhuru Kenyatta’s Failed Presidency And How Kenyans Are Still Paying The Price | LNN,https://i2.ytimg.com/vi/mh4iqRaDeDo/hqdefault.jpg,2025-11-19T07:45:02.000Z,3552,50447,2025-11-21T02:19:11.664Z
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,317867,2025-11-21T02:19:11.664Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,cmXiqW9LR4w,VISITING  MILLION DOLLARS HOUSE IN PUYALLUP UNBELIEVABLE,https://i4.ytimg.com/vi/cmXiqW9LR4w/hqdefault.jpg,2025-11-19T01:30:51.000Z,1514,12278,2025-11-21T02:19:11.664Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,OZVvA0PqqoE,How Private Is Your Data? || Mkurugenzi Minisode 12 Ep 1,https://i4.ytimg.com/vi/OZVvA0PqqoE/hqdefault.jpg,2025-11-20T07:00:31.000Z,1862,97250,2025-11-21T02:19:11.664Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,298,2025-11-21T02:19:11.664Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,BRBQIjYfL24,Obinna Show Live: Mr. Drama Loading - Mr. Kede Speaks His Mind!,https://i3.ytimg.com/vi/BRBQIjYfL24/hqdefault.jpg,2025-11-18T12:07:20.000Z,5353,16198,2025-11-21T02:19:11.664Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,K4zkgZlwCLE,ILIKUAJE : KAJAIRO KATIKA BUSTAANI LA MASSAWE,https://i4.ytimg.com/vi/K4zkgZlwCLE/hqdefault.jpg,2025-11-20T23:32:38.000Z,3800,253,2025-11-21T02:19:11.664Z
