rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,IoKmZC9Ko9o,SUNDAY LIVE  | 26TH October 2025 |,https://i2.ytimg.com/vi/IoKmZC9Ko9o/hqdefault.jpg,2025-11-16T19:32:08.000Z,3718,6843,2025-11-17T02:22:24.793Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,uu82qm8cNoM,Postpartum bleeding claims woman’s life. Could obstetric drapes save other people's lives?,https://i2.ytimg.com/vi/uu82qm8cNoM/hqdefault.jpg,2025-11-16T18:44:17.000Z,1156,316,2025-11-17T02:22:24.793Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,cYftfDIa1Rg,"The ODM story, 20 years later",https://i4.ytimg.com/vi/cYftfDIa1Rg/hqdefault.jpg,2025-11-16T18:42:01.000Z,2309,3631,2025-11-17T02:22:24.793Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,FTdsI6GuyQM,KĨRĨRĨMBĨ || Kũrangĩra Ũrũmwe na Rũciũ rwa Kĩrĩma,https://i3.ytimg.com/vi/FTdsI6GuyQM/hqdefault.jpg,2025-11-16T19:42:56.000Z,5992,99399,2025-11-17T02:22:24.793Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,n5gl6TfkrYY,"I Came To Look For A Mature Man,  Not A Gen Z !! #ebruperfectmatch #perfectmatch",https://i3.ytimg.com/vi/n5gl6TfkrYY/hqdefault.jpg,2025-11-15T16:30:19.000Z,3527,9532,2025-11-17T02:22:24.793Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Olh3uQwTQwM,My daughter’s studio sessions turned from a dream to a nightmare in his bed | Tuko TV,https://i4.ytimg.com/vi/Olh3uQwTQwM/hqdefault.jpg,2025-11-14T06:01:46.000Z,3320,27152,2025-11-17T02:22:24.793Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,6kbRoKTIz7M,"Your work as your worship: Pastor Sammy Ochola, Jesus Gospel Power Ministry | Morning Decree",https://i3.ytimg.com/vi/6kbRoKTIz7M/hqdefault.jpg,2025-11-17T02:00:06.000Z,1180,2,2025-11-17T02:22:24.793Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,6ijCUUtPWoo,Power CLASH :  Ndura Waruinge Predicts a DARK TURN  For kalonzo and ruto After Raila’s Passing,https://i3.ytimg.com/vi/6ijCUUtPWoo/hqdefault.jpg,2025-11-15T05:15:00.000Z,1636,104408,2025-11-17T02:22:24.793Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,26_Ziusb14c,TETANGGA EDYAN | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/26_Ziusb14c/hqdefault.jpg,2025-11-15T11:00:04.000Z,704,255110,2025-11-17T02:22:24.793Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,I1ZuKCFdCLk,Why Singapore Rose and Kenya Stagnated: Kenyatta’s Greed vs Lee Kuan Yew’s Vision | LNN,https://i2.ytimg.com/vi/I1ZuKCFdCLk/hqdefault.jpg,2025-11-14T07:00:16.000Z,3283,89524,2025-11-17T02:22:24.793Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Z0vd8Px5wpk,JANE'S APARTMENTS THIS IS WHAT GOD CAN DO!.CEO OF AMARA BREAKING RECORD IN 2YRS,https://i3.ytimg.com/vi/Z0vd8Px5wpk/hqdefault.jpg,2025-11-16T16:10:12.000Z,767,865,2025-11-17T02:22:24.793Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,UBf0t3BgdMo,When Water Is Thicker Than Blood || Diastories 4 Ep 1,https://i2.ytimg.com/vi/UBf0t3BgdMo/hqdefault.jpg,2025-11-16T17:30:06.000Z,1887,47705,2025-11-17T02:22:24.793Z
