rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,lymNB2m2ig8,News gang | 2nd October 2025 | Opposition of united?,https://i1.ytimg.com/vi/lymNB2m2ig8/hqdefault.jpg,2025-10-02T20:39:30.000Z,2043,1361,2025-10-03T02:08:51.274Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,2k18k5RqxKw,British citizen caught with cocaine after passing JKIA checks : The cocaine highway,https://i3.ytimg.com/vi/2k18k5RqxKw/hqdefault.jpg,2025-10-02T18:39:51.000Z,721,11212,2025-10-03T02:08:51.274Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,d0I9gmb-wv4,Laughing through the pain: Akuku Danger’s story of resilience and sickle cell | The Elevate Show,https://i1.ytimg.com/vi/d0I9gmb-wv4/hqdefault.jpg,2025-10-01T19:00:06.000Z,3583,573,2025-10-03T02:08:51.274Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,V-J_t4FdXnM,#iNooroTVLive,https://i3.ytimg.com/vi/V-J_t4FdXnM/hqdefault.jpg,2025-10-02T19:13:10.000Z,14910,51743,2025-10-03T02:08:51.274Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,ovTcPO9lxPU,"They lured me into a bush, performed rituals and made me take an oath| Tuko TV",https://i4.ytimg.com/vi/ovTcPO9lxPU/hqdefault.jpg,2025-10-01T06:00:33.000Z,3601,55981,2025-10-03T02:08:51.274Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ehW3rltrGLI,"Trump Humiliates Kenya, Calls US-Kenya Military Partnership a Waste of Time &amp; Money | LNN",https://i2.ytimg.com/vi/ehW3rltrGLI/hqdefault.jpg,2025-10-02T13:20:01.000Z,780,48423,2025-10-03T02:08:51.274Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Xz91QTkN3cU,THE BEST WEDDING OR BIG PARTIES VENUE IN KENYA,https://i1.ytimg.com/vi/Xz91QTkN3cU/hqdefault.jpg,2025-09-30T18:20:36.000Z,1063,5073,2025-10-03T02:08:51.274Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,QQvKH7cdzi8,LIVE: President Ruto launches SHA at Statehouse Nairobi,https://i2.ytimg.com/vi/QQvKH7cdzi8/hqdefault.jpg,2025-09-19T19:49:21.000Z,1980,269,2025-10-03T02:08:51.274Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,hwwu8nCKKYI,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/hwwu8nCKKYI/hqdefault.jpg,2025-10-03T01:19:06.000Z,660,0,2025-10-03T02:08:51.274Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,xt7n1ylKNvo,Obinna Show Live: Contraceptive made simple | Exclusive Dr Mackenzie,https://i1.ytimg.com/vi/xt7n1ylKNvo/hqdefault.jpg,2025-09-30T17:30:06.000Z,1044,30292,2025-10-03T02:08:51.274Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,BZM4zU12ACg,Tensions flare at UN as DRC and Rwanda trade accusations over conflict,https://i3.ytimg.com/vi/BZM4zU12ACg/hqdefault.jpg,2025-10-02T10:00:21.000Z,737,283,2025-10-03T02:08:51.274Z
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,50aOakjnvDE,Hold Your Tears !! From Rags To Riches !! Watch How Youtube Is Changing Lives In African Villages,https://i2.ytimg.com/vi/50aOakjnvDE/hqdefault.jpg,2025-09-30T18:31:46.000Z,3217,14206,2025-10-03T02:08:51.274Z
14,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i2.ytimg.com/vi/MqvHelCiy7Q/hqdefault.jpg,2025-09-25T15:27:12.000Z,1438,48126,2025-10-03T02:08:51.274Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,yvR-FM-TbN8,"[S03:E39] Bila masa sesuai beli rumah, 5 fakta penting tentang kad kredit - Aznah Abas | Erman Taib",https://i2.ytimg.com/vi/yvR-FM-TbN8/hqdefault.jpg,2025-10-01T23:00:07.000Z,3834,10638,2025-10-03T02:08:51.274Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,vwtcGEJv-6I,Ruto’s Tears: For Athletes Only? The President’s Silence on Kenya’s Road Carnage,https://i3.ytimg.com/vi/vwtcGEJv-6I/hqdefault.jpg,2025-10-02T16:54:37.000Z,821,4012,2025-10-03T02:08:51.274Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,lI7bQXPTb3g,I BELIEVED TRADITIONAL RITUALS WOULD BREAK GENERATIONAL CURSES BUT THEY DESTROYED MY LIFE-RIRI SYMOH,https://i1.ytimg.com/vi/lI7bQXPTb3g/hqdefault.jpg,2025-10-01T13:00:06.000Z,5886,12783,2025-10-03T02:08:51.274Z
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,WvUjexFL74A,Ruto TERMINAL Military Blunder as Mutua Regrets Cabinet Deal,https://i4.ytimg.com/vi/WvUjexFL74A/hqdefault.jpg,2025-10-01T21:21:39.000Z,1438,9813,2025-10-03T02:08:51.274Z
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,54MMpDcYcTU,Healing of the Land || Apostle John Kimani William,https://i2.ytimg.com/vi/54MMpDcYcTU/hqdefault.jpg,2025-10-03T00:19:58.000Z,8117,4200,2025-10-03T02:08:51.274Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,1T3TdSyz3J4,"Sarah Imani Reacts to Khalif Kairo’s Claim of Spending KSh 300,000: “Show Us the Receipts” | TIKTOK",https://i2.ytimg.com/vi/1T3TdSyz3J4/hqdefault.jpg,2025-10-01T18:44:21.000Z,664,590,2025-10-03T02:08:51.274Z
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,JI8GpEPHzAY,1977. From Rejection to Ipsos - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i3.ytimg.com/vi/JI8GpEPHzAY/hqdefault.jpg,2025-10-02T19:52:36.000Z,1589,55,2025-10-03T02:08:51.274Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,aBOErvadW_M,Niko Kwenye Safari Ya Kujikubali,https://i2.ytimg.com/vi/aBOErvadW_M/hqdefault.jpg,2025-10-02T14:02:52.000Z,2064,40,2025-10-03T02:08:51.274Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,229LTIryzRo,Hihi ni ui kihumo kia ndeto ino ya Karuma Boy? A tale with deeper roots than you thought. Nashon,https://i3.ytimg.com/vi/229LTIryzRo/hqdefault.jpg,2025-10-02T17:00:06.000Z,3819,4769,2025-10-03T02:08:51.274Z
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,27975,2025-10-03T02:08:51.274Z
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,xOtt8Bdy-XM,Black professor WARNS Black Americans about the WIPING OUT of Black people by Trump.,https://i1.ytimg.com/vi/xOtt8Bdy-XM/hqdefault.jpg,2025-10-02T21:39:29.000Z,3593,370,2025-10-03T02:08:51.274Z
26,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,,,,,,KeNPMqo9O-k,FINALLY OGA OBINNA RESPONDS TO TIKKTOKERS FOR NOT ATTENDING KALUMA FATHER FUNDRAISING,https://i4.ytimg.com/vi/KeNPMqo9O-k/hqdefault.jpg,2025-10-02T10:40:50.000Z,739,85,2025-10-03T02:08:51.274Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,BsezBAXNfeE,MIC CHEQUE PODCAST | Episode 298 | Aluta clubs and showers Feat. DJ XCLUSIVE &amp; NONI KARANJA,https://i3.ytimg.com/vi/BsezBAXNfeE/hqdefault.jpg,2025-10-01T06:00:07.000Z,8544,39684,2025-10-03T02:08:51.274Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,v9Rx28OhZ04,MWALE SAA SABA NA MARIAM KENDI,https://i3.ytimg.com/vi/v9Rx28OhZ04/hqdefault.jpg,2025-10-02T22:24:18.000Z,1179,43,2025-10-03T02:08:51.274Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,1-wzIXpFQzA,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 02/10/2025,https://i2.ytimg.com/vi/1-wzIXpFQzA/hqdefault.jpg,2025-10-02T19:29:16.000Z,3846,2364,2025-10-03T02:08:51.274Z
