rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,E_Ln7nyE8N0,| NewsGang | Scramble for Raila's legacy |,https://i2.ytimg.com/vi/E_Ln7nyE8N0/hqdefault.jpg,2025-10-23T21:03:14.000Z,2782,5700,2025-10-25T02:12:24.084Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,HmoMXWDuLA4,The Football Slip: Recapping the week,https://i1.ytimg.com/vi/HmoMXWDuLA4/hqdefault.jpg,2025-10-24T21:29:34.000Z,3138,54,2025-10-25T02:12:24.084Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,OqTDc1rPKKI,Cast of Single Kiasi speak about the show and what to expect in season four,https://i4.ytimg.com/vi/OqTDc1rPKKI/hqdefault.jpg,2025-10-24T21:08:15.000Z,2726,137,2025-10-25T02:12:24.084Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-25T02:12:24.084Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,5y0Kpcbl_e0,#iNooroTVLive,https://i2.ytimg.com/vi/5y0Kpcbl_e0/hqdefault.jpg,2025-10-24T21:50:40.000Z,6287,2315,2025-10-25T02:12:24.084Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,GFvo6Lm0cdU,Your Bestfriend Is Your Enemy!! #ebruclosure Watch Till End As Drama Unfolds...,https://i4.ytimg.com/vi/GFvo6Lm0cdU/hqdefault.jpg,2025-10-24T17:30:09.000Z,1230,320,2025-10-25T02:12:24.084Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,g96sHiNSUKI,I dated my CEO and now he wants my son dead | Tuko TV,https://i4.ytimg.com/vi/g96sHiNSUKI/hqdefault.jpg,2025-10-24T06:01:01.000Z,3051,30454,2025-10-25T02:12:24.084Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,WfK7gAPmYGk,Kalonzo BETRAYED! Charles Nguna Now Backing Ruto Broadbased government |Plug Tv Kenya,https://i4.ytimg.com/vi/WfK7gAPmYGk/hqdefault.jpg,2025-10-23T12:12:34.000Z,1370,22118,2025-10-25T02:12:24.084Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,gfCkmigDNuY,Dr. Oburu Odinga convenes ODM delegates meeting | Bondo | 24 October 2025,https://i4.ytimg.com/vi/gfCkmigDNuY/hqdefault.jpg,2025-10-24T08:42:29.000Z,660,1203,2025-10-25T02:12:24.084Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,2gw-hshDsps,Former French President Nicolas Sarkozy Begins His 5Year Prison Term for Taking Millions from Gaddaf,https://i3.ytimg.com/vi/2gw-hshDsps/hqdefault.jpg,2025-10-23T11:25:00.000Z,1310,40924,2025-10-25T02:12:24.084Z
