rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,keO40-LAgnQ,Uliza daktari 30th November 2025,https://i4.ytimg.com/vi/keO40-LAgnQ/hqdefault.jpg,2025-11-30T19:53:23.000Z,1905,291,2025-12-01T02:57:06.828Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,W5UqUCH84Ug,"Political Analysts examine by-election aftermath: Low voter turnout, violence, and bribery Claims",https://i4.ytimg.com/vi/W5UqUCH84Ug/hqdefault.jpg,2025-11-28T20:04:54.000Z,2765,1047,2025-12-01T02:57:06.828Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,CHpYTfrS0U8,Vijana walalahoi wanavyotumika na wanasiasa kuzua vurugu na mauaji uchaguzini | Chumo La Magenge,https://i4.ytimg.com/vi/CHpYTfrS0U8/hqdefault.jpg,2025-11-30T21:31:24.000Z,1865,2034,2025-12-01T02:57:06.828Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,hZjSc_wKgJk,Eastleigh Shock! 4-Year-Old Spotted Using an iPhone 15.,https://i1.ytimg.com/vi/hZjSc_wKgJk/hqdefault.jpg,2025-11-29T17:39:57.000Z,2423,7423,2025-12-01T02:57:06.828Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,15,2025-12-01T02:57:06.828Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Rx_q5ynbtP8,AKIBAT IRI DENGKI MENDALAM | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/Rx_q5ynbtP8/hqdefault.jpg,2025-11-29T11:00:50.000Z,679,243099,2025-12-01T02:57:06.828Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,YM2NPVdhEqc,Gachagua vs Kindiki: The Fierce Rivalry in Mbeere North #TV47WeekendEdition,https://i2.ytimg.com/vi/YM2NPVdhEqc/hqdefault.jpg,2025-11-30T19:53:25.000Z,1500,1210,2025-12-01T02:57:06.828Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,AB3aUTr1g0E,Leaving home and cutting off my family was the only way I could survive | Tuko TV,https://i2.ytimg.com/vi/AB3aUTr1g0E/hqdefault.jpg,2025-11-28T06:00:12.000Z,3634,29157,2025-12-01T02:57:06.828Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,Rfs_qqZgxk0,LIVE - Ruto to address the Nation from Church at AIC Milimani,https://i3.ytimg.com/vi/Rfs_qqZgxk0/hqdefault.jpg,2025-12-01T00:29:32.000Z,14183,6509,2025-12-01T02:57:06.828Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,VkoanTsT4u8,LIVE: Mbeere North Official Results – SHOCK WINNER Revealed |Plug Tv Kenya,https://i3.ytimg.com/vi/VkoanTsT4u8/hqdefault.jpg,2025-11-28T02:05:49.000Z,7242,61833,2025-12-01T02:57:06.828Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,AC80PPphyKY,Israel Of The Bible Vs Israel Today &amp; Why Jews Don’t Believe Jesus Is The Messiah | LNN,https://i2.ytimg.com/vi/AC80PPphyKY/hqdefault.jpg,2025-11-28T07:02:08.000Z,4083,88517,2025-12-01T02:57:06.828Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ff1VKClIcsY,END OF YEAR UPDATE FROM THE DIRECTOR OF WILLSTONE HOMES,https://i3.ytimg.com/vi/ff1VKClIcsY/hqdefault.jpg,2025-11-30T07:27:31.000Z,1467,361,2025-12-01T02:57:06.828Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,378,2025-12-01T02:57:06.828Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,tg1SKWm0964,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i1.ytimg.com/vi/tg1SKWm0964/hqdefault.jpg,2025-11-29T20:12:43.000Z,3731,869,2025-12-01T02:57:06.828Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,oV0s8DDDS74,HOW ALCOHOL NEARLY RUINED MY LIFE | Former CJ Maraga,https://i4.ytimg.com/vi/oV0s8DDDS74/hqdefault.jpg,2025-11-30T13:00:06.000Z,858,8722,2025-12-01T02:57:06.828Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,AMu-G_U44Ng,MORENDAT SCHOOL OF HOSPITALITY – NAIVASHA CAMPUS OFFICIAL LAUNCH,https://i2.ytimg.com/vi/AMu-G_U44Ng/hqdefault.jpg,2025-11-28T20:14:44.000Z,7330,1676,2025-12-01T02:57:06.828Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,etpfy6Qqhqo,We Are New Parents Good News || My boyfriends Hillarious Reaction,https://i2.ytimg.com/vi/etpfy6Qqhqo/hqdefault.jpg,2025-11-30T19:46:51.000Z,3783,15992,2025-12-01T02:57:06.828Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,peRfd5pygZc,The Wake Up Call With Grauchi #202 GameOfSongs,https://i1.ytimg.com/vi/peRfd5pygZc/hqdefault.jpg,2025-11-29T06:15:06.000Z,5496,50760,2025-12-01T02:57:06.828Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,wtbEcLKUAqU,Not all food is as safe as it looks. Unpacking hidden toxins in what we eat.,https://i4.ytimg.com/vi/wtbEcLKUAqU/hqdefault.jpg,2025-11-29T21:57:17.000Z,2333,198,2025-12-01T02:57:06.828Z
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,yZNTc6qVCvQ,Wife Disrespect — Real Problem or Just “Toxic Masculinity”? | The PODCAST WIFE Drama Explained,https://i2.ytimg.com/vi/yZNTc6qVCvQ/hqdefault.jpg,2025-11-30T12:36:05.000Z,5313,4397,2025-12-01T02:57:06.828Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,DukJUBe6CwY,Good Money Vs Bad Money || Otieno Mokaya,https://i1.ytimg.com/vi/DukJUBe6CwY/hqdefault.jpg,2025-11-30T09:00:30.000Z,1869,7014,2025-12-01T02:57:06.828Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,A7_5oYLa5XE,DRUMS OF WAR: Why Ruto's defeat is imminent!,https://i2.ytimg.com/vi/A7_5oYLa5XE/hqdefault.jpg,2025-11-30T16:15:03.000Z,3989,3820,2025-12-01T02:57:06.828Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i2.ytimg.com/vi/u6U5dobEgKo/hqdefault.jpg,2025-11-27T09:08:58.000Z,1698,1968,2025-12-01T02:57:06.828Z
24,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,lM5o2BNLaB0,''Gachagua is a Psycho || Kindiki Will Be The President Of Kenya'' - CS Ruku,https://i1.ytimg.com/vi/lM5o2BNLaB0/hqdefault.jpg,2025-11-30T18:55:52.000Z,2093,286,2025-12-01T02:57:06.828Z
