rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
7,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
18,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
21,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
24,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
27,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
31,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
32,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
33,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
38,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
39,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.
40,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
41,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
42,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
