rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,y3sEtsbttZM,Friday Night 14th November 2025,https://i2.ytimg.com/vi/y3sEtsbttZM/hqdefault.jpg,2025-11-14T19:26:01.000Z,3473,5983,2025-11-15T02:17:02.668Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,fMFXpfKvuY8,The Football Slip Show: Recapping the week,https://i3.ytimg.com/vi/fMFXpfKvuY8/hqdefault.jpg,2025-11-14T20:02:51.000Z,2453,78,2025-11-15T02:17:02.668Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pQKwgT6q5r0,"Museveni on Indian Ocean, Guiness World Record attempt for largest chapati...more on #TTTT",https://i1.ytimg.com/vi/pQKwgT6q5r0/hqdefault.jpg,2025-11-14T22:15:39.000Z,2575,249,2025-11-15T02:17:02.668Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,ud-pA4tkOOE,#iNooroTVLive,https://i2.ytimg.com/vi/ud-pA4tkOOE/hqdefault.jpg,2025-11-14T19:21:04.000Z,15720,58452,2025-11-15T02:17:02.668Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,ITUEoqTEc9s,Kwa Kitanda Haunifanii Poa!!! #ebruclosure #closure,https://i2.ytimg.com/vi/ITUEoqTEc9s/hqdefault.jpg,2025-11-14T17:30:05.000Z,1476,1239,2025-11-15T02:17:02.668Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Olh3uQwTQwM,My daughter’s studio sessions turned from a dream to a nightmare in his bed | Tuko TV,https://i4.ytimg.com/vi/Olh3uQwTQwM/hqdefault.jpg,2025-11-14T06:01:46.000Z,3320,16921,2025-11-15T02:17:02.668Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,lu3-PuNjCrc,🔴 TV47 LIVE,https://i1.ytimg.com/vi/lu3-PuNjCrc/hqdefault.jpg,2025-11-14T21:14:30.000Z,660,99,2025-11-15T02:17:02.668Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,jtPQ6I5vkgM,SHOCKING PROPHECY: Samia Suluhu Will Be ELIMINATED – Ndura Waruinge Speaks Out |Plug Tv Kenya,https://i3.ytimg.com/vi/jtPQ6I5vkgM/hqdefault.jpg,2025-11-14T14:03:55.000Z,2647,29408,2025-11-15T02:17:02.668Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,LmsVtuNlNMw,TUMBAL CINTA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/LmsVtuNlNMw/hqdefault.jpg,2025-11-13T09:00:36.000Z,1021,205582,2025-11-15T02:17:02.668Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,I1ZuKCFdCLk,Why Singapore Rose and Kenya Stagnated: Kenyatta’s Greed vs Lee Kuan Yew’s Vision | LNN,https://i2.ytimg.com/vi/I1ZuKCFdCLk/hqdefault.jpg,2025-11-14T07:00:16.000Z,3283,53325,2025-11-15T02:17:02.668Z
