rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,k1PFMB13B_w,Season of handshakes; Gideon Moi alliance with President Ruto,https://i4.ytimg.com/vi/k1PFMB13B_w/hqdefault.jpg,2025-10-13T20:04:35.000Z,2955,1709,2025-10-14T02:12:01.007Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-10-14T02:12:01.007Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,L_ENrhNEhf4,#iNooroThaaIthatũ (13/10/2025),https://i1.ytimg.com/vi/L_ENrhNEhf4/hqdefault.jpg,2025-10-13T20:59:58.000Z,3124,915,2025-10-14T02:12:01.007Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-14T02:12:01.007Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Sa_rTBP_D4s,"He abused, lied and swindled me as the church protected him | Tuko TV",https://i4.ytimg.com/vi/Sa_rTBP_D4s/hqdefault.jpg,2025-10-13T06:00:04.000Z,4779,39472,2025-10-14T02:12:01.007Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,89,2025-10-14T02:12:01.007Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,pOwreDeHb3g,The Betrayal Of Haiti : How the West Destroyed The First Black Republic &amp; Richest Colony on Earth,https://i1.ytimg.com/vi/pOwreDeHb3g/hqdefault.jpg,2025-10-09T08:10:01.000Z,3731,63222,2025-10-14T02:12:01.007Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,YxMdb0E_MAE,How To Be An Under Age Parent || Young &amp; Stupid 10 Ep 4,https://i2.ytimg.com/vi/YxMdb0E_MAE/hqdefault.jpg,2025-10-12T18:07:41.000Z,2679,127076,2025-10-14T02:12:01.007Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,wLLDY4QfwIM,KDM CHAPEL - CUCU WINY,https://i4.ytimg.com/vi/wLLDY4QfwIM/hqdefault.jpg,2025-10-13T02:29:36.000Z,8323,626,2025-10-14T02:12:01.007Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,1385,2025-10-14T02:12:01.007Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,jOH1ZQdVILw,CHARACTER COPY CAT - SYMPTOMS,https://i3.ytimg.com/vi/jOH1ZQdVILw/hqdefault.jpg,2025-10-13T23:47:18.000Z,5175,2796,2025-10-14T02:12:01.007Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,zqOwpuFTaro,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/zqOwpuFTaro/hqdefault.jpg,2025-10-14T01:26:57.000Z,660,0,2025-10-14T02:12:01.007Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SefwwjExIWM,Capital in the Morning:  DEVOLUTION &amp; DEVELOPMENT Gov Ahmed Abudullahi,https://i4.ytimg.com/vi/SefwwjExIWM/hqdefault.jpg,2025-10-09T18:18:13.000Z,5024,1313,2025-10-14T02:12:01.007Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,KLfTbbIyfxQ,OMG !! I Can't Believe it Finally !! Happiness Overload !! New Beginning,https://i4.ytimg.com/vi/KLfTbbIyfxQ/hqdefault.jpg,2025-10-11T18:00:05.000Z,3069,20595,2025-10-14T02:12:01.007Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,c4txojlDaXc,Mark Kaigwa | The Business Of Attention | Why Your Scroll Is The New Currency,https://i4.ytimg.com/vi/c4txojlDaXc/hqdefault.jpg,2025-10-13T19:12:12.000Z,4399,79,2025-10-14T02:12:01.007Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,figtglQKirk,"Prophet Phronesis &amp; Prophetess Fiddies vs. An Atheist: Is God, Miracles and Prophecies Real?",https://i3.ytimg.com/vi/figtglQKirk/hqdefault.jpg,2025-10-13T22:33:46.000Z,660,2,2025-10-14T02:12:01.007Z
