rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,i42wmecQWTc,| MONDAY REPORT | HIV AIDS: THE ENDURING THREAT [Part 2],https://i2.ytimg.com/vi/i42wmecQWTc/hqdefault.jpg,2025-12-01T20:39:39.000Z,3590,253,2025-12-02T02:24:46.321Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,J-oEjcfDThI,2027 IEBC poll preparations: Analysts predict possible violence interfering with early planning,https://i3.ytimg.com/vi/J-oEjcfDThI/hqdefault.jpg,2025-12-01T20:01:07.000Z,2921,360,2025-12-02T02:24:46.321Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,R304benxW3A,Inside Kenya's goon lands: The underground economy of political violence where fear rules,https://i3.ytimg.com/vi/R304benxW3A/hqdefault.jpg,2025-12-01T18:20:06.000Z,1479,5816,2025-12-02T02:24:46.321Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,O94F3G_32Xk,Maisha ya Alikiba na mpenzi wake ni fumbo! Birthday yake yazua makubwa yaelezwa haya makubwa,https://i4.ytimg.com/vi/O94F3G_32Xk/hqdefault.jpg,2025-12-01T17:57:07.000Z,2349,1774,2025-12-02T02:24:46.321Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,1pdN8IIwiVs,MAPENZI NDIO NATIONAL DISASTER! 😂 | Ukweli Mchungu Wa Mahusiano Leo,https://i2.ytimg.com/vi/1pdN8IIwiVs/hqdefault.jpg,2025-12-01T17:00:06.000Z,2109,1965,2025-12-02T02:24:46.321Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,7_LnYcxZluw,#iNooroTVLive,https://i4.ytimg.com/vi/7_LnYcxZluw/hqdefault.jpg,2025-12-01T19:28:07.000Z,15670,49349,2025-12-02T02:24:46.321Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,16,2025-12-02T02:24:46.321Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,8pvGtFQtgd8,LIVE: Kurunzi Mashinani naye Sheila Yogo || 1st December 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/8pvGtFQtgd8/hqdefault.jpg,2025-12-02T01:36:29.000Z,1905,170,2025-12-02T02:24:46.321Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Rx_q5ynbtP8,AKIBAT IRI DENGKI MENDALAM | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/Rx_q5ynbtP8/hqdefault.jpg,2025-11-29T11:00:50.000Z,679,307770,2025-12-02T02:24:46.321Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,8N-fTUr_qmg,"Gods power in our unity: Rev Ezekiel Aseka, Centre of Hope &amp; Transformation | Morning Decree",https://i1.ytimg.com/vi/8N-fTUr_qmg/hqdefault.jpg,2025-12-02T02:00:06.000Z,1163,3,2025-12-02T02:24:46.321Z
