rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,wmIKJSYlY34,Advocate Katto Wambua breaks down the Computer Misuse and Cybercrime Act of 2024,https://i4.ytimg.com/vi/wmIKJSYlY34/hqdefault.jpg,2025-10-29T19:38:45.000Z,1380,392,2025-10-30T02:21:14.605Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,X5LY04pCaYo,Mothers Who cannot love | The Elevate Show,https://i1.ytimg.com/vi/X5LY04pCaYo/hqdefault.jpg,2025-10-29T22:52:15.000Z,3060,44,2025-10-30T02:21:14.605Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-30T02:21:14.605Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,9cvTirf5VBw,I married a demonic husband who recruited our children into the cult | Tuko TV,https://i2.ytimg.com/vi/9cvTirf5VBw/hqdefault.jpg,2025-10-29T06:33:56.000Z,7016,21178,2025-10-30T02:21:14.605Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,H5KVeDglvY4,Dark Medical Experiments the West Performed on Africans | LNN,https://i1.ytimg.com/vi/H5KVeDglvY4/hqdefault.jpg,2025-10-29T10:50:01.000Z,2371,10708,2025-10-30T02:21:14.605Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,O7tbL4j5sag,A Rose In The Dark Clouds || Mkurugenzi Minisodes 11 Ep 12,https://i4.ytimg.com/vi/O7tbL4j5sag/hqdefault.jpg,2025-10-29T19:04:36.000Z,1613,22897,2025-10-30T02:21:14.605Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,9awilYOZ9tA,MUNDU WA MWATHANI GIFT FROM AMERICA. BUT HE HAS REFUSED TO GO TO HOSPITAL,https://i2.ytimg.com/vi/9awilYOZ9tA/hqdefault.jpg,2025-10-29T19:25:01.000Z,1484,10283,2025-10-30T02:21:14.605Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1881,2025-10-30T02:21:14.605Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,aT3TMFlZw34,EMOTIONAL TRIBUTE: THE LATE KIMANI MBUGUA’S HAPPIEST MOMENTS,https://i2.ytimg.com/vi/aT3TMFlZw34/hqdefault.jpg,2025-10-29T07:00:07.000Z,1050,16033,2025-10-30T02:21:14.605Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,Xrzluv0FHTk,BUSTANI LA  MASSAWE JAPANNI,https://i1.ytimg.com/vi/Xrzluv0FHTk/hqdefault.jpg,2025-10-29T22:55:28.000Z,1676,155,2025-10-30T02:21:14.605Z
