rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,mR4i-9PnSJs,"The explainer, 7th October 2025",https://i2.ytimg.com/vi/mR4i-9PnSJs/hqdefault.jpg,2025-10-07T19:43:12.000Z,5505,2314,2025-10-08T02:09:35.381Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,9cqmZZRV52Q,Security expert discusses data protection in Kenya,https://i2.ytimg.com/vi/9cqmZZRV52Q/hqdefault.jpg,2025-10-06T19:49:33.000Z,1566,212,2025-10-08T02:09:35.381Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pMRLhwD2lIw,The Last Word | Is Kenya winning the war on HIV and AIDS?,https://i1.ytimg.com/vi/pMRLhwD2lIw/hqdefault.jpg,2025-10-07T20:19:01.000Z,5084,537,2025-10-08T02:09:35.381Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,GklK5LUTBnM,#iNooroTVLive,https://i4.ytimg.com/vi/GklK5LUTBnM/hqdefault.jpg,2025-10-07T19:14:53.000Z,15064,40879,2025-10-08T02:09:35.381Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,CjcFKEXV34w,He colluded with my relatives to take my property and life| Tuko TV,https://i4.ytimg.com/vi/CjcFKEXV34w/hqdefault.jpg,2025-10-06T06:02:23.000Z,2037,18055,2025-10-08T02:09:35.381Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,0,2025-10-08T02:09:35.381Z
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,RTxyH23o6f8,"How Ruto Quietly Granted This Foreign NGO Immunity And Why You Can’t Sue, Audit, or Question It |LNN",https://i3.ytimg.com/vi/RTxyH23o6f8/hqdefault.jpg,2025-10-06T14:40:00.000Z,3054,63859,2025-10-08T02:09:35.381Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,HLb_T2lWJW8,VISITING THE HOLY MOUNTAIN &quot;MT.SINAI&quot; &amp; THE BURNING BUSH WHERE GOD SPOKE TO MOSES...,https://i1.ytimg.com/vi/HLb_T2lWJW8/hqdefault.jpg,2025-10-07T16:28:56.000Z,2562,469,2025-10-08T02:09:35.381Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,yYQHVu8K5bc,The Heroes Of The Mandera Bus Attack || Headline Hitters 11 Ep 1,https://i2.ytimg.com/vi/yYQHVu8K5bc/hqdefault.jpg,2025-10-05T17:15:06.000Z,2126,169575,2025-10-08T02:09:35.381Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,hT2cV27tUlQ,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/hT2cV27tUlQ/hqdefault.jpg,2025-10-08T01:32:24.000Z,660,0,2025-10-08T02:09:35.381Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,_s5x1LwuvIE,OBINNA SHOW LIVE: DJ SHITI'S DAUGHTER - LENZAH ADEMBA,https://i4.ytimg.com/vi/_s5x1LwuvIE/hqdefault.jpg,2025-10-06T23:43:37.000Z,8184,143379,2025-10-08T02:09:35.381Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,P2ODX1x9Yjs,Capital in the Morning: TRANSFORMING LEADERSHIP FOR A DISRUPTIVE ERA,https://i1.ytimg.com/vi/P2ODX1x9Yjs/hqdefault.jpg,2025-10-06T04:48:56.000Z,818,85,2025-10-08T02:09:35.381Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,eny1sRdqvt8,"Emergency Call From Home, I Have to go !!",https://i2.ytimg.com/vi/eny1sRdqvt8/hqdefault.jpg,2025-10-07T17:20:31.000Z,3712,13193,2025-10-08T02:09:35.381Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,Uzaes1zEv5k,Clueless or careless: The face of church of neobalism,https://i2.ytimg.com/vi/Uzaes1zEv5k/hqdefault.jpg,2025-10-08T02:01:41.000Z,2184,127,2025-10-08T02:09:35.381Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,PD3SC1em6T0,"[S03:E40] Cabaran sebenar nak sambung belajar di Malaysia - Ibrahim Sani, CEO Yayasan Peneraju",https://i1.ytimg.com/vi/PD3SC1em6T0/hqdefault.jpg,2025-10-05T23:00:11.000Z,4717,16237,2025-10-08T02:09:35.381Z
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,dbsM70jYqeA,"Death, Taxes and Set Pieces - The Wildcard Podcast",https://i1.ytimg.com/vi/dbsM70jYqeA/hqdefault.jpg,2025-10-01T07:00:07.000Z,2069,1334,2025-10-08T02:09:35.381Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,PuZjUUjWPRY,"Orwoba Unleashed: Tackles Cabinet “Drug Lords,” Passaris, Itumbi &amp; The Pipeline Scandal!",https://i1.ytimg.com/vi/PuZjUUjWPRY/hqdefault.jpg,2025-10-07T07:00:20.000Z,6836,45398,2025-10-08T02:09:35.381Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,uqPt_TsS09E,NIGUO KANA TIGUO FLAPPAH NA WAFIRETHI GUTHERIA,https://i2.ytimg.com/vi/uqPt_TsS09E/hqdefault.jpg,2025-10-05T13:00:06.000Z,4840,61144,2025-10-08T02:09:35.381Z
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,GbU2qajDKSE,Ruto KILIFI Blow as Rigathi DCP Outsmarts Raila in Magarini- Speaker Kingi Villagers becomes HOSTILE,https://i4.ytimg.com/vi/GbU2qajDKSE/hqdefault.jpg,2025-10-08T00:36:50.000Z,1276,640,2025-10-08T02:09:35.381Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,v6oBp7zNALE,1984. From Startup to Scale-Up - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i3.ytimg.com/vi/v6oBp7zNALE/hqdefault.jpg,2025-10-06T13:06:03.000Z,2439,281,2025-10-08T02:09:35.381Z
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,I704pqvC1EQ,15M WORTH GIFT|| MS MUENI’S BIRTHDAY GIFT TO HUSBAND BOLO,https://i2.ytimg.com/vi/I704pqvC1EQ/hqdefault.jpg,2025-10-07T16:49:14.000Z,1092,364,2025-10-08T02:09:35.381Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,jjFnU2JVb5k,Kikao cha #JamboKenya 7th Oct 2025,https://i3.ytimg.com/vi/jjFnU2JVb5k/hqdefault.jpg,2025-10-07T17:56:36.000Z,5044,85,2025-10-08T02:09:35.381Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,e-ZQF0l7tlY,Ugwati uria ungetheire bururi mwaka wa 2027/ 2028 ni munene angikorwo mutiguchokerera ngai.Ngaruiya,https://i2.ytimg.com/vi/e-ZQF0l7tlY/hqdefault.jpg,2025-10-07T15:00:06.000Z,5404,5095,2025-10-08T02:09:35.381Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,45885,2025-10-08T02:09:35.381Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,XXp3sGiL2Z8,BOLD Black preacher LECTURES  White Supremacists  and American Blacks on RACISM &amp; Religion,https://i1.ytimg.com/vi/XXp3sGiL2Z8/hqdefault.jpg,2025-10-07T19:15:41.000Z,2944,339,2025-10-08T02:09:35.381Z
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,29562,2025-10-08T02:09:35.381Z
