rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,imk_BBiHg9c,JKL | TRADE: NEW FRONTIERS [part 2],https://i2.ytimg.com/vi/imk_BBiHg9c/hqdefault.jpg,2025-11-19T21:01:28.000Z,2951,327,2025-11-20T02:18:31.381Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,N44TRzqngjg,Law Society of Kenya Vice President Mwaura Kabata speaks on the state of law,https://i3.ytimg.com/vi/N44TRzqngjg/hqdefault.jpg,2025-11-19T20:01:25.000Z,1390,157,2025-11-20T02:18:31.381Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,-cTn7Sm-ejs,Sport On: Kenya's Darts trailblazer David Munyua speaks ahead of world championship in London,https://i2.ytimg.com/vi/-cTn7Sm-ejs/hqdefault.jpg,2025-11-18T21:08:41.000Z,1533,53,2025-11-20T02:18:31.381Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,PzrMSkmRAxY,YOU’RE TOO DRAMATIC TO BE MY DAD! 😂 | MC JESSY Latest Comedy Skit,https://i1.ytimg.com/vi/PzrMSkmRAxY/hqdefault.jpg,2025-11-18T16:15:06.000Z,829,3402,2025-11-20T02:18:31.381Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,KQTtxfA1U8M,Do Abusers Know They Are Abusive? #ebruletstalk,https://i4.ytimg.com/vi/KQTtxfA1U8M/hqdefault.jpg,2025-11-19T15:00:43.000Z,1125,9,2025-11-20T02:18:31.381Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,KNq_N8w8a08,I have lost five children after a relative declared that he would finish my family | Tuko TV,https://i4.ytimg.com/vi/KNq_N8w8a08/hqdefault.jpg,2025-11-19T06:00:48.000Z,2420,21463,2025-11-20T02:18:31.381Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,uzCu_vkKuvo,"Wenyeji wapotovu kinyume na Mungu: Pst Sammy Ochola, Jesus Gospel Power Ministry | Morning Decree",https://i2.ytimg.com/vi/uzCu_vkKuvo/hqdefault.jpg,2025-11-20T02:00:06.000Z,962,4,2025-11-20T02:18:31.381Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,k5jQGMt82Jk,CHAOS in Mbeere! Gachagua &amp; Kindiki CLASH over By-Election |Plug Tv Kenya,https://i4.ytimg.com/vi/k5jQGMt82Jk/hqdefault.jpg,2025-11-18T19:59:41.000Z,834,53034,2025-11-20T02:18:31.381Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,hC5JmWonKuo,#MohoroGitau,https://i1.ytimg.com/vi/hC5JmWonKuo/hqdefault.jpg,2025-11-19T22:29:45.000Z,1580,326,2025-11-20T02:18:31.381Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,mh4iqRaDeDo,Uhuru Kenyatta’s Failed Presidency And How Kenyans Are Still Paying The Price | LNN,https://i2.ytimg.com/vi/mh4iqRaDeDo/hqdefault.jpg,2025-11-19T07:45:02.000Z,3552,35315,2025-11-20T02:18:31.381Z
