rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,530,KE,other,a99-Ffv0FlU,The Hidden History of Idi Amin and How British And Israel Created A monster | LNN,https://i.ytimg.com/vi/a99-Ffv0FlU/mqdefault.jpg,2025-09-19T08:00:00Z,3604,2025-09-25T03:32:54Z
2,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,667000,8090,KE,other,ulxvc2YVxTA,"LIVE: Dr. Kalua Green book launch, From Brokenness to Boldness, Turning Pain Into Purpose",https://i.ytimg.com/vi/ulxvc2YVxTA/mqdefault_live.jpg,2025-09-14T08:10:22Z,,2025-09-25T03:32:54Z
3,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,210000,4497,KE,podcast,Fb7BpkEW2-A,Obado's Sh428M properties face auction after court orders,https://i.ytimg.com/vi/Fb7BpkEW2-A/mqdefault.jpg,2025-09-24T17:29:23Z,1023,2025-09-25T03:32:54Z
4,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,2025-09-25T03:32:54Z
5,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78600,235,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,2025-09-25T03:32:54Z
6,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44600,747,,podcast,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i.ytimg.com/vi/Z_DtrN32B_0/mqdefault.jpg,2025-08-11T08:05:36Z,2342,2025-09-25T03:32:54Z
7,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,11000,1268,KE,other,-GvI5zvUrEo,Eagles Conference 2025 || Wednesday Session 3 || Rev. Emmanuel Kokonyo,https://i.ytimg.com/vi/-GvI5zvUrEo/mqdefault.jpg,2025-09-24T23:13:04Z,4200,2025-09-25T03:32:54Z
8,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-09-25T03:32:54Z
9,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-09-25T03:32:54Z
10,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2460,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-09-25T03:32:54Z
