rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,7G9xV5O5-PI,| Inside Museveni’s fridge [Part 3],https://i4.ytimg.com/vi/7G9xV5O5-PI/hqdefault.jpg,2025-11-12T20:40:04.000Z,1792,1009,2025-11-13T02:22:48.701Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,RPs4JUgkxE4,Activists Bob Njagi and Nicholas Oyoo tell their story of captivity,https://i3.ytimg.com/vi/RPs4JUgkxE4/hqdefault.jpg,2025-11-12T19:04:25.000Z,1861,1606,2025-11-13T02:22:48.701Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,Vea-FiFAKrg,The Last Word | Can Kenya rise above tribal politics?,https://i3.ytimg.com/vi/Vea-FiFAKrg/hqdefault.jpg,2025-11-11T20:37:36.000Z,6110,413,2025-11-13T02:22:48.701Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,Fo0gC99dt-8,#iNooroTVLive,https://i3.ytimg.com/vi/Fo0gC99dt-8/hqdefault.jpg,2025-11-12T19:31:59.000Z,16192,48709,2025-11-13T02:22:48.701Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,U23spdN0oHU,"My ex-wife cleared out my house and moved in with our best man, near my house| Tuko TV",https://i2.ytimg.com/vi/U23spdN0oHU/hqdefault.jpg,2025-11-12T06:00:25.000Z,3137,18695,2025-11-13T02:22:48.701Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,IiDa-oYA3Cc,"Connecting back to God to grow: Ap. James Mabwa, Victory Gospel Apostolic Church | Morning Decree",https://i2.ytimg.com/vi/IiDa-oYA3Cc/hqdefault.jpg,2025-11-13T02:00:06.000Z,660,6,2025-11-13T02:22:48.701Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,23x61liGecQ,DRAMA :Pastor Kanyari BREAKS DOWN Over Betty Bayo| They Hid her Illness From Me! |Plug Tv Kenya,https://i3.ytimg.com/vi/23x61liGecQ/hqdefault.jpg,2025-11-12T21:47:45.000Z,690,1204,2025-11-13T02:22:48.701Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,ChrOUV8NzHU,KOMPILASI SKANDAL SELINGKUH Gue Punya Cerita | Kisah Nyata |  SEASON 4,https://i4.ytimg.com/vi/ChrOUV8NzHU/hqdefault.jpg,2025-11-11T11:00:19.000Z,3741,106000,2025-11-13T02:22:48.701Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,CzxtFI91vo0,The Danger in How Suluhu &amp; Other African Presidents Are Copying China’s Old Dictatorship Model,https://i4.ytimg.com/vi/CzxtFI91vo0/hqdefault.jpg,2025-11-12T07:00:16.000Z,3108,30575,2025-11-13T02:22:48.701Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,uzH-XW6gu10,ARE YOU LOOKING FOR APLACE TO STAY IN SEATTLE  USA COME TO THIS VIP PARADISE OWNED BY AKENYAN.,https://i2.ytimg.com/vi/uzH-XW6gu10/hqdefault.jpg,2025-11-12T18:21:06.000Z,1143,1669,2025-11-13T02:22:48.701Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,T79fcrDU1vQ,Home  Invasion || Mkurugenzi Minisode 11 Ep 13,https://i1.ytimg.com/vi/T79fcrDU1vQ/hqdefault.jpg,2025-11-12T21:15:11.000Z,1409,6709,2025-11-13T02:22:48.701Z
13,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,dFtyv1tdZUA,WHEN THE SYSTEM IGNORES YOU | Sammy Kioko’s Real Story,https://i1.ytimg.com/vi/dFtyv1tdZUA/hqdefault.jpg,2025-11-11T07:00:06.000Z,1616,80438,2025-11-13T02:22:48.701Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,pczY0RMZ6pQ,BUSTAANI LA MASSAWE,https://i1.ytimg.com/vi/pczY0RMZ6pQ/hqdefault.jpg,2025-11-12T23:17:17.000Z,4149,344,2025-11-13T02:22:48.701Z
15,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,UabZFWZpg_4,Financial Freedom Beyond Money || Elisha Ongoya - Advocate,https://i2.ytimg.com/vi/UabZFWZpg_4/hqdefault.jpg,2025-11-10T07:00:34.000Z,5692,155412,2025-11-13T02:22:48.701Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,f-_n0uvg96s,CAPITAL IN THE MORNING: EMERGENCY PREPAREDNESS AND RESPONSE,https://i3.ytimg.com/vi/f-_n0uvg96s/hqdefault.jpg,2025-11-11T18:13:29.000Z,2813,276,2025-11-13T02:22:48.701Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,0dbpQbPv430,Single life OR Dating Life? Let's chat,https://i1.ytimg.com/vi/0dbpQbPv430/hqdefault.jpg,2025-11-12T20:08:56.000Z,4081,5824,2025-11-13T02:22:48.701Z
18,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,FBxYYU2OzUY,"38 days missing in Uganda, Bob Njagi and Nicholas Oyoo talk about what really happened",https://i3.ytimg.com/vi/FBxYYU2OzUY/hqdefault.jpg,2025-11-13T02:06:19.000Z,3107,405,2025-11-13T02:22:48.701Z
