rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,xyeZ3iem4f4,JKL | TOURISM: THE DREAMS AHEAD [part 2],https://i1.ytimg.com/vi/xyeZ3iem4f4/hqdefault.jpg,2025-12-03T21:02:47.000Z,4236,377,2025-12-04T02:25:23.953Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-04T02:25:23.953Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,rKpihWcSmDU,Stolen childhood: Turning trauma into advocacy,https://i3.ytimg.com/vi/rKpihWcSmDU/hqdefault.jpg,2025-12-03T20:41:33.000Z,3669,148,2025-12-04T02:25:23.953Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,I1T9bcDqOCQ,"Wasanii Tanzania waogopa kutangaza Show! Nyimbo zimesuswa na mashabiki, Jux kaona aibu kufuta nyimbo",https://i2.ytimg.com/vi/I1T9bcDqOCQ/hqdefault.jpg,2025-12-03T16:14:49.000Z,1855,2576,2025-12-04T02:25:23.953Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,qB3Q_tBzmog,LADIES! The Power of “Aiii… Kababa!” 😂 | MITCH the Comedian’s HILARIOUS Breakdown,https://i2.ytimg.com/vi/qB3Q_tBzmog/hqdefault.jpg,2025-12-03T17:02:13.000Z,687,1057,2025-12-04T02:25:23.953Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,Ob6FbZoq8ms,#iNooroTVLive,https://i4.ytimg.com/vi/Ob6FbZoq8ms/hqdefault.jpg,2025-12-03T19:13:34.000Z,14879,48254,2025-12-04T02:25:23.953Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,16,2025-12-04T02:25:23.953Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,XhbeRl-RUaI,LIVE: Lunchtime News with Jackie Wambiru || 3rd December 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/XhbeRl-RUaI/hqdefault.jpg,2025-12-03T23:01:39.000Z,3306,1369,2025-12-04T02:25:23.953Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,tBrfIy4H-MM,BUKAN ABANG YANG DULU | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/tBrfIy4H-MM/hqdefault.jpg,2025-12-02T11:01:47.000Z,718,212544,2025-12-04T02:25:23.953Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,09k1N8rHBOY,Kalonzo or Matinag'i to challenge Ruto: Can Broad-Based #Tutam wave deliver for Pres Ruto in 2027?,https://i1.ytimg.com/vi/09k1N8rHBOY/hqdefault.jpg,2025-12-03T20:50:00.000Z,5748,531,2025-12-04T02:25:23.953Z
11,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,1u-365eq7j8,Kenyan twins separated at birth re-unite after 43-years | Tuko TV,https://i2.ytimg.com/vi/1u-365eq7j8/hqdefault.jpg,2025-12-03T06:00:03.000Z,3255,21099,2025-12-04T02:25:23.953Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,sVVXLKc4fjE,Tanzanian CRISIS: Samia Suluhu DEFENDS Police Killings — Says Protesters DESERVED It |Plug Tv Kenya,https://i4.ytimg.com/vi/sVVXLKc4fjE/hqdefault.jpg,2025-12-02T23:12:20.000Z,741,9086,2025-12-04T02:25:23.953Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,41wl-b7K5Tk,How We Turned Our Politicians Into Semi-Gods And Why Samia Suluhu Must Hear This Uncomfortable Truth,https://i1.ytimg.com/vi/41wl-b7K5Tk/hqdefault.jpg,2025-12-02T11:00:07.000Z,6164,24282,2025-12-04T02:25:23.953Z
14,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,q-aaHgFrOB8,Close Shave In Qatar 🇶🇦 || Mkurugenzi Minisodes,https://i2.ytimg.com/vi/q-aaHgFrOB8/hqdefault.jpg,2025-12-02T17:30:07.000Z,1207,112033,2025-12-04T02:25:23.953Z
15,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ff1VKClIcsY,END OF YEAR UPDATE FROM THE DIRECTOR OF WILLSTONE HOMES,https://i3.ytimg.com/vi/ff1VKClIcsY/hqdefault.jpg,2025-11-30T07:27:31.000Z,1467,880,2025-12-04T02:25:23.953Z
16,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,381,2025-12-04T02:25:23.953Z
