rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,U_VASwvx_xw,THE EXPLAINER   9TH DECEMBER 2025,https://i2.ytimg.com/vi/U_VASwvx_xw/hqdefault.jpg,2025-12-09T21:04:16.000Z,3084,2295,2025-12-10T02:27:34.035Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,KLOVoqmHdHM,"IEBC by-election scorecard: Political analysts break down the hits, misses, and political shifts",https://i4.ytimg.com/vi/KLOVoqmHdHM/hqdefault.jpg,2025-12-09T20:09:42.000Z,3018,279,2025-12-10T02:27:34.035Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,PvTEOLvsDT8,The Last Word | Is Kenya walking the talk in the fight against Sexual and Gender-Based Violence?,https://i1.ytimg.com/vi/PvTEOLvsDT8/hqdefault.jpg,2025-12-09T20:36:25.000Z,5520,136,2025-12-10T02:27:34.035Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,AV2udJltvz4,"Wasanii wa Tanzania waishambulia Billion 1.2 kenya, wanawazidi  wasanii wa kenya kwa hili",https://i2.ytimg.com/vi/AV2udJltvz4/hqdefault.jpg,2025-12-08T19:45:40.000Z,1722,1314,2025-12-10T02:27:34.035Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,eI_1gDOg1nM,Emergency ya Westlands ni tofauti na ya Eastlands | Churchill Show,https://i2.ytimg.com/vi/eI_1gDOg1nM/hqdefault.jpg,2025-12-06T17:00:07.000Z,1469,11754,2025-12-10T02:27:34.035Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,GMVRGG_4k9U,#iNooroTVLive,https://i4.ytimg.com/vi/GMVRGG_4k9U/hqdefault.jpg,2025-12-09T19:20:21.000Z,15011,45017,2025-12-10T02:27:34.035Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,10227,2025-12-10T02:27:34.035Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,nF-FQ10XpD0,KBC TV LIVE: Kurunzi Mashinani naye Kasichana Masha|| 9th December 2025 || www.kbc.co.ke,https://i3.ytimg.com/vi/nF-FQ10XpD0/hqdefault.jpg,2025-12-10T01:34:45.000Z,1793,260,2025-12-10T02:27:34.035Z
9,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,DqGOGq_UNEA,Meet the Kenyan man who saved two Kenyans from the Al-shabaab Militia in Somalia  | Tuko TV,https://i1.ytimg.com/vi/DqGOGq_UNEA/hqdefault.jpg,2025-12-08T06:03:14.000Z,4377,9974,2025-12-10T02:27:34.035Z
10,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,T6g80q-xOfs,AKHIR YANG CANTIK | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/T6g80q-xOfs/hqdefault.jpg,2025-12-09T11:00:58.000Z,828,117857,2025-12-10T02:27:34.035Z
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,CiDkdbuHSsY,"What happens when we thank God: Prophetess Monicah, Prophetic City Church | Morning Decree",https://i4.ytimg.com/vi/CiDkdbuHSsY/hqdefault.jpg,2025-12-10T02:00:06.000Z,1434,5,2025-12-10T02:27:34.035Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,rZN1S7EsOYY,Tanzania CRISIS: Suluhu Declares War on Protesters ON December 9th | Plug Tv Kenya,https://i3.ytimg.com/vi/rZN1S7EsOYY/hqdefault.jpg,2025-12-08T18:43:57.000Z,687,37587,2025-12-10T02:27:34.035Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,Dwx0c7lI224,Why These Common Foods Are Unsafe for Children And Why Parents Must Pay Attention | LNN,https://i1.ytimg.com/vi/Dwx0c7lI224/hqdefault.jpg,2025-12-09T07:00:25.000Z,4026,49150,2025-12-10T02:27:34.035Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,P_aLPpZ3qco,Voices for Change,https://i1.ytimg.com/vi/P_aLPpZ3qco/hqdefault.jpg,2025-12-09T12:13:05.000Z,660,0,2025-12-10T02:27:34.035Z
15,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,u92p_-TtnOU,A Graduate Of Embarassment ||Mkurugenzi Minisode Sn 3 Ep 8,https://i2.ytimg.com/vi/u92p_-TtnOU/hqdefault.jpg,2025-12-09T19:00:06.000Z,1380,31423,2025-12-10T02:27:34.035Z
16,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,x_IFD_ZQlZQ,WE HAVE STARTED CUCU WA KAMAE HOUSE THERE IS GOD IN HEAVEN HE WILL NEVER FORSAKE US.,https://i1.ytimg.com/vi/x_IFD_ZQlZQ/hqdefault.jpg,2025-12-09T16:38:01.000Z,1394,18645,2025-12-10T02:27:34.035Z
17,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,mDeZzuw-V1I,IRIE LOVE CAN’T BELIEVE KARTELO’S TRANSLATION SKILLS,https://i2.ytimg.com/vi/mDeZzuw-V1I/hqdefault.jpg,2025-12-09T11:00:07.000Z,886,31812,2025-12-10T02:27:34.035Z
18,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,zDTUVEIxMA0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/zDTUVEIxMA0/hqdefault.jpg,2025-12-09T19:12:09.000Z,1825,726,2025-12-10T02:27:34.035Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fhmbbxWdZZ8,JAMMING ON THE JAM: Watendawili Takes Over The Jam,https://i3.ytimg.com/vi/fhmbbxWdZZ8/hqdefault.jpg,2025-12-10T02:11:35.000Z,2951,212,2025-12-10T02:27:34.035Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,poTZpadTFig,FAKULTETA !! Inside The Most Dangerous Ghetto In Bulgaria !!,https://i1.ytimg.com/vi/poTZpadTFig/hqdefault.jpg,2025-12-09T23:16:20.000Z,660,0,2025-12-10T02:27:34.035Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,wXQPSP1rEgg,What if you're wrong about reality? Dr. Joe Mwai,https://i4.ytimg.com/vi/wXQPSP1rEgg/hqdefault.jpg,2025-12-09T11:01:59.000Z,6502,4199,2025-12-10T02:27:34.035Z
22,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,VJnPAqX8C_4,Lee Amimo | The Artist's Eye - What We Miss In Everyday Life,https://i3.ytimg.com/vi/VJnPAqX8C_4/hqdefault.jpg,2025-12-09T19:50:19.000Z,2523,19,2025-12-10T02:27:34.035Z
23,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,de7g5w8Vppo,Merseyside Mayhem - The Wildcard Podcast,https://i1.ytimg.com/vi/de7g5w8Vppo/hqdefault.jpg,2025-12-09T10:00:07.000Z,4137,444,2025-12-10T02:27:34.035Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,2dj0yh3mOBA,The Reckoning: Did Netflix Prove Diddy is the MOST Gangsta Rapper of All Time? (Review),https://i3.ytimg.com/vi/2dj0yh3mOBA/hqdefault.jpg,2025-12-09T18:02:16.000Z,798,6479,2025-12-10T02:27:34.035Z
