rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
15,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
19,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
20,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
21,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
23,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
26,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
28,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
31,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
32,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
33,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
34,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
37,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
38,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
39,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
40,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
41,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
43,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
45,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
47,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
50,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
51,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
52,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
53,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
