rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,IzC5XIeUJv0,KTN @35 Celebrations 2025,https://i2.ytimg.com/vi/IzC5XIeUJv0/hqdefault.jpg,2025-10-31T20:16:38.000Z,5490,210,2025-11-03T02:24:26.499Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,Nao6ujWRbWc,Inside ODM with Oburu Oginga,https://i3.ytimg.com/vi/Nao6ujWRbWc/hqdefault.jpg,2025-11-02T18:40:06.000Z,6474,18020,2025-11-03T02:24:26.499Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,Y7gUyKgo7cU,Hukai Mtu Wa Runda! Mayb Umetoka Kayole!! #ebruperfectmatch,https://i2.ytimg.com/vi/Y7gUyKgo7cU/hqdefault.jpg,2025-11-01T16:30:12.000Z,3657,6117,2025-11-03T02:24:26.499Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,oQgM5tRrhA8,What really happened to Betty Gacheri? The Meru tycoon case explained | Tuko TV,https://i4.ytimg.com/vi/oQgM5tRrhA8/hqdefault.jpg,2025-11-01T06:06:37.000Z,1820,28524,2025-11-03T02:24:26.499Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,frsbXlP1U_Q,Bill Gates Faces Global Criticism Over His Climate “Hoax” Flip | Where Does This Leave Africa? | LNN,https://i3.ytimg.com/vi/frsbXlP1U_Q/hqdefault.jpg,2025-10-31T11:45:11.000Z,1483,19617,2025-11-03T02:24:26.499Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,02iGL-u946s,No Good Deed Goes Unpunished ||Young &amp; Stupid 10 Ep 5,https://i1.ytimg.com/vi/02iGL-u946s/hqdefault.jpg,2025-11-02T18:47:46.000Z,2467,32880,2025-11-03T02:24:26.499Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,29mWJXbujM4,REV KAMUGU LEFT KENYA 20YRS AGO TO COME SERVE IN AMERICA. KENYANS IN CHICAGO DECIDED TO HONOR HIM,https://i3.ytimg.com/vi/29mWJXbujM4/hqdefault.jpg,2025-11-03T00:43:06.000Z,4829,279,2025-11-03T02:24:26.499Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1892,2025-11-03T02:24:26.499Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,1qmZ92-tWJg,CALEB AMISI DROPS TRUTH BØMBS ON ODM POLITICS,https://i2.ytimg.com/vi/1qmZ92-tWJg/hqdefault.jpg,2025-11-01T11:00:06.000Z,948,13835,2025-11-03T02:24:26.499Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,2W3A2b3wLm4,ILIKUAJE : COLLINS OMONDI - MAREHEMU RAILA ODINGA ALIANZA KUNIPA SUPPORT KITAMBO,https://i3.ytimg.com/vi/2W3A2b3wLm4/hqdefault.jpg,2025-11-01T09:00:04.000Z,1010,270,2025-11-03T02:24:26.499Z
