rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2940000,113087,KE,other,yNZgvED1iOg,SEASON 3 EPISODE 8 DIGITAL   A MOTHER'S ROLE IN MY SUCCESS   THE KHALIF KAIRO STORY,https://i.ytimg.com/vi/yNZgvED1iOg/mqdefault.jpg,2025-09-24T13:27:03Z,,2025-09-24T13:54:03Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,530,KE,other,a99-Ffv0FlU,The Hidden History of Idi Amin and How British And Israel Created A monster | LNN,https://i.ytimg.com/vi/a99-Ffv0FlU/mqdefault.jpg,2025-09-19T08:00:00Z,3604,2025-09-24T13:54:03Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2009,KE,other,YmhAeEJmm-w,I had started to be addicted to the bodies and working in the mortuary | Tuko TV,https://i.ytimg.com/vi/YmhAeEJmm-w/mqdefault.jpg,2025-09-24T06:00:35Z,3999,2025-09-24T13:54:03Z
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,704,KE,other,OchakZMydsE,"SUNA TIKTOK LIVE KUCABA TIRI, DHEGDHEGA XIRATAY, TIMAHA DABATAY MA DRAMA JECEL KATAHAY?",https://i.ytimg.com/vi/OchakZMydsE/mqdefault.jpg,2025-09-23T15:29:57Z,3211,2025-09-24T13:54:03Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,679000,1098,KE,other,WKjmK3z-Bvk,Rose Muhando Money Mistakes & Lessons,https://i.ytimg.com/vi/WKjmK3z-Bvk/mqdefault.jpg,2025-09-21T11:00:55Z,6954,2025-09-24T13:54:03Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,667000,8090,KE,other,ulxvc2YVxTA,"LIVE: Dr. Kalua Green book launch, From Brokenness to Boldness, Turning Pain Into Purpose",https://i.ytimg.com/vi/ulxvc2YVxTA/mqdefault_live.jpg,2025-09-14T08:10:22Z,,2025-09-24T13:54:03Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,593000,1692,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,2025-09-24T13:54:03Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-24T13:54:03Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4883,US,other,9a_b0QtAEn4,"I WAS WELL KNOWN IN CONDUCTING ABORTION, SELLING SNAKES AND LEOPARD SKIN, GEMSTONE & MERCURY",https://i.ytimg.com/vi/9a_b0QtAEn4/mqdefault.jpg,2025-09-23T18:42:11Z,3497,2025-09-24T13:54:03Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,464000,5542,KE,other,IJY_LxnW5QI,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i.ytimg.com/vi/IJY_LxnW5QI/mqdefault.jpg,2025-09-24T07:21:11Z,13320,2025-09-24T13:54:03Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1252,GB,other,TWM4TqlBmG4,OUTDOOR WATERFALL COOKING WITH A JAMAICAN TANZANIAN RASTA,https://i.ytimg.com/vi/TWM4TqlBmG4/mqdefault.jpg,2025-09-23T19:51:36Z,5124,2025-09-24T13:54:03Z
12,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,335000,1294,KE,other,d56DeeABTYg,Florian Wirtz Is On The 007 Count - The Wildcard Podcast,https://i.ytimg.com/vi/d56DeeABTYg/mqdefault.jpg,2025-09-16T14:15:07Z,3734,2025-09-24T13:54:03Z
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,292000,893,KE,other,ZIs7w8w6rS4,The97sPodcast Episode 10  - SaManThA,https://i.ytimg.com/vi/ZIs7w8w6rS4/mqdefault.jpg,2025-09-09T16:45:06Z,3535,2025-09-24T13:54:03Z
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,275000,7906,KE,other,w5fugj8s23s,Capital in the Morning: Smart Application Transforming Healthcare in Africa,https://i.ytimg.com/vi/w5fugj8s23s/mqdefault.jpg,2025-09-22T18:08:18Z,2604,2025-09-24T13:54:03Z
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,224000,1317,KE,other,ruyOsnhOMas,Big Boss Adolescent Drama at Home 😅 | The Obinnaz,https://i.ytimg.com/vi/ruyOsnhOMas/mqdefault.jpg,2025-09-16T15:00:06Z,747,2025-09-24T13:54:03Z
16,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,217000,269,KE,other,lmBablpXXzU,"ZABE S3 EP9: LOVE CHAOS, STAFFROOM PUNISHMENTS & FUNNY AFRICAN CULTURE | Oga Obinna & Kartelo ",https://i.ytimg.com/vi/lmBablpXXzU/mqdefault.jpg,2025-09-24T12:00:06Z,5096,2025-09-24T13:54:03Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,210000,4496,KE,podcast,W4RILxmuwCI,Abel Mutua’s iPhone 17 Post Sparks Debate | David Etale Responds,https://i.ytimg.com/vi/W4RILxmuwCI/mqdefault.jpg,2025-09-24T10:00:57Z,1375,2025-09-24T13:54:03Z
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,935,KE,other,wvUS0_funTg,Recovering From Redundancy - Syria Rama,https://i.ytimg.com/vi/wvUS0_funTg/mqdefault.jpg,2025-09-24T10:34:18Z,1152,2025-09-24T13:54:03Z
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,204000,6694,KE,other,aTVm4TBI0eI,LIVING FOR OTHERS || APOSTLE JOHN KIMANI WILLIAM,https://i.ytimg.com/vi/aTVm4TBI0eI/mqdefault_live.jpg,2025-09-24T12:58:26Z,,2025-09-24T13:54:03Z
20,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1453,KE,other,L4ZlAYELQok,HAPPENING NOW CBD PHONE SNATCHER BEATEN B@DLY BY ANGRY NAIROBI RESIDENT PEOPLE ,https://i.ytimg.com/vi/L4ZlAYELQok/mqdefault.jpg,2025-09-17T12:46:25Z,1201,2025-09-24T13:54:03Z
