rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,pxCVt6DiGRw,JKL interview | The state of the Nation [Part 2],https://i1.ytimg.com/vi/pxCVt6DiGRw/hqdefault.jpg,2025-12-10T20:54:10.000Z,2851,6547,2025-12-11T02:29:39.016Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,KLOVoqmHdHM,"IEBC by-election scorecard: Political analysts break down the hits, misses, and political shifts",https://i4.ytimg.com/vi/KLOVoqmHdHM/hqdefault.jpg,2025-12-09T20:09:42.000Z,3018,279,2025-12-11T02:29:39.016Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,d0YKRO2rdOc,"Online dating, digital heartbreak | Elevate Show",https://i1.ytimg.com/vi/d0YKRO2rdOc/hqdefault.jpg,2025-12-10T19:21:08.000Z,3808,312,2025-12-11T02:29:39.016Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,lulrZolYxN4,Vita ya Wema Sepetu na Gen Z ipo pabaya! Imemuharibia haya makubwa | Kuwatukana kumeibua haya......,https://i1.ytimg.com/vi/lulrZolYxN4/hqdefault.jpg,2025-12-10T17:02:11.000Z,2469,4877,2025-12-11T02:29:39.016Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,aOrIwqnYjFo,You're too dramatic to be my dad | MC Jessy,https://i2.ytimg.com/vi/aOrIwqnYjFo/hqdefault.jpg,2025-12-10T17:38:36.000Z,829,1108,2025-12-11T02:29:39.016Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,zh6h5iC9EEs,#iNooroTVLive,https://i3.ytimg.com/vi/zh6h5iC9EEs/hqdefault.jpg,2025-12-10T19:22:06.000Z,15492,49144,2025-12-11T02:29:39.016Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,10227,2025-12-11T02:29:39.016Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,EzngFQn80pU,KBC TV LIVE: Lunchtime News with Jackie Wambiru || 10th December 2025 || www.kbc.co.ke,https://i2.ytimg.com/vi/EzngFQn80pU/hqdefault.jpg,2025-12-10T23:10:34.000Z,3972,930,2025-12-11T02:29:39.016Z
9,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,yftlmWyZYdo,"My late Bishop mom,my dad in diaspora closed business and family neglect | Tuko TV",https://i2.ytimg.com/vi/yftlmWyZYdo/hqdefault.jpg,2025-12-10T06:02:04.000Z,3519,25218,2025-12-11T02:29:39.016Z
10,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,T6g80q-xOfs,AKHIR YANG CANTIK | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/T6g80q-xOfs/hqdefault.jpg,2025-12-09T11:00:58.000Z,828,252934,2025-12-11T02:29:39.016Z
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,cuHO9l-BIvk,"Being grateful this Christmas: Prophetess Monicah, Prophetic City Church | Morning Decree",https://i4.ytimg.com/vi/cuHO9l-BIvk/hqdefault.jpg,2025-12-11T02:00:06.000Z,1159,2,2025-12-11T02:29:39.016Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,rZN1S7EsOYY,Tanzania CRISIS: Suluhu Declares War on Protesters ON December 9th | Plug Tv Kenya,https://i3.ytimg.com/vi/rZN1S7EsOYY/hqdefault.jpg,2025-12-08T18:43:57.000Z,687,39909,2025-12-11T02:29:39.016Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,Dwx0c7lI224,Why These Common Foods Are Unsafe for Children And Why Parents Must Pay Attention | LNN,https://i1.ytimg.com/vi/Dwx0c7lI224/hqdefault.jpg,2025-12-09T07:00:25.000Z,4026,72138,2025-12-11T02:29:39.016Z
