rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,8xjk4rBfzmQ,| News Gang | Union of United Oppostion  |  Part 2,https://i1.ytimg.com/vi/8xjk4rBfzmQ/hqdefault.jpg,2025-11-06T20:45:06.000Z,1077,2398,2025-11-07T02:19:21.026Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,oA3-U13Kx-E,Dismas Mokua on Tanzania’s Political tensions and what lies ahead,https://i4.ytimg.com/vi/oA3-U13Kx-E/hqdefault.jpg,2025-11-05T19:34:29.000Z,1431,2494,2025-11-07T02:19:21.026Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,X6pUnvAcZGA,How Eldoret is Fighting for Clean Water and Safe Sanitation | 12 Minutes,https://i1.ytimg.com/vi/X6pUnvAcZGA/hqdefault.jpg,2025-11-06T19:21:48.000Z,768,164,2025-11-07T02:19:21.026Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,FN5eAXtcI7s,Millenials VS Gen Z In Relationships. #ebruletstalk,https://i3.ytimg.com/vi/FN5eAXtcI7s/hqdefault.jpg,2025-11-06T15:00:28.000Z,989,22,2025-11-07T02:19:21.026Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,YLhiQnRvgnE,"Saved by my community, betrayed by my parents; they said I can die like my brother | Tuko TV",https://i2.ytimg.com/vi/YLhiQnRvgnE/hqdefault.jpg,2025-11-06T06:00:34.000Z,3219,33241,2025-11-07T02:19:21.026Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,DmDBADDgyeI,He Tried to Kill Raila—Kalonzo EXPLODES on Ruto in Bondo Ida Odinga breaks silence  |Plug Tv Kenya,https://i1.ytimg.com/vi/DmDBADDgyeI/hqdefault.jpg,2025-11-06T16:35:20.000Z,846,47394,2025-11-07T02:19:21.026Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,GKx8DKo1WT0,Namibia Just Paid $750 Million Eurobond in One Day. A Great Lesson in Discipline | LNN,https://i4.ytimg.com/vi/GKx8DKo1WT0/hqdefault.jpg,2025-11-06T10:30:24.000Z,1421,40028,2025-11-07T02:19:21.026Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Ff2HaZQhJXY,PACAR INSECURE | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/Ff2HaZQhJXY/hqdefault.jpg,2025-11-06T11:00:22.000Z,741,110457,2025-11-07T02:19:21.026Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ES3azF5b9N8,"SHOCKING!..WE COULD NOT BELIEVE WHAT WE SAW WHEN WE WERE BURNING HER FURNITURES, CLOTHES &amp; BEDDINGS",https://i2.ytimg.com/vi/ES3azF5b9N8/hqdefault.jpg,2025-11-06T17:57:31.000Z,1256,9602,2025-11-07T02:19:21.026Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,DeGx461wwY8,GIDI NA GHOST ASUBUHI,https://i1.ytimg.com/vi/DeGx461wwY8/hqdefault.jpg,2025-11-06T23:53:21.000Z,5042,335,2025-11-07T02:19:21.026Z
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TdvuNJ-oA7s,CAPITAL IN THE MORNING: SAFETY OF A NATION,https://i1.ytimg.com/vi/TdvuNJ-oA7s/hqdefault.jpg,2025-11-06T18:03:25.000Z,2745,400,2025-11-07T02:19:21.026Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,IQdsVqsPLmo,My Unexpected Farm Life In Poland with my in-laws,https://i2.ytimg.com/vi/IQdsVqsPLmo/hqdefault.jpg,2025-11-06T19:24:32.000Z,5569,8866,2025-11-07T02:19:21.026Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1896,2025-11-07T02:19:21.026Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,sj4gT6lKFPw,Loise Macharia | From Hustle To Enterprise - Helping African Entrepreneurs Scale And Succeed,https://i4.ytimg.com/vi/sj4gT6lKFPw/hqdefault.jpg,2025-11-06T18:46:54.000Z,3139,36,2025-11-07T02:19:21.026Z
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,nGibOumJXa8,Tanzania's Bloody Secret: The RIGGED ELECTIONS That Left Thousands Dead,https://i3.ytimg.com/vi/nGibOumJXa8/hqdefault.jpg,2025-11-06T18:08:42.000Z,1374,9161,2025-11-07T02:19:21.026Z
