rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,Nwett7i7xdM,| Monday Report Interview  | Managing Disasters | CS Geoffrey Ruku [Part 2],https://i3.ytimg.com/vi/Nwett7i7xdM/hqdefault.jpg,2025-11-17T21:28:10.000Z,4171,286,2025-11-18T02:20:44.238Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,4ZA2XivmemE,The state of political parties: ODM-UDA support declines amid internal wrangles within ODM,https://i1.ytimg.com/vi/4ZA2XivmemE/hqdefault.jpg,2025-11-17T20:11:29.000Z,3336,809,2025-11-18T02:20:44.238Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,sOdVdIJ9NdQ,Business Redefined | UBA Group's Tony Elumelu explains why banks need to fund Africa infrastructure,https://i4.ytimg.com/vi/sOdVdIJ9NdQ/hqdefault.jpg,2025-11-17T18:35:06.000Z,766,279,2025-11-18T02:20:44.238Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,7rJzS0A_xH4,Gen Z Error 😂 Kuna Mapilot Wengi Lakini Shida Ni AVIATOR! | Funny Kenyan Skit,https://i4.ytimg.com/vi/7rJzS0A_xH4/hqdefault.jpg,2025-11-17T15:15:06.000Z,1273,1292,2025-11-18T02:20:44.238Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-18T02:20:44.238Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Olh3uQwTQwM,My daughter’s studio sessions turned from a dream to a nightmare in his bed | Tuko TV,https://i4.ytimg.com/vi/Olh3uQwTQwM/hqdefault.jpg,2025-11-14T06:01:46.000Z,3320,30068,2025-11-18T02:20:44.238Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,RakK66bA2cU,"Leaving your pain in Gods hands: Pastor Sammy Ochola, Jesus Gospel Power Ministry | Morning Decree",https://i3.ytimg.com/vi/RakK66bA2cU/hqdefault.jpg,2025-11-18T02:00:06.000Z,660,2,2025-11-18T02:20:44.238Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,6ijCUUtPWoo,Power CLASH :  Ndura Waruinge Predicts a DARK TURN  For kalonzo and ruto After Raila’s Passing,https://i3.ytimg.com/vi/6ijCUUtPWoo/hqdefault.jpg,2025-11-15T05:15:00.000Z,1636,129771,2025-11-18T02:20:44.238Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,aOUKH57_qEs,#MohoroGitau,https://i2.ytimg.com/vi/aOUKH57_qEs/hqdefault.jpg,2025-11-17T22:35:48.000Z,1733,420,2025-11-18T02:20:44.238Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,b2EM1SlLPJI,Ruto Wants KSh 4 Trillion to Make Kenya A First World Country. Possible or Pure Political PR? | LNN,https://i3.ytimg.com/vi/b2EM1SlLPJI/hqdefault.jpg,2025-11-17T07:00:28.000Z,3591,34737,2025-11-18T02:20:44.238Z
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,26_Ziusb14c,TETANGGA EDYAN | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/26_Ziusb14c/hqdefault.jpg,2025-11-15T11:00:04.000Z,704,314404,2025-11-18T02:20:44.238Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,_Hd2brBmFq4,BETTY BAYO MEMORIAL SERVICE IN SEATTLE USA,https://i4.ytimg.com/vi/_Hd2brBmFq4/hqdefault.jpg,2025-11-17T15:22:11.000Z,4598,8323,2025-11-18T02:20:44.238Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,UBf0t3BgdMo,When Water Is Thicker Than Blood || Diastories 4 Ep 1,https://i2.ytimg.com/vi/UBf0t3BgdMo/hqdefault.jpg,2025-11-16T17:30:06.000Z,1887,130190,2025-11-18T02:20:44.238Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,bULXV-5gpjI,10th Commencement Ceremony of the Boma International Hospitality College,https://i3.ytimg.com/vi/bULXV-5gpjI/hqdefault.jpg,2025-11-14T10:04:02.000Z,12087,455,2025-11-18T02:20:44.238Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,dCFh0YgE-58,"OBINNA SHOW LIVE: FOREX, HEARTBREAK &amp; HEALING — THEE PLUTO TELLS IT ALL",https://i1.ytimg.com/vi/dCFh0YgE-58/hqdefault.jpg,2025-11-17T22:34:00.000Z,5141,14502,2025-11-18T02:20:44.238Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,XyRJNCUQ8Tw,ILIKUAJE : DR PETER NGUMBA KATIKA BUSTAANI LA MASSAWE,https://i1.ytimg.com/vi/XyRJNCUQ8Tw/hqdefault.jpg,2025-11-17T23:39:54.000Z,9351,366,2025-11-18T02:20:44.238Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,28230,2025-11-18T02:20:44.238Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,VFFR2SI69r4,Pastor in hot soup after he found  him self btwn two lover,https://i3.ytimg.com/vi/VFFR2SI69r4/hqdefault.jpg,2025-11-17T11:33:06.000Z,1217,12657,2025-11-18T02:20:44.238Z
