rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,76PHB7uhlS4,Oburu Odinga appeals for peace ahead of Raila's burial in Bondo,https://i4.ytimg.com/vi/76PHB7uhlS4/hqdefault.jpg,2025-10-17T19:48:26.000Z,1265,3764,2025-10-20T02:22:45.642Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,xGrTdgysKiw,"Koigi Wamwere reflects on Raila’s fight for democracy, the struggle for multi-party democracy",https://i1.ytimg.com/vi/xGrTdgysKiw/hqdefault.jpg,2025-10-18T19:43:37.000Z,896,8307,2025-10-20T02:22:45.642Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,fDiWhHTcaXA,#iNooroTVLive,https://i3.ytimg.com/vi/fDiWhHTcaXA/hqdefault.jpg,2025-10-19T17:53:52.000Z,42896,147645,2025-10-20T02:22:45.642Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,8947,2025-10-20T02:22:45.642Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,F4p2H5qQTmM,"They called me a witch, stripped me naked, and beat me up in church | Tuko TV",https://i3.ytimg.com/vi/F4p2H5qQTmM/hqdefault.jpg,2025-10-18T06:01:22.000Z,3211,24019,2025-10-20T02:22:45.642Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,97,2025-10-20T02:22:45.642Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,obipaRHSkXQ,How Murkomen’s Incompetence And Poor Choices Turned Raila’s Farewell Into Gunfire | LNN,https://i4.ytimg.com/vi/obipaRHSkXQ/hqdefault.jpg,2025-10-17T11:54:27.000Z,1073,133436,2025-10-20T02:22:45.642Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,JOSJOOZ1FVc,JONTE CHAPTER 3 || Forever Jonte ||Mkurugenzi Minisodes,https://i3.ytimg.com/vi/JOSJOOZ1FVc/hqdefault.jpg,2025-10-19T19:21:38.000Z,4172,29555,2025-10-20T02:22:45.642Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,BPCGLV9zKI8,KDM CHAPEL - CUCU WINY,https://i3.ytimg.com/vi/BPCGLV9zKI8/hqdefault.jpg,2025-10-19T11:43:09.000Z,8168,805,2025-10-20T02:22:45.642Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,_fOdsnzN1do,RAILA ODINGA FUNERAL &amp; BURIAL  | BONDO  | 19TH OCTOBER 2025 | LIVE,https://i4.ytimg.com/vi/_fOdsnzN1do/hqdefault.jpg,2025-10-19T16:30:33.000Z,39020,3912,2025-10-20T02:22:45.642Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,zBks_J0ozis,“My Teacher Did What?!” 🤯 Wild Confessions on Obinna Show Live,https://i3.ytimg.com/vi/zBks_J0ozis/hqdefault.jpg,2025-10-18T07:00:06.000Z,804,1718,2025-10-20T02:22:45.642Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,PDWiw3ZqlJ0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/PDWiw3ZqlJ0/hqdefault.jpg,2025-10-17T18:31:20.000Z,8965,1921,2025-10-20T02:22:45.642Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,4459,2025-10-20T02:22:45.642Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,XseZN9cLBXs,Emotional Re-Union With My Boyfriend In Europe,https://i1.ytimg.com/vi/XseZN9cLBXs/hqdefault.jpg,2025-10-19T19:45:06.000Z,4114,17077,2025-10-20T02:22:45.642Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,Pq1wE_0pn9c,#PitchsideOnSpice,https://i1.ytimg.com/vi/Pq1wE_0pn9c/hqdefault.jpg,2025-10-19T04:08:37.000Z,1503,99,2025-10-20T02:22:45.642Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,eACKhTEL3t4,FILMMAKING NIGHTMARES: How Digital Media is REVOLUTIONIZING &amp; Mastering the Art of 'De-Role',https://i2.ytimg.com/vi/eACKhTEL3t4/hqdefault.jpg,2025-10-19T07:00:40.000Z,6066,3027,2025-10-20T02:22:45.642Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,-aCrtHxnsE0,"GATHONI DIVAL TALKS ABOUT MARRIAGE, MUSIC AND THEATRE",https://i2.ytimg.com/vi/-aCrtHxnsE0/hqdefault.jpg,2025-10-19T13:00:06.000Z,4678,2435,2025-10-20T02:22:45.642Z
