rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,ueyRXT5SPzU,Diaspora Connect 6th December 2025,https://i2.ytimg.com/vi/ueyRXT5SPzU/hqdefault.jpg,2025-12-06T21:40:44.000Z,7077,265,2025-12-07T02:34:59.401Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-07T02:34:59.401Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,mdMAK1mOyN4,"Edgar Obare’s defamation case, man stops daughter’s wedding due to family dispute | Trend Setters",https://i2.ytimg.com/vi/mdMAK1mOyN4/hqdefault.jpg,2025-12-06T17:44:06.000Z,2125,315,2025-12-07T02:34:59.401Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,EtztLZrounA,"Bony Kichaa: Arusha hatuna tena vurugu za Hip Hop za kuchomana Visu, G San alizikwa kwa heshima",https://i2.ytimg.com/vi/EtztLZrounA/hqdefault.jpg,2025-12-06T08:34:40.000Z,922,354,2025-12-07T02:34:59.401Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,eI_1gDOg1nM,Emergency ya Westlands ni tofauti na ya Eastlands | Churchill Show,https://i2.ytimg.com/vi/eI_1gDOg1nM/hqdefault.jpg,2025-12-06T17:00:07.000Z,1469,3839,2025-12-07T02:34:59.401Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,BX0uMjO1ZwQ,#iNooroHwaiinĩ (06/12/2025),https://i3.ytimg.com/vi/BX0uMjO1ZwQ/hqdefault.jpg,2025-12-06T17:04:07.000Z,2235,4624,2025-12-07T02:34:59.401Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,3635,2025-12-07T02:34:59.401Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,IIFu52M1rJI,KBC TV LIVE: Lunchtime News with Giverson Maina || 6th December 2025 || www.kbc.co.ke,https://i2.ytimg.com/vi/IIFu52M1rJI/hqdefault.jpg,2025-12-06T23:39:59.000Z,5812,1842,2025-12-07T02:34:59.401Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,OtnOF5SklrE,CINLOK TEMPAT MAGANG | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i4.ytimg.com/vi/OtnOF5SklrE/hqdefault.jpg,2025-12-05T23:00:29.000Z,725,177054,2025-12-07T02:34:59.401Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,31ZOQuYZE_E,🔴 TV47 LIVE || Sunday 7th December,https://i4.ytimg.com/vi/31ZOQuYZE_E/hqdefault.jpg,2025-12-06T22:05:33.000Z,660,61,2025-12-07T02:34:59.401Z
11,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,td_gVR4fkNc,"We left everything behind in America and moved to Kenya for our son, we don't regret it |Tuko TV",https://i1.ytimg.com/vi/td_gVR4fkNc/hqdefault.jpg,2025-12-05T06:00:54.000Z,5242,12957,2025-12-07T02:34:59.401Z
