rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,Uqx_jWemokg,Diaspora Connect 29th November 2025,https://i2.ytimg.com/vi/Uqx_jWemokg/hqdefault.jpg,2025-11-29T21:49:34.000Z,2749,243,2025-11-30T02:34:28.161Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,W5UqUCH84Ug,"Political Analysts examine by-election aftermath: Low voter turnout, violence, and bribery Claims",https://i4.ytimg.com/vi/W5UqUCH84Ug/hqdefault.jpg,2025-11-28T20:04:54.000Z,2765,1047,2025-11-30T02:34:28.161Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,cQIEYlwVdDs,Wadau waelezea haja ya kubadilisha sera ili kuzikabili dhulma za kijinsia | Gumzo La Sato,https://i4.ytimg.com/vi/cQIEYlwVdDs/hqdefault.jpg,2025-11-29T18:05:04.000Z,2780,118,2025-11-30T02:34:28.161Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,hZjSc_wKgJk,Eastleigh Shock! 4-Year-Old Spotted Using an iPhone 15.,https://i1.ytimg.com/vi/hZjSc_wKgJk/hqdefault.jpg,2025-11-29T17:39:57.000Z,2423,2690,2025-11-30T02:34:28.161Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,6,2025-11-30T02:34:28.161Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Rx_q5ynbtP8,AKIBAT IRI DENGKI MENDALAM | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/Rx_q5ynbtP8/hqdefault.jpg,2025-11-29T11:00:50.000Z,679,101440,2025-11-30T02:34:28.161Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,oFUiHXqHEKU,🔴 TV47 Live,https://i4.ytimg.com/vi/oFUiHXqHEKU/hqdefault.jpg,2025-11-29T22:02:38.000Z,660,71,2025-11-30T02:34:28.161Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,AB3aUTr1g0E,Leaving home and cutting off my family was the only way I could survive | Tuko TV,https://i2.ytimg.com/vi/AB3aUTr1g0E/hqdefault.jpg,2025-11-28T06:00:12.000Z,3634,25367,2025-11-30T02:34:28.161Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,M4ROJSOUBMw,LIVE - Ruto blocked by Huge Crowd in Nakuru,https://i2.ytimg.com/vi/M4ROJSOUBMw/hqdefault.jpg,2025-11-29T04:13:38.000Z,2011,3125,2025-11-30T02:34:28.161Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,VkoanTsT4u8,LIVE: Mbeere North Official Results – SHOCK WINNER Revealed |Plug Tv Kenya,https://i3.ytimg.com/vi/VkoanTsT4u8/hqdefault.jpg,2025-11-28T02:05:49.000Z,7242,61762,2025-11-30T02:34:28.161Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,AC80PPphyKY,Israel Of The Bible Vs Israel Today &amp; Why Jews Don’t Believe Jesus Is The Messiah | LNN,https://i2.ytimg.com/vi/AC80PPphyKY/hqdefault.jpg,2025-11-28T07:02:08.000Z,4083,64784,2025-11-30T02:34:28.161Z
