rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,qW0pOMzDzNY,| TONIGHT | THE PRIVATISATION QUEST | CS JOHN MBADI | Part 3,https://i2.ytimg.com/vi/qW0pOMzDzNY/hqdefault.jpg,2025-12-04T20:42:28.000Z,3785,1992,2025-12-05T02:25:29.268Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-05T02:25:29.268Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,3DSBM2yoo8s,"Samia Nkurumah on African Coups, Economic Emancipation &amp; Her Father’s Legacy",https://i4.ytimg.com/vi/3DSBM2yoo8s/hqdefault.jpg,2025-12-04T18:48:00.000Z,1776,247,2025-12-05T02:25:29.268Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,ZvjDkGGUlcA,"Tshisekedi na Kagame wasaini mkataba wa kihistoria mbele ya Trump, haya ndio waliyosema",https://i3.ytimg.com/vi/ZvjDkGGUlcA/hqdefault.jpg,2025-12-04T22:09:43.000Z,2311,2612,2025-12-05T02:25:29.268Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,qB3Q_tBzmog,LADIES! The Power of “Aiii… Kababa!” 😂 | MITCH the Comedian’s HILARIOUS Breakdown,https://i2.ytimg.com/vi/qB3Q_tBzmog/hqdefault.jpg,2025-12-03T17:02:13.000Z,687,1800,2025-12-05T02:25:29.268Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,XnfjcT0v09Y,#iNooroTVLive,https://i1.ytimg.com/vi/XnfjcT0v09Y/hqdefault.jpg,2025-12-04T19:16:07.000Z,15167,61275,2025-12-05T02:25:29.268Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,16,2025-12-05T02:25:29.268Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,fADS946oXVQ,KBC TV LIVE: Kurunzi Mashinani || 4th December 2025 || www.kbc.co.ke,https://i3.ytimg.com/vi/fADS946oXVQ/hqdefault.jpg,2025-12-04T21:57:33.000Z,3014,363,2025-12-05T02:25:29.268Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,qeSZxbHJLdM,1000 LANGKAH BAPAK | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i2.ytimg.com/vi/qeSZxbHJLdM/hqdefault.jpg,2025-12-04T11:01:42.000Z,899,87792,2025-12-05T02:25:29.268Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,OGJVyWK6Agc,"Over 4,000 households in Naivasha displaced since the onset of flooding",https://i4.ytimg.com/vi/OGJVyWK6Agc/hqdefault.jpg,2025-12-04T19:41:22.000Z,1011,332,2025-12-05T02:25:29.268Z
