rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,E_Ln7nyE8N0,| NewsGang | Scramble for Raila's legacy |,https://i2.ytimg.com/vi/E_Ln7nyE8N0/hqdefault.jpg,2025-10-23T21:03:14.000Z,2782,5700,2025-10-24T02:10:45.943Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,KaWO-zcuPyQ,"A future without Raila Odinga, the glue that held ODM together",https://i4.ytimg.com/vi/KaWO-zcuPyQ/hqdefault.jpg,2025-10-22T19:36:30.000Z,1465,2965,2025-10-24T02:10:45.943Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,X_Xsw_yxFn4,"Inside Kenya’s new cybercrime law: intent, impact &amp; the battle against misinformation",https://i1.ytimg.com/vi/X_Xsw_yxFn4/hqdefault.jpg,2025-10-23T22:52:42.000Z,1203,185,2025-10-24T02:10:45.943Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-24T02:10:45.943Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,p6dEHBt7oMc,#iNooroTVLive,https://i1.ytimg.com/vi/p6dEHBt7oMc/hqdefault.jpg,2025-10-23T19:14:05.000Z,14907,55911,2025-10-24T02:10:45.943Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,19307,2025-10-24T02:10:45.943Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,MXmetDYrzeI,A Mother’s 10-Year Battle After a Police Car Hit Her Son| Tuko TV,https://i2.ytimg.com/vi/MXmetDYrzeI/hqdefault.jpg,2025-10-23T06:17:47.000Z,2827,16110,2025-10-24T02:10:45.943Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,WfK7gAPmYGk,Kalonzo BETRAYED! Charles Nguna Now Backing Ruto Broadbased government |Plug Tv Kenya,https://i4.ytimg.com/vi/WfK7gAPmYGk/hqdefault.jpg,2025-10-23T12:12:34.000Z,1370,19495,2025-10-24T02:10:45.943Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1823,2025-10-24T02:10:45.943Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,2gw-hshDsps,Former French President Nicolas Sarkozy Begins His 5Year Prison Term for Taking Millions from Gaddaf,https://i3.ytimg.com/vi/2gw-hshDsps/hqdefault.jpg,2025-10-23T11:25:00.000Z,1310,27481,2025-10-24T02:10:45.943Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Zrq9xiEDns0,TAKING MY LOVE (CUCU)TOUR HUKU GICAGI,https://i3.ytimg.com/vi/Zrq9xiEDns0/hqdefault.jpg,2025-10-23T16:15:31.000Z,924,14607,2025-10-24T02:10:45.943Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,2CxEqvrbHNU,The Dream Chaser | Mkurugenzi Minisodes 11 Ep 8,https://i3.ytimg.com/vi/2CxEqvrbHNU/hqdefault.jpg,2025-10-23T17:45:52.000Z,1458,42827,2025-10-24T02:10:45.943Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,aAsEiApJSG8,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i2.ytimg.com/vi/aAsEiApJSG8/hqdefault.jpg,2025-10-24T01:23:46.000Z,660,0,2025-10-24T02:10:45.943Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,117,2025-10-24T02:10:45.943Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,lLqRhR9_o8Q,Meeting My Mother-in-Law For the First Time,https://i1.ytimg.com/vi/lLqRhR9_o8Q/hqdefault.jpg,2025-10-23T19:50:17.000Z,4413,23264,2025-10-24T02:10:45.943Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,zBk6xMtig68,Why Nigerians Keep Winning the Global Money Game || Chude Jideonwo,https://i3.ytimg.com/vi/zBk6xMtig68/hqdefault.jpg,2025-10-23T11:01:58.000Z,6941,4965,2025-10-24T02:10:45.943Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,gFG7XnVTNAo,Kenyan Celebrities YY and Amber Ray Back Controversial Cybercrime Law,https://i4.ytimg.com/vi/gFG7XnVTNAo/hqdefault.jpg,2025-10-23T16:55:25.000Z,1858,8267,2025-10-24T02:10:45.943Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,mBEK-Lkx9D8,CAPITAL IN THE MORNING: HEALTH AND SMART,https://i2.ytimg.com/vi/mBEK-Lkx9D8/hqdefault.jpg,2025-10-23T18:03:57.000Z,2459,375,2025-10-24T02:10:45.943Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,x906bjw7OWk,"I WAS FORCED TO GIVE UP MY SONG, HEAGA HINYA - BETH MAINA",https://i1.ytimg.com/vi/x906bjw7OWk/hqdefault.jpg,2025-10-22T13:00:06.000Z,2626,6170,2025-10-24T02:10:45.943Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,rh27ZJ1Ats4,EP4: A Kenyan Student’s Journey at Tallinn University (Explore Estonia's Top Universities),https://i3.ytimg.com/vi/rh27ZJ1Ats4/hqdefault.jpg,2025-10-24T01:54:48.000Z,720,2,2025-10-24T02:10:45.943Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,134,2025-10-24T02:10:45.943Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,6197,2025-10-24T02:10:45.943Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Ax0DZ3UNqzc,STEAL THIS SIMPLE STRATEGY &amp; WIN 82% IN YOUR TRADING JOURNEY,https://i2.ytimg.com/vi/Ax0DZ3UNqzc/hqdefault.jpg,2025-10-23T10:07:29.000Z,4815,8223,2025-10-24T02:10:45.943Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-24T02:10:45.943Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,38373,2025-10-24T02:10:45.943Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,gCUXDQ3sEJQ,#RAMOGITVLIVE |Weche Manyien Mag #Migago | 23/10/2025,https://i4.ytimg.com/vi/gCUXDQ3sEJQ/hqdefault.jpg,2025-10-23T22:58:11.000Z,3310,926,2025-10-24T02:10:45.943Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i3.ytimg.com/vi/vkkiT6BVhhY/hqdefault.jpg,2025-10-21T03:19:25.000Z,1234,487,2025-10-24T02:10:45.943Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,RsOwOd2vsho,My Unbořn Báby Mysteriously Vanished from my Wómb then My Nightmare Began | Lynnette Owuor Kyalo,https://i3.ytimg.com/vi/RsOwOd2vsho/hqdefault.jpg,2025-10-21T17:00:07.000Z,9350,9438,2025-10-24T02:10:45.943Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,qI2btvidTS8,You won’t believe how Xbenjoes got saved!😂,https://i2.ytimg.com/vi/qI2btvidTS8/hqdefault.jpg,2025-10-23T21:19:50.000Z,2802,52,2025-10-24T02:10:45.943Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Y__z16CZlkA,MIC CHEQUE PODCAST | Episode 303 | Raila Odinga: The End of an Era Feat. MAGUNGA,https://i2.ytimg.com/vi/Y__z16CZlkA/hqdefault.jpg,2025-10-22T06:00:07.000Z,8027,40635,2025-10-24T02:10:45.943Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,I Have No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,4577,2025-10-24T02:10:45.943Z
