rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6030000,203733,KE,other,TCnLxXcauuA,CITIZEN TV NEWS BRIEFS AT 4PM 25TH SEPTEMBER,https://i.ytimg.com/vi/TCnLxXcauuA/mqdefault.jpg,2025-09-25T13:36:55Z,744,2025-09-25T16:07:48Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2940000,113152,KE,other,H8o7PlG66Nw,Studying In Australia & The USA: What You Need To Know | #YourWorldNTV,https://i.ytimg.com/vi/H8o7PlG66Nw/mqdefault.jpg,2025-09-25T15:43:38Z,5880,2025-09-25T16:07:48Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,531,KE,other,a99-Ffv0FlU,The Hidden History of Idi Amin and How British And Israel Created A monster | LNN,https://i.ytimg.com/vi/a99-Ffv0FlU/mqdefault.jpg,2025-09-19T08:00:00Z,3604,2025-09-25T16:07:48Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2010,KE,other,AHeA-1n5Qg0,He used to abuse us sexually and mom defended him| Tuko TV,https://i.ytimg.com/vi/AHeA-1n5Qg0/mqdefault.jpg,2025-09-25T06:00:04Z,4215,2025-09-25T16:07:48Z
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,704,KE,other,OchakZMydsE,"SUNA TIKTOK LIVE KUCABA TIRI, DHEGDHEGA XIRATAY, TIMAHA DABATAY MA DRAMA JECEL KATAHAY?",https://i.ytimg.com/vi/OchakZMydsE/mqdefault.jpg,2025-09-23T15:29:57Z,3211,2025-09-25T16:07:48Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,933000,23419,KE,other,Fwsj7cz6SzQ,Mysterious Death Of Mama Fua In Kilimani. #ebruletstalk,https://i.ytimg.com/vi/Fwsj7cz6SzQ/mqdefault.jpg,2025-09-25T15:25:30Z,1020,2025-09-25T16:07:48Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,593000,1693,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,2025-09-25T16:07:48Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-25T16:07:48Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4885,US,other,_Qibr_hJPhI,KENYAN PASTOR IN SEATTLE ALMOST KILLED BY A PATIENT WORKING IN A FACILITY,https://i.ytimg.com/vi/_Qibr_hJPhI/mqdefault.jpg,2025-09-25T06:48:13Z,4191,2025-09-25T16:07:48Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,464000,5550,KE,other,vA6zmbOSWwU,PATANISHO - ILIKUWA TUUZE SHAMBA NA NDUGU YANGU NIKAKULA 50 THOUSAND YA PESA ILIKUWA TULIPWE,https://i.ytimg.com/vi/vA6zmbOSWwU/mqdefault.jpg,2025-09-25T06:30:38Z,1040,2025-09-25T16:07:48Z
