rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,IzC5XIeUJv0,KTN @35 Celebrations 2025,https://i2.ytimg.com/vi/IzC5XIeUJv0/hqdefault.jpg,2025-10-31T20:16:38.000Z,5490,210,2025-11-02T02:25:05.389Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,1IBbR6qDN9o,"Je, kuna faida gani ya kuoa mapema? | Gumzo La Sato",https://i2.ytimg.com/vi/1IBbR6qDN9o/hqdefault.jpg,2025-11-01T21:15:20.000Z,2053,155,2025-11-02T02:25:05.389Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,Y7gUyKgo7cU,Hukai Mtu Wa Runda! Mayb Umetoka Kayole!! #ebruperfectmatch,https://i2.ytimg.com/vi/Y7gUyKgo7cU/hqdefault.jpg,2025-11-01T16:30:12.000Z,3657,2493,2025-11-02T02:25:05.389Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,oQgM5tRrhA8,What really happened to Betty Gacheri? The Meru tycoon case explained | Tuko TV,https://i4.ytimg.com/vi/oQgM5tRrhA8/hqdefault.jpg,2025-11-01T06:06:37.000Z,1820,20359,2025-11-02T02:25:05.389Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,frsbXlP1U_Q,Bill Gates Faces Global Criticism Over His Climate “Hoax” Flip | Where Does This Leave Africa? | LNN,https://i3.ytimg.com/vi/frsbXlP1U_Q/hqdefault.jpg,2025-10-31T11:45:11.000Z,1483,16971,2025-11-02T02:25:05.389Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,O7tbL4j5sag,A Rose In The Dark Clouds || Mkurugenzi Minisodes 11 Ep 12,https://i4.ytimg.com/vi/O7tbL4j5sag/hqdefault.jpg,2025-10-29T19:04:36.000Z,1613,153050,2025-11-02T02:25:05.389Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,LUneiM1zgSU,THE FATHER TO ALICE LADY IN BOSTON  WHO CLAIMS THE BROTHER HAS TAKEN HER PROPERTY. WANT JUSTICE,https://i1.ytimg.com/vi/LUneiM1zgSU/hqdefault.jpg,2025-11-01T19:01:01.000Z,4459,10468,2025-11-02T02:25:05.389Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1891,2025-11-02T02:25:05.389Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,1qmZ92-tWJg,CALEB AMISI DROPS TRUTH BØMBS ON ODM POLITICS,https://i2.ytimg.com/vi/1qmZ92-tWJg/hqdefault.jpg,2025-11-01T11:00:06.000Z,948,6915,2025-11-02T02:25:05.389Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,2W3A2b3wLm4,ILIKUAJE : COLLINS OMONDI - MAREHEMU RAILA ODINGA ALIANZA KUNIPA SUPPORT KITAMBO,https://i3.ytimg.com/vi/2W3A2b3wLm4/hqdefault.jpg,2025-11-01T09:00:04.000Z,1010,216,2025-11-02T02:25:05.389Z
