rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,mdvdn9kxJSM,SUNDAY LIVE 9th Nov 2025,https://i2.ytimg.com/vi/mdvdn9kxJSM/hqdefault.jpg,2025-11-09T19:44:29.000Z,4824,5906,2025-11-10T02:25:45.659Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,jqKIxjoLXHQ,Trapped in Russia: Inside the dark trafficking network targeting young Kenyans,https://i3.ytimg.com/vi/jqKIxjoLXHQ/hqdefault.jpg,2025-11-09T18:48:46.000Z,836,519,2025-11-10T02:25:45.659Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,6w1ekMf5i1E,Justin Muturi aeleza Rais Ruto alivyojaribu kubuni afisi ya mama wa taifa,https://i3.ytimg.com/vi/6w1ekMf5i1E/hqdefault.jpg,2025-11-09T21:25:38.000Z,1417,2240,2025-11-10T02:25:45.659Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,hoFwRP4dWr8,Love Language Yangu Ni Gifts Na Physical Touch.... #ebruperfectmatch,https://i1.ytimg.com/vi/hoFwRP4dWr8/hqdefault.jpg,2025-11-08T16:30:16.000Z,3357,5091,2025-11-10T02:25:45.659Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TNYEV7AziZU,"He never worked,I financed his life and left me in debts | Tuko TV",https://i1.ytimg.com/vi/TNYEV7AziZU/hqdefault.jpg,2025-11-07T06:02:21.000Z,2682,54148,2025-11-10T02:25:45.659Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,xm5E99g7mjk,STATEHOUSE CRISIS: Why Ruto and his Allies Are Suddenly Terrified of Kalonzo Musyoka |Plug Tv Kenya,https://i1.ytimg.com/vi/xm5E99g7mjk/hqdefault.jpg,2025-11-09T21:56:47.000Z,1036,5385,2025-11-10T02:25:45.659Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ZsgErP0-z0Y,Kenya’s Affordable Housing Is Part of a Global Order to Control Ownership | LNN,https://i3.ytimg.com/vi/ZsgErP0-z0Y/hqdefault.jpg,2025-11-07T07:00:35.000Z,1427,188863,2025-11-10T02:25:45.659Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Q0Wb-YaqHtw,HIDUP ROLLERCOASTER | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i2.ytimg.com/vi/Q0Wb-YaqHtw/hqdefault.jpg,2025-11-08T11:00:47.000Z,1139,260680,2025-11-10T02:25:45.659Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ZLcm9sIwT3Y,TUIKE ATIA? - JOE KIARIE,https://i3.ytimg.com/vi/ZLcm9sIwT3Y/hqdefault.jpg,2025-11-09T12:52:13.000Z,5082,299,2025-11-10T02:25:45.659Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,BYM6bvDInoU,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i3.ytimg.com/vi/BYM6bvDInoU/hqdefault.jpg,2025-11-08T20:09:45.000Z,3171,700,2025-11-10T02:25:45.659Z
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TdvuNJ-oA7s,CAPITAL IN THE MORNING: SAFETY OF A NATION,https://i1.ytimg.com/vi/TdvuNJ-oA7s/hqdefault.jpg,2025-11-06T18:03:25.000Z,2745,948,2025-11-10T02:25:45.659Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,aMXicBvq0NI,My Polish  Mother-in Law Teaches  Me How To Make  PEOROGI !!,https://i2.ytimg.com/vi/aMXicBvq0NI/hqdefault.jpg,2025-11-09T21:02:46.000Z,3271,8221,2025-11-10T02:25:45.659Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1899,2025-11-10T02:25:45.659Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,pATj3iL55kw,Momentum swings again! United claw their way back into it,https://i1.ytimg.com/vi/pATj3iL55kw/hqdefault.jpg,2025-11-09T03:01:06.000Z,1769,125,2025-11-10T02:25:45.659Z
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,x7NMCxsY__c,OUR Favorite Bible Verses &amp; The SHOCKING Miracle of the Unburnt Bibles in Naivasha,https://i1.ytimg.com/vi/x7NMCxsY__c/hqdefault.jpg,2025-11-09T11:10:38.000Z,1343,5915,2025-11-10T02:25:45.659Z
16,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,Ai9AvpVXWd0,DANCING WITH DISASTER: Why Ruto must make a TOUGH choice!,https://i2.ytimg.com/vi/Ai9AvpVXWd0/hqdefault.jpg,2025-11-09T15:30:13.000Z,1416,6663,2025-11-10T02:25:45.659Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,sVr2kscuTOw,BALANCING CLINICAL MEDICINE AND CONTENT CREATION- WANJIKU MUTURI,https://i4.ytimg.com/vi/sVr2kscuTOw/hqdefault.jpg,2025-11-09T13:00:22.000Z,3196,11241,2025-11-10T02:25:45.659Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,XAlXDZdSuPs,WHY TRADERS FAIL IN FOREX TRADING ! WATCH THIS TO CHANGE YOUR MINDSET IN TRADING,https://i1.ytimg.com/vi/XAlXDZdSuPs/hqdefault.jpg,2025-11-07T14:50:43.000Z,2078,9473,2025-11-10T02:25:45.659Z
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
21,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,Dk9pHbavT1U,#RAMOGITV LIVE | Weche Manyien Mag #Migago | 09/11/2025,https://i1.ytimg.com/vi/Dk9pHbavT1U/hqdefault.jpg,2025-11-09T22:35:57.000Z,1958,936,2025-11-10T02:25:45.659Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,n92r158PI9I,Ann Mathu: Trágic End of My Brother 'Jésus' After We Did The Most Unthinkable Things Together!,https://i3.ytimg.com/vi/n92r158PI9I/hqdefault.jpg,2025-11-09T17:00:07.000Z,6312,5261,2025-11-10T02:25:45.659Z
