rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,tDOLyaXorMg,"FRIDAY NIGHT NEWS ~ OCTOBER 03, 2025",https://i1.ytimg.com/vi/tDOLyaXorMg/hqdefault.jpg,2025-10-03T19:40:28.000Z,3344,3960,2025-10-04T02:01:03.138Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,y2bCRpifarw,Fotball Slip Show,https://i2.ytimg.com/vi/y2bCRpifarw/hqdefault.jpg,2025-10-03T20:18:27.000Z,817,68,2025-10-04T02:01:03.138Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,hQEjIAPGWHc,"Chess Nthusi on new music, sexual exploitation in the music industry | The Trend",https://i1.ytimg.com/vi/hQEjIAPGWHc/hqdefault.jpg,2025-10-03T20:39:35.000Z,2113,87,2025-10-04T02:01:03.138Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,cJCwTJGoh-o,#iNooroTVLive,https://i4.ytimg.com/vi/cJCwTJGoh-o/hqdefault.jpg,2025-10-03T21:55:54.000Z,6044,2233,2025-10-04T02:01:03.138Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,VonS-eGgv3s,Your Man Amenishow You Don't Satisfy Him In Bed.. Watch Till End #ebruclosure,https://i3.ytimg.com/vi/VonS-eGgv3s/hqdefault.jpg,2025-10-03T17:30:08.000Z,940,451,2025-10-04T02:01:03.138Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,vo1LE8eXd2I,"I’m not defending my husband, my daughters are lying | Tuko TV",https://i3.ytimg.com/vi/vo1LE8eXd2I/hqdefault.jpg,2025-10-03T06:01:21.000Z,6643,34647,2025-10-04T02:01:03.138Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,1HQGk2eT-68,"Burkina Faso, Niger &amp; Mali to Exit The ICC, The West Accuses Russia of Influencing Them | LNN",https://i2.ytimg.com/vi/1HQGk2eT-68/hqdefault.jpg,2025-10-03T07:00:00.000Z,1173,14695,2025-10-04T02:01:03.138Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,3RC-zWmShV8,POPULAR KENYA GOSPEL ARTIST DIES.REST IN PEACE REGINA MUTHONI YESU ULISHINDA HIT MAKER,https://i4.ytimg.com/vi/3RC-zWmShV8/hqdefault.jpg,2025-10-03T18:31:41.000Z,1539,2291,2025-10-04T02:01:03.138Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,QQvKH7cdzi8,LIVE: President Ruto launches SHA at Statehouse Nairobi,https://i2.ytimg.com/vi/QQvKH7cdzi8/hqdefault.jpg,2025-09-19T19:49:21.000Z,1980,269,2025-10-04T02:01:03.138Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,hwwu8nCKKYI,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/hwwu8nCKKYI/hqdefault.jpg,2025-10-03T07:20:43.000Z,10350,3699,2025-10-04T02:01:03.138Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,xt7n1ylKNvo,Obinna Show Live: Contraceptive made simple | Exclusive Dr Mackenzie,https://i1.ytimg.com/vi/xt7n1ylKNvo/hqdefault.jpg,2025-09-30T17:30:06.000Z,1044,33425,2025-10-04T02:01:03.138Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,BZM4zU12ACg,Tensions flare at UN as DRC and Rwanda trade accusations over conflict,https://i3.ytimg.com/vi/BZM4zU12ACg/hqdefault.jpg,2025-10-02T10:00:21.000Z,737,860,2025-10-04T02:01:03.138Z
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,T6SHhvFFwbo,FIRST TIME FLYING WITH MY BROTHER @iammarwa,https://i1.ytimg.com/vi/T6SHhvFFwbo/hqdefault.jpg,2025-10-03T20:04:37.000Z,3128,12003,2025-10-04T02:01:03.138Z
14,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i2.ytimg.com/vi/MqvHelCiy7Q/hqdefault.jpg,2025-09-25T15:27:12.000Z,1438,50114,2025-10-04T02:01:03.138Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,-6iIUxWDB2g,[DAFF:E11] E-Hailing terima Budi95 &amp; Donald Trump datang Malaysia,https://i2.ytimg.com/vi/-6iIUxWDB2g/hqdefault.jpg,2025-10-03T10:00:11.000Z,2484,2079,2025-10-04T02:01:03.138Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,4VZ_icmIxlI,"The Cost of Clout: Bahati, Pawa IT &amp; Fake Motivation",https://i1.ytimg.com/vi/4VZ_icmIxlI/hqdefault.jpg,2025-10-03T14:00:06.000Z,957,10942,2025-10-04T02:01:03.138Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,L3fbrFLfLeQ,HOW I FOUND MY TRUE PASSION IN MUSIC BEYOND VETERINARY MEDICINE- KAJEMO DAGITARI,https://i1.ytimg.com/vi/L3fbrFLfLeQ/hqdefault.jpg,2025-10-03T13:00:06.000Z,3662,2085,2025-10-04T02:01:03.138Z
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,WvUjexFL74A,Ruto TERMINAL Military Blunder as Mutua Regrets Cabinet Deal,https://i4.ytimg.com/vi/WvUjexFL74A/hqdefault.jpg,2025-10-01T21:21:39.000Z,1438,11214,2025-10-04T02:01:03.138Z
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,80GB53VLT1Y,The Power of Spoken Words || Apostle John Kimani William || Healing of the Land Conference,https://i1.ytimg.com/vi/80GB53VLT1Y/hqdefault.jpg,2025-10-04T00:26:09.000Z,20761,7299,2025-10-04T02:01:03.138Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,1T3TdSyz3J4,"Sarah Imani Reacts to Khalif Kairo’s Claim of Spending KSh 300,000: “Show Us the Receipts” | TIKTOK",https://i2.ytimg.com/vi/1T3TdSyz3J4/hqdefault.jpg,2025-10-01T18:44:21.000Z,664,677,2025-10-04T02:01:03.138Z
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,Ia4Vw8ORadY,1979. Growth Through Change - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i2.ytimg.com/vi/Ia4Vw8ORadY/hqdefault.jpg,2025-10-03T12:55:31.000Z,1502,113,2025-10-04T02:01:03.138Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,aBOErvadW_M,Niko Kwenye Safari Ya Kujikubali,https://i2.ytimg.com/vi/aBOErvadW_M/hqdefault.jpg,2025-10-02T14:02:52.000Z,2064,116,2025-10-04T02:01:03.138Z
