rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pv7l8ERq1GM,Ed tech Mondays: Supporting numeracy for learners with disabilities in Kenya,https://i1.ytimg.com/vi/pv7l8ERq1GM/hqdefault.jpg,2025-10-27T18:05:26.000Z,1626,204,2025-10-28T02:15:43.688Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,g96sHiNSUKI,I dated my CEO and now he wants my son dead | Tuko TV,https://i4.ytimg.com/vi/g96sHiNSUKI/hqdefault.jpg,2025-10-24T06:01:01.000Z,3051,55361,2025-10-28T02:15:43.688Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,qO9PiorBONs,"Hundreds of Women Sue Contraceptive Company Pfizer, Claiming Depo Provera Causes Brain Tumors",https://i2.ytimg.com/vi/qO9PiorBONs/hqdefault.jpg,2025-10-27T11:25:03.000Z,1105,25582,2025-10-28T02:15:43.688Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,J_bucUwcy2w,The Jonestown Mass Poisoning   || Headline Hitters 11 Ep 3,https://i3.ytimg.com/vi/J_bucUwcy2w/hqdefault.jpg,2025-10-26T17:45:06.000Z,3148,142906,2025-10-28T02:15:43.688Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,3D2-X39QUw8,FOR THE FIRST TIME MY EYES COULDN'T BELIEVE!HOW THIS MAN HAS BEEN TRANSFORMED TO A TRUTHFUL MAN,https://i4.ytimg.com/vi/3D2-X39QUw8/hqdefault.jpg,2025-10-27T05:53:49.000Z,772,7013,2025-10-28T02:15:43.688Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1876,2025-10-28T02:15:43.688Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,3Ezipqa7lzg,OBINNA SHOW LIVE: HONOURING BABA - Songa Songa &amp; Mjukuu,https://i4.ytimg.com/vi/3Ezipqa7lzg/hqdefault.jpg,2025-10-27T22:44:01.000Z,10743,16698,2025-10-28T02:15:43.688Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,nCST-uhZAZk,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/nCST-uhZAZk/hqdefault.jpg,2025-10-28T01:55:49.000Z,660,0,2025-10-28T02:15:43.688Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,mw_S2kx-F9Y,My Big day is here !! Good news 👏 Big win celebration 🍾,https://i2.ytimg.com/vi/mw_S2kx-F9Y/hqdefault.jpg,2025-10-27T21:27:17.000Z,4180,6325,2025-10-28T02:15:43.688Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,Nbnahs6lCnU,"CAPITAL IN THE MORNING: TESTIMONY, HEALING AND DIALOGUE AFTER THE NOVA ATTACK",https://i3.ytimg.com/vi/Nbnahs6lCnU/hqdefault.jpg,2025-10-24T17:08:52.000Z,2491,1531,2025-10-28T02:15:43.688Z
13,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,enZX1kLSESc,"Tuesday Truths, Get Informed on Kenya's Biggest Conversation The Situation Room Live! 28th October.",https://i2.ytimg.com/vi/enZX1kLSESc/hqdefault.jpg,2025-10-27T18:50:34.000Z,660,0,2025-10-28T02:15:43.688Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,IXZm5ofXhK0,Kenyans FURIOUS as Celebrities “DEFEND” Controversial Cybercrime Law!,https://i2.ytimg.com/vi/IXZm5ofXhK0/hqdefault.jpg,2025-10-27T14:08:24.000Z,1840,12465,2025-10-28T02:15:43.688Z
