rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,Gqz_eokdjyA,Life and Times of Raila Odinga,https://i4.ytimg.com/vi/Gqz_eokdjyA/hqdefault.jpg,2025-10-15T20:40:22.000Z,4075,2158,2025-10-16T02:13:58.937Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,hBNx3Eg3U0Q,Mukhisa Kituyi: Raila’s strength was rising beyond Kenya’s borders to focus on regional challenges,https://i1.ytimg.com/vi/hBNx3Eg3U0Q/hqdefault.jpg,2025-10-15T19:41:46.000Z,1273,4567,2025-10-16T02:13:58.937Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,phY9ubzBpik,#iNooroTVLive,https://i1.ytimg.com/vi/phY9ubzBpik/hqdefault.jpg,2025-10-15T19:50:08.000Z,4449,10920,2025-10-16T02:13:58.937Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,yxiL2adFMy4,Raila Odinga: Tears and chaos as Kenyans received the news of his passing| Tuko TV,https://i2.ytimg.com/vi/yxiL2adFMy4/hqdefault.jpg,2025-10-15T18:11:55.000Z,1838,2310,2025-10-16T02:13:58.937Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,92,2025-10-16T02:13:58.937Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ellE7zqwu-0,Bill Gates’ $4 Million Grant to Kenya Raises Tough Questions on Patent Ownership And Sovereignty,https://i2.ytimg.com/vi/ellE7zqwu-0/hqdefault.jpg,2025-10-14T11:40:00.000Z,1424,28170,2025-10-16T02:13:58.937Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,USLRM5EQJuU,Double Dealing Devil || Mkurugenzi Minisode 11 Ep 10,https://i2.ytimg.com/vi/USLRM5EQJuU/hqdefault.jpg,2025-10-15T17:15:06.000Z,1202,44831,2025-10-16T02:13:58.937Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,rl6hIwa4mN4,TAKING FOOD TO THE THREE BROTHERS CURSED AND LEFT TO DIE IN OLKARAU,https://i3.ytimg.com/vi/rl6hIwa4mN4/hqdefault.jpg,2025-10-15T17:36:56.000Z,3874,14120,2025-10-16T02:13:58.937Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,QQvKH7cdzi8,LIVE: President Ruto launches SHA at Statehouse Nairobi,https://i2.ytimg.com/vi/QQvKH7cdzi8/hqdefault.jpg,2025-09-19T19:49:21.000Z,1980,281,2025-10-16T02:13:58.937Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,Lo0iYnc3bQ4,Obinna Show Live: You Won’t Believe What Dr. Mackenzie Said,https://i1.ytimg.com/vi/Lo0iYnc3bQ4/hqdefault.jpg,2025-10-14T07:00:06.000Z,1065,14213,2025-10-16T02:13:58.937Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,-37x3LmLMd0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i2.ytimg.com/vi/-37x3LmLMd0/hqdefault.jpg,2025-10-16T01:28:26.000Z,660,0,2025-10-16T02:13:58.937Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,5jlIxQdMu88,Capital in the Morning:  CYBER SECURITY SUMMIT,https://i2.ytimg.com/vi/5jlIxQdMu88/hqdefault.jpg,2025-10-15T17:54:46.000Z,2111,534,2025-10-16T02:13:58.937Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,oPIMougKtBU,My Brother's Reaction on My Multi-million  Mansion Under Construction @iammarwa,https://i4.ytimg.com/vi/oPIMougKtBU/hqdefault.jpg,2025-10-15T17:59:11.000Z,3677,12403,2025-10-16T02:13:58.937Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,61ubH_ks448,"A Tribute To Raila Amollo Odinga | Kenya’s heartbeat, Africa’s son.",https://i3.ytimg.com/vi/61ubH_ks448/hqdefault.jpg,2025-10-15T19:08:16.000Z,2897,856,2025-10-16T02:13:58.937Z
