rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,pKFW-wZVxaI,Friday Night with Lilian Muli 28th November 2025,https://i1.ytimg.com/vi/pKFW-wZVxaI/hqdefault.jpg,2025-11-28T19:24:27.000Z,5613,2768,2025-11-29T02:19:08.808Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,W5UqUCH84Ug,"Political Analysts examine by-election aftermath: Low voter turnout, violence, and bribery Claims",https://i4.ytimg.com/vi/W5UqUCH84Ug/hqdefault.jpg,2025-11-28T20:04:54.000Z,2765,1047,2025-11-29T02:19:08.808Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,W3NKHUG9B_M,125 richest Kenyans possess more wealth than 42.6 million Kenyans; more on this on The Trendsetters,https://i4.ytimg.com/vi/W3NKHUG9B_M/hqdefault.jpg,2025-11-28T23:54:31.000Z,1879,84,2025-11-29T02:19:08.808Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,DnEVw4Y07oU,What You Don’t Know About Shigwan Shiko! 😲 | Shigwan Shiko x Kabuda Hilarious Moments,https://i1.ytimg.com/vi/DnEVw4Y07oU/hqdefault.jpg,2025-11-26T17:15:07.000Z,663,2014,2025-11-29T02:19:08.808Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,gKKvsY6N9AQ,Sikuwahi Imagine My Own Brother Atakua Mwizi!!  Watch Till End.... #ebruclosure #closure,https://i4.ytimg.com/vi/gKKvsY6N9AQ/hqdefault.jpg,2025-11-28T17:30:27.000Z,1405,638,2025-11-29T02:19:08.808Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,X4UQdsBQDsU,KOMPILASI PENGHUNI GHOIB Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/X4UQdsBQDsU/hqdefault.jpg,2025-11-27T11:11:12.000Z,2971,68867,2025-11-29T02:19:08.808Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,Uu25tJJKU1w,🔴 TV47 Live,https://i2.ytimg.com/vi/Uu25tJJKU1w/hqdefault.jpg,2025-11-28T21:16:19.000Z,660,136,2025-11-29T02:19:08.808Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,AB3aUTr1g0E,Leaving home and cutting off my family was the only way I could survive | Tuko TV,https://i2.ytimg.com/vi/AB3aUTr1g0E/hqdefault.jpg,2025-11-28T06:00:12.000Z,3634,18382,2025-11-29T02:19:08.808Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,M4ROJSOUBMw,LIVE - Ruto blocked by Huge Crowd in Nakuru,https://i2.ytimg.com/vi/M4ROJSOUBMw/hqdefault.jpg,2025-11-28T15:35:21.000Z,2016,2335,2025-11-29T02:19:08.808Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,VkoanTsT4u8,LIVE: Mbeere North Official Results – SHOCK WINNER Revealed |Plug Tv Kenya,https://i3.ytimg.com/vi/VkoanTsT4u8/hqdefault.jpg,2025-11-28T02:05:49.000Z,7242,61264,2025-11-29T02:19:08.808Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,AC80PPphyKY,Israel Of The Bible Vs Israel Today &amp; Why Jews Don’t Believe Jesus Is The Messiah | LNN,https://i2.ytimg.com/vi/AC80PPphyKY/hqdefault.jpg,2025-11-28T07:02:08.000Z,4083,37358,2025-11-29T02:19:08.808Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,1pLCu_Tfdg0,MY NEW CAREER IN WASHINGTON STATE.HELPED BY MWALIMU GICHURU,https://i2.ytimg.com/vi/1pLCu_Tfdg0/hqdefault.jpg,2025-11-27T05:31:41.000Z,1574,7482,2025-11-29T02:19:08.808Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,376,2025-11-29T02:19:08.808Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,FS4npuls9AI,BUSTAANI LA MASSAWE,https://i3.ytimg.com/vi/FS4npuls9AI/hqdefault.jpg,2025-11-28T23:13:14.000Z,2577,117,2025-11-29T02:19:08.808Z
