rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,32pd1U3Wq74,MONDAY REPORT | 24th November  2025,https://i4.ytimg.com/vi/32pd1U3Wq74/hqdefault.jpg,2025-11-24T19:45:15.000Z,5915,6626,2025-11-25T02:22:07.795Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,qu4wQ4vX6RQ,Countdown to by-election: Showdown between government and oppositions,https://i2.ytimg.com/vi/qu4wQ4vX6RQ/hqdefault.jpg,2025-11-24T20:05:13.000Z,2776,401,2025-11-25T02:22:07.795Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,gWm1LHwlUAg,Ed Tech Mondays: Learner participation in policy making,https://i4.ytimg.com/vi/gWm1LHwlUAg/hqdefault.jpg,2025-11-24T17:30:06.000Z,1645,277,2025-11-25T02:22:07.795Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,YlhLKrzBc80,OLD SCHOOL EDITION (PART 2) 😂 | CHURCHILL SHOW | Classic Kenyan Comedy Moments,https://i2.ytimg.com/vi/YlhLKrzBc80/hqdefault.jpg,2025-11-23T17:31:47.000Z,2540,5620,2025-11-25T02:22:07.795Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-25T02:22:07.795Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,430672,2025-11-25T02:22:07.795Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,WdgkJe7aapI,"Facing persecution; The church in Smyrna Rev Aseka, Centre of Hope &amp; Transformation | Morning Decree",https://i4.ytimg.com/vi/WdgkJe7aapI/hqdefault.jpg,2025-11-25T02:00:06.000Z,660,2,2025-11-25T02:22:07.795Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,UXjBz1xsQyk,The joy of raising triplets after being childless for 23 years | Tuko TV,https://i2.ytimg.com/vi/UXjBz1xsQyk/hqdefault.jpg,2025-11-21T06:00:11.000Z,2097,34056,2025-11-25T02:22:07.795Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,Aa_dSv0hLkc,SIFUNA IS LOVED! See what he did when Crowd blocked him in Nairobi Kariobangi North Ward By-election,https://i2.ytimg.com/vi/Aa_dSv0hLkc/hqdefault.jpg,2025-11-24T17:17:51.000Z,1699,20282,2025-11-25T02:22:07.795Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,W7YvuXbRwY4,Tanzania CRISIS: Samia Suluhu &amp; Sheikh Declare WAR on Catholic Church After Bloody Protests |Plug Tv,https://i4.ytimg.com/vi/W7YvuXbRwY4/hqdefault.jpg,2025-11-21T05:00:41.000Z,661,70234,2025-11-25T02:22:07.795Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,TSIlGv4XQkg,Own This Great Property at Konza City Worth KSh 800K | Penuel Gardens by Hekalu | Lynn Ngugi Network,https://i1.ytimg.com/vi/TSIlGv4XQkg/hqdefault.jpg,2025-11-22T07:30:30.000Z,1413,13283,2025-11-25T02:22:07.795Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,8q0OkVZ-Uwc,EXCLUSIVE TOUR OF THE MOST LUXURIOUS RESORT IN EAST AND WEST AFRICA  LAKE NAIVASHA RESORT.,https://i1.ytimg.com/vi/8q0OkVZ-Uwc/hqdefault.jpg,2025-11-24T16:00:06.000Z,2731,7184,2025-11-25T02:22:07.795Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,354,2025-11-25T02:22:07.795Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,A0jNJh4aATs,BUSTAANI LA MASSAWE,https://i2.ytimg.com/vi/A0jNJh4aATs/hqdefault.jpg,2025-11-24T23:08:17.000Z,2709,197,2025-11-25T02:22:07.795Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,fm4hlZdCP98,OBINNA SHOW LIVE: CERTIFIED BESTIES - DAVID WONDER &amp; GEORGIANA SHARON,https://i3.ytimg.com/vi/fm4hlZdCP98/hqdefault.jpg,2025-11-25T00:43:25.000Z,13972,25103,2025-11-25T02:22:07.795Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SyrPIoYzwgo,"THE JAM: CHAMPIONING INCLUSIVE ARTS, POLICY AND CULTURE IN MODERN KENYA",https://i4.ytimg.com/vi/SyrPIoYzwgo/hqdefault.jpg,2025-11-25T02:04:59.000Z,2955,193,2025-11-25T02:22:07.795Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,Gvk9Os-AAo4,This Is What Winter Looks Like In A Small Polish Village !!,https://i4.ytimg.com/vi/Gvk9Os-AAo4/hqdefault.jpg,2025-11-24T18:35:13.000Z,3055,4100,2025-11-25T02:22:07.795Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,StnoSTHbTLY,The Wake Up Call With Grauchi #TIA,https://i4.ytimg.com/vi/StnoSTHbTLY/hqdefault.jpg,2025-11-22T06:15:06.000Z,5390,111287,2025-11-25T02:22:07.795Z
