rank,channel_id,channel_name
1,UCa2gldA2ivhzMwIJRA5683w,Seed Channel 1
2,UC9xBLAzNAgV9SfnJuXhGnOw,Seed Channel 2
3,UC_9xRXWjRrz_Jy7SWhUnBBw,Seed Channel 3
4,UCc1PDGYEpMqmsCJFFqfX_qA,Seed Channel 4
5,UCMD-JmezXoQiV9PiWLwVpGQ,Seed Channel 5
6,UCE3KVkSH1GwUtAAMcVcJ3QQ,Seed Channel 6
7,UCEYqAce8R78wNRAkb8wIuVQ,Seed Channel 7
8,UCFG1zHs55s1my124O3Nk9DQ,Seed Channel 8
9,UCl6ICaB9meBcSMQ5Zmr446g,Seed Channel 9
10,UChBQgieUidXV1CmDxSdRm3g,Seed Channel 10
11,UC5h4-WH0LAV4CWs380yM33A,Seed Channel 11
