rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,IzC5XIeUJv0,KTN @35 Celebrations 2025,https://i2.ytimg.com/vi/IzC5XIeUJv0/hqdefault.jpg,2025-10-31T20:16:38.000Z,5490,210,2025-11-01T02:22:03.828Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,cO5YZK6g7SU,Gospel artists Njoki Munyi and Jaque Gachiri  speak about their music and careers,https://i4.ytimg.com/vi/cO5YZK6g7SU/hqdefault.jpg,2025-10-31T21:25:44.000Z,1672,144,2025-11-01T02:22:03.828Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,i6A48Zufa_o,Mama Yangu Alikuona Kama Wewe Ni Slay Queen... ! #ebruclosure,https://i2.ytimg.com/vi/i6A48Zufa_o/hqdefault.jpg,2025-10-31T17:30:13.000Z,1260,407,2025-11-01T02:22:03.828Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,rRmxhTi1jnc,"My pastor husband cheated on me with a woman the age of my mother, also a pastor | Tuko TV",https://i3.ytimg.com/vi/rRmxhTi1jnc/hqdefault.jpg,2025-10-31T06:31:48.000Z,3607,20466,2025-11-01T02:22:03.828Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,frsbXlP1U_Q,Bill Gates Faces Global Criticism Over His Climate “Hoax” Flip | Where Does This Leave Africa? | LNN,https://i3.ytimg.com/vi/frsbXlP1U_Q/hqdefault.jpg,2025-10-31T11:45:11.000Z,1483,9496,2025-11-01T02:22:03.828Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,O7tbL4j5sag,A Rose In The Dark Clouds || Mkurugenzi Minisodes 11 Ep 12,https://i4.ytimg.com/vi/O7tbL4j5sag/hqdefault.jpg,2025-10-29T19:04:36.000Z,1613,132659,2025-11-01T02:22:03.828Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,7WFKH41cUlI,FINALLY THE CONSTRUCTION FOR DIASPORA APARTMENTS HAS BEGAN!! DONT MISS OUT!!,https://i4.ytimg.com/vi/7WFKH41cUlI/hqdefault.jpg,2025-10-31T15:02:17.000Z,1161,2991,2025-11-01T02:22:03.828Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1891,2025-11-01T02:22:03.828Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,aT3TMFlZw34,EMOTIONAL TRIBUTE: THE LATE KIMANI MBUGUA’S HAPPIEST MOMENTS,https://i2.ytimg.com/vi/aT3TMFlZw34/hqdefault.jpg,2025-10-29T07:00:07.000Z,1050,26495,2025-11-01T02:22:03.828Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,8JJauIiyW8c,"LIPA DENI : KUTOKA LAST YEAR , UMEKATAA KUNILIPA 3K",https://i1.ytimg.com/vi/8JJauIiyW8c/hqdefault.jpg,2025-10-31T13:00:19.000Z,765,199,2025-11-01T02:22:03.828Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,OrUHIB3NseM,I Nearly Cried !! How Polish Locals Treat Me As A Black Woman,https://i4.ytimg.com/vi/OrUHIB3NseM/hqdefault.jpg,2025-10-30T19:45:06.000Z,4168,48243,2025-11-01T02:22:03.828Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,kPFnFEEGYCc,CAPITAL IN THE MORNING: BUILDING KENYA'S SOCIAL HEALTH AUTHORITY,https://i4.ytimg.com/vi/kPFnFEEGYCc/hqdefault.jpg,2025-10-30T18:18:30.000Z,3101,300,2025-11-01T02:22:03.828Z
13,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,M5wHWmnjr6c,Unity turns youth energy into peace energy,https://i2.ytimg.com/vi/M5wHWmnjr6c/hqdefault.jpg,2025-11-01T01:47:59.000Z,1943,141,2025-11-01T02:22:03.828Z
