rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,76PHB7uhlS4,Oburu Odinga appeals for peace ahead of Raila's burial in Bondo,https://i4.ytimg.com/vi/76PHB7uhlS4/hqdefault.jpg,2025-10-17T19:48:26.000Z,1265,3764,2025-10-19T02:26:27.747Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,xGrTdgysKiw,"Koigi Wamwere reflects on Raila’s fight for democracy, the struggle for multi-party democracy",https://i1.ytimg.com/vi/xGrTdgysKiw/hqdefault.jpg,2025-10-18T19:43:37.000Z,896,8307,2025-10-19T02:26:27.747Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,Gr9vEU22iFw,#iNooroTVLive,https://i4.ytimg.com/vi/Gr9vEU22iFw/hqdefault.jpg,2025-10-18T19:46:42.000Z,42896,112704,2025-10-19T02:26:27.747Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,3459,2025-10-19T02:26:27.747Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,F4p2H5qQTmM,"They called me a witch, stripped me naked, and beat me up in church | Tuko TV",https://i3.ytimg.com/vi/F4p2H5qQTmM/hqdefault.jpg,2025-10-18T06:01:22.000Z,3211,18138,2025-10-19T02:26:27.747Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,97,2025-10-19T02:26:27.747Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,obipaRHSkXQ,How Murkomen’s Incompetence And Poor Choices Turned Raila’s Farewell Into Gunfire | LNN,https://i4.ytimg.com/vi/obipaRHSkXQ/hqdefault.jpg,2025-10-17T11:54:27.000Z,1073,128162,2025-10-19T02:26:27.747Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,cndPjaHnWX4,JONTE CHAPTER 2 || The Legend Begins || Mkurugenzi Minisodes,https://i4.ytimg.com/vi/cndPjaHnWX4/hqdefault.jpg,2025-10-18T17:30:07.000Z,2365,45927,2025-10-19T02:26:27.747Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Se6qw74Jpbk,SHE IS BACK TO TELL YOU THE TRUTH,https://i4.ytimg.com/vi/Se6qw74Jpbk/hqdefault.jpg,2025-10-17T10:56:56.000Z,1927,2572,2025-10-19T02:26:27.747Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,F8nDuse9tkE,RAILA ODINGA'S BODY IN KISUMU FOR PUBLIC VIEWING  | 18TH OCTOBER 2025 | LIVE,https://i3.ytimg.com/vi/F8nDuse9tkE/hqdefault.jpg,2025-10-18T17:27:26.000Z,42900,3682,2025-10-19T02:26:27.747Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,zBks_J0ozis,“My Teacher Did What?!” 🤯 Wild Confessions on Obinna Show Live,https://i3.ytimg.com/vi/zBks_J0ozis/hqdefault.jpg,2025-10-18T07:00:06.000Z,804,1141,2025-10-19T02:26:27.747Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,PDWiw3ZqlJ0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/PDWiw3ZqlJ0/hqdefault.jpg,2025-10-17T18:31:20.000Z,8965,1844,2025-10-19T02:26:27.747Z
