rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,76PHB7uhlS4,Oburu Odinga appeals for peace ahead of Raila's burial in Bondo,https://i4.ytimg.com/vi/76PHB7uhlS4/hqdefault.jpg,2025-10-17T19:48:26.000Z,1265,3764,2025-10-18T02:07:30.984Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,rydcBW1xtZI,"Francis Ole Kaparo: Raila is the only politician, to date, who resigned as an MP for new mandate",https://i3.ytimg.com/vi/rydcBW1xtZI/hqdefault.jpg,2025-10-17T21:14:48.000Z,2191,7649,2025-10-18T02:07:30.984Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,zl5_wxaLtDM,#iNooroTVLive,https://i3.ytimg.com/vi/zl5_wxaLtDM/hqdefault.jpg,2025-10-17T20:21:30.000Z,42900,152600,2025-10-18T02:07:30.984Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,pxQ7stRBBcg,"Five Years I Lived With You ,Sijawahi Kukutrust!! #ebruclosure",https://i1.ytimg.com/vi/pxQ7stRBBcg/hqdefault.jpg,2025-10-17T17:30:13.000Z,1190,749,2025-10-18T02:07:30.984Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,9Ep3X4kChpM,"My mother-in-law was deeply in church, but conducts rituals | Tuko TV",https://i2.ytimg.com/vi/9Ep3X4kChpM/hqdefault.jpg,2025-10-17T06:00:07.000Z,3918,21892,2025-10-18T02:07:30.984Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,95,2025-10-18T02:07:30.984Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,obipaRHSkXQ,How Murkomen’s Incompetence And Poor Choices Turned Raila’s Farewell Into Gunfire | LNN,https://i4.ytimg.com/vi/obipaRHSkXQ/hqdefault.jpg,2025-10-17T11:54:27.000Z,1073,111510,2025-10-18T02:07:30.984Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,1XEV27ubbNg,JONTE CHAPTER 1,https://i2.ytimg.com/vi/1XEV27ubbNg/hqdefault.jpg,2025-10-17T17:30:07.000Z,3222,45531,2025-10-18T02:07:30.984Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Se6qw74Jpbk,SHE IS BACK TO TELL YOU THE TRUTH,https://i4.ytimg.com/vi/Se6qw74Jpbk/hqdefault.jpg,2025-10-17T10:56:56.000Z,1927,1763,2025-10-18T02:07:30.984Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,6kB8b0vxVNo,RAILA ODINGA'S STATE FUNERAL SERVICE - LIVE NYAYO STADIUM | 17TH OCTOBER 2025,https://i3.ytimg.com/vi/6kB8b0vxVNo/hqdefault.jpg,2025-10-17T09:56:05.000Z,660,3598,2025-10-18T02:07:30.984Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,Lo0iYnc3bQ4,Obinna Show Live: You Won’t Believe What Dr. Mackenzie Said,https://i1.ytimg.com/vi/Lo0iYnc3bQ4/hqdefault.jpg,2025-10-14T07:00:06.000Z,1065,18904,2025-10-18T02:07:30.984Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,PDWiw3ZqlJ0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/PDWiw3ZqlJ0/hqdefault.jpg,2025-10-17T18:31:20.000Z,8965,1699,2025-10-18T02:07:30.984Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,2067,2025-10-18T02:07:30.984Z
