rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,XHRfHLA2CRg,"MONDAY REPORT, 20th October 2025",https://i1.ytimg.com/vi/XHRfHLA2CRg/hqdefault.jpg,2025-10-20T19:33:46.000Z,4555,5501,2025-10-21T02:42:03.129Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-21T02:42:03.129Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,O97ECOUKl0w,#iNooroTVLive,https://i4.ytimg.com/vi/O97ECOUKl0w/hqdefault.jpg,2025-10-20T19:14:28.000Z,11481,38602,2025-10-21T02:42:03.129Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,13778,2025-10-21T02:42:03.129Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,IacZucVCiXo,"She made me loose my job, and left me with a young child | Tuko TV",https://i2.ytimg.com/vi/IacZucVCiXo/hqdefault.jpg,2025-10-20T06:00:24.000Z,3071,23044,2025-10-21T02:42:03.129Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,znCtgpbcLPI,Maurice Ogeta: The SHOCKING Story of Raila Odinga's most trusted Bodyguard |Plug Tv Kenya,https://i3.ytimg.com/vi/znCtgpbcLPI/hqdefault.jpg,2025-10-20T19:27:15.000Z,779,30097,2025-10-21T02:42:03.129Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,tDiBobBV58s,KENYA CELEBRATES MASHUJAA DAY  | KITUI | 20TH OCTOBER 2025 | LIVE,https://i1.ytimg.com/vi/tDiBobBV58s/hqdefault.jpg,2025-10-20T12:18:17.000Z,17542,1314,2025-10-21T02:42:03.129Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,obipaRHSkXQ,How Murkomen’s Incompetence And Poor Choices Turned Raila’s Farewell Into Gunfire | LNN,https://i4.ytimg.com/vi/obipaRHSkXQ/hqdefault.jpg,2025-10-17T11:54:27.000Z,1073,136717,2025-10-21T02:42:03.129Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,iy4kzkZw3vI,WAZUNGU SHED TEARS AFTER TAKING THEM TO IDP'S . UNFORTUNATELY MANY DID NOT MOVE TO THE LAND WE GAVE,https://i2.ytimg.com/vi/iy4kzkZw3vI/hqdefault.jpg,2025-10-20T20:25:43.000Z,3058,5279,2025-10-21T02:42:03.129Z
