rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,-X8GKmRpcIo,| Monday report Interview  | Managing Disasters | CS Geoffrey Ruku [Part 2],https://i2.ytimg.com/vi/-X8GKmRpcIo/hqdefault.jpg,2025-11-10T20:34:31.000Z,1535,313,2025-11-11T02:21:47.368Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,BQp8JfOQ2eA,State of the nation: President Ruto's stands by &quot;shoot to kill&quot; directive,https://i3.ytimg.com/vi/BQp8JfOQ2eA/hqdefault.jpg,2025-11-10T20:09:56.000Z,3240,1924,2025-11-11T02:21:47.368Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,Ob1Td1zsmaA,#iNooroTVLive,https://i4.ytimg.com/vi/Ob1Td1zsmaA/hqdefault.jpg,2025-11-10T19:30:37.000Z,16074,65241,2025-11-11T02:21:47.368Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,UjmRXfwcalc,Inside Russia’s Secret Recruitment of Kenyans to the war| Tuko TV,https://i2.ytimg.com/vi/UjmRXfwcalc/hqdefault.jpg,2025-11-10T06:04:33.000Z,2076,19481,2025-11-11T02:21:47.368Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,yfgAWPV97xw,"Cultivating greatness under Gods: Ap. James Mabwa, Victory Gospel Apostolic Church | Morning Decree",https://i2.ytimg.com/vi/yfgAWPV97xw/hqdefault.jpg,2025-11-11T02:00:06.000Z,1147,3,2025-11-11T02:21:47.368Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,xm5E99g7mjk,STATEHOUSE CRISIS: Why Ruto and his Allies Are Suddenly Terrified of Kalonzo Musyoka |Plug Tv Kenya,https://i1.ytimg.com/vi/xm5E99g7mjk/hqdefault.jpg,2025-11-09T21:56:47.000Z,1036,61758,2025-11-11T02:21:47.368Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Q0Wb-YaqHtw,HIDUP ROLLERCOASTER | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i2.ytimg.com/vi/Q0Wb-YaqHtw/hqdefault.jpg,2025-11-08T11:00:47.000Z,1139,319523,2025-11-11T02:21:47.368Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ZsgErP0-z0Y,Kenya’s Affordable Housing Is Part of a Global Order to Control Ownership | LNN,https://i3.ytimg.com/vi/ZsgErP0-z0Y/hqdefault.jpg,2025-11-07T07:00:35.000Z,1427,214121,2025-11-11T02:21:47.368Z
