rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,Pi39Bjkn5jI,| NEWS GANG | Between 27th and 2027 [ Part 2],https://i1.ytimg.com/vi/Pi39Bjkn5jI/hqdefault.jpg,2025-11-13T20:43:57.000Z,1957,1837,2025-11-14T02:20:53.523Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,RPs4JUgkxE4,Activists Bob Njagi and Nicholas Oyoo tell their story of captivity,https://i3.ytimg.com/vi/RPs4JUgkxE4/hqdefault.jpg,2025-11-12T19:04:25.000Z,1861,1606,2025-11-14T02:20:53.523Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,39LhqUIftfA,Mombasa Governor and ODM Deputy Party Leader Abdulswamad Nassir Speaks on ODM’s 20th Anniversary,https://i4.ytimg.com/vi/39LhqUIftfA/hqdefault.jpg,2025-11-13T19:10:42.000Z,1097,604,2025-11-14T02:20:53.523Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,C37KtS9EnyM,#iNooroTVLive,https://i4.ytimg.com/vi/C37KtS9EnyM/hqdefault.jpg,2025-11-13T19:18:17.000Z,15230,63153,2025-11-14T02:20:53.523Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,4ETCe5jjZek,The Rivalry Between Single Women And Married Women. #ebruletstalk,https://i1.ytimg.com/vi/4ETCe5jjZek/hqdefault.jpg,2025-11-13T15:00:14.000Z,980,11,2025-11-14T02:20:53.523Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,EVVH0NNo7kA,"After the mysterious death of my husband,we live in fear and threats | Tuko TV",https://i2.ytimg.com/vi/EVVH0NNo7kA/hqdefault.jpg,2025-11-13T06:00:13.000Z,4400,23130,2025-11-14T02:20:53.523Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,FuEE9b942UU,"Through Gods word, it will be: Ap. James Mabwa, Victory Gospel Apostolic Church | Morning Decree",https://i3.ytimg.com/vi/FuEE9b942UU/hqdefault.jpg,2025-11-14T02:00:06.000Z,660,1,2025-11-14T02:20:53.523Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,23x61liGecQ,DRAMA :Pastor Kanyari BREAKS DOWN Over Betty Bayo| They Hid her Illness From Me! |Plug Tv Kenya,https://i3.ytimg.com/vi/23x61liGecQ/hqdefault.jpg,2025-11-12T21:47:45.000Z,690,9212,2025-11-14T02:20:53.523Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,LmsVtuNlNMw,TUMBAL CINTA | Gue Punya Cerita | SEASON 4,https://i1.ytimg.com/vi/LmsVtuNlNMw/hqdefault.jpg,2025-11-13T09:00:36.000Z,1021,85544,2025-11-14T02:20:53.523Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,CzxtFI91vo0,The Danger in How Suluhu &amp; Other African Presidents Are Copying China’s Old Dictatorship Model,https://i4.ytimg.com/vi/CzxtFI91vo0/hqdefault.jpg,2025-11-12T07:00:16.000Z,3108,46668,2025-11-14T02:20:53.523Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,xeF3376XnIY,"A VERY SAD STORY OF A LADY LIVING WITH A SICK MOTHER IN MAJENGO, NYERI COUNTY",https://i1.ytimg.com/vi/xeF3376XnIY/hqdefault.jpg,2025-11-13T17:11:51.000Z,1032,1856,2025-11-14T02:20:53.523Z
