rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,KG8daSiMRb8,"JKLive News ~ October 1, 2025",https://i4.ytimg.com/vi/KG8daSiMRb8/hqdefault.jpg,2025-10-01T19:42:05.000Z,4344,361,2025-10-01T20:03:57.558Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,d0I9gmb-wv4,Laughing through the pain: Akuku Danger’s story of resilience and sickle cell | The Elevate Show,https://i1.ytimg.com/vi/d0I9gmb-wv4/hqdefault.jpg,2025-10-01T19:00:06.000Z,3583,173,2025-10-01T20:03:57.558Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,PQLEBFToea8,#iNooroTVLive,https://i1.ytimg.com/vi/PQLEBFToea8/hqdefault.jpg,2025-10-01T19:13:23.000Z,14448,28906,2025-10-01T20:03:57.558Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,ovTcPO9lxPU,"They lured me into a bush, performed rituals and made me take an oath| Tuko TV",https://i4.ytimg.com/vi/ovTcPO9lxPU/hqdefault.jpg,2025-10-01T06:00:33.000Z,3601,31216,2025-10-01T20:03:57.558Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,yCKC05c-r-c,"Why Ruto’s Gift to Macron Was Pure Betrayal To Africans, Classic Case of Exploitation&amp;Neocolonialism",https://i2.ytimg.com/vi/yCKC05c-r-c/hqdefault.jpg,2025-10-01T12:35:05.000Z,2879,22028,2025-10-01T20:03:57.558Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,Xz91QTkN3cU,THE BEST WEDDING OR BIG PARTIES VENUE IN KENYA,https://i1.ytimg.com/vi/Xz91QTkN3cU/hqdefault.jpg,2025-09-30T18:20:36.000Z,1063,3503,2025-10-01T20:03:57.558Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,QQvKH7cdzi8,LIVE: President Ruto launches SHA at Statehouse Nairobi,https://i2.ytimg.com/vi/QQvKH7cdzi8/hqdefault.jpg,2025-09-19T19:49:21.000Z,1980,268,2025-10-01T20:03:57.558Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,oDIFFE6mYgA,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i4.ytimg.com/vi/oDIFFE6mYgA/hqdefault.jpg,2025-10-01T19:34:42.000Z,13569,3899,2025-10-01T20:03:57.558Z
