rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,mJoOaPSlS6Q,| NEWS GANG | BY -ELECTIONS : GOONS AND GOODIES,https://i2.ytimg.com/vi/mJoOaPSlS6Q/hqdefault.jpg,2025-12-11T20:35:08.000Z,1404,1770,2025-12-12T02:28:49.199Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,KLOVoqmHdHM,"IEBC by-election scorecard: Political analysts break down the hits, misses, and political shifts",https://i4.ytimg.com/vi/KLOVoqmHdHM/hqdefault.jpg,2025-12-09T20:09:42.000Z,3018,279,2025-12-12T02:28:49.199Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,YhQo3HzUk8c,Ukiukaji wa haki za binadamu katika Afrika Mashariki | Mduara,https://i2.ytimg.com/vi/YhQo3HzUk8c/hqdefault.jpg,2025-12-11T21:57:55.000Z,1634,59,2025-12-12T02:28:49.199Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,0DkPPTyUqLA,"Harmonize amuwashia moto Diamond &quot;umeua lebo yangu, hufai heshima yangu, ulinidai&quot; Aonya hili  zito!",https://i1.ytimg.com/vi/0DkPPTyUqLA/hqdefault.jpg,2025-12-11T20:20:58.000Z,745,6986,2025-12-12T02:28:49.199Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,aOrIwqnYjFo,You're too dramatic to be my dad | MC Jessy,https://i2.ytimg.com/vi/aOrIwqnYjFo/hqdefault.jpg,2025-12-10T17:38:36.000Z,829,1967,2025-12-12T02:28:49.199Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,u55udOnzxmI,#iNooroTVLive,https://i2.ytimg.com/vi/u55udOnzxmI/hqdefault.jpg,2025-12-11T19:21:19.000Z,15408,60962,2025-12-12T02:28:49.199Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,10227,2025-12-12T02:28:49.199Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,Ht3W3gSG4QU,KBC TV LIVE: Kenya @62 Jamuhuri Day 2025 Celebrations || 12th Dec 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/Ht3W3gSG4QU/hqdefault.jpg,2025-12-12T02:05:23.000Z,660,0,2025-12-12T02:28:49.199Z
9,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,yftlmWyZYdo,"My late Bishop mom, my dad in diaspora closed business and family neglect | Tuko TV",https://i2.ytimg.com/vi/yftlmWyZYdo/hqdefault.jpg,2025-12-10T06:02:04.000Z,3519,36951,2025-12-12T02:28:49.199Z
10,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,8q7oR-BlToA,GURU SPIRITUAL | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/8q7oR-BlToA/hqdefault.jpg,2025-12-11T11:00:28.000Z,771,89792,2025-12-12T02:28:49.199Z
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,3R7baq1-pG4,🔴 LIVE: AMACO @ 25 Celebrations | Driven by trust #AMACOAt25 #TV47Digital,https://i4.ytimg.com/vi/3R7baq1-pG4/hqdefault.jpg,2025-12-12T01:56:41.000Z,5216,3,2025-12-12T02:28:49.199Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,-8RMstC-yOc,Truphena Muthoni:Inside her 72HRS of NIGHTMARE – The Horrifying Reason She Did It |Plug Tv Kenya,https://i2.ytimg.com/vi/-8RMstC-yOc/hqdefault.jpg,2025-12-11T23:58:40.000Z,876,1349,2025-12-12T02:28:49.199Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,QKp3WzisAlk,The Major Red Flags in the Kenya–US Health Deal And Why Duale &amp; Mudavadi Are Being Sued | LNN,https://i2.ytimg.com/vi/QKp3WzisAlk/hqdefault.jpg,2025-12-11T15:05:00.000Z,3192,11909,2025-12-12T02:28:49.199Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,P_aLPpZ3qco,Voices for Change,https://i1.ytimg.com/vi/P_aLPpZ3qco/hqdefault.jpg,2025-12-10T13:07:14.000Z,22422,241,2025-12-12T02:28:49.199Z
15,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,u92p_-TtnOU,A Graduate Of Embarassment ||Mkurugenzi Minisode Sn 3 Ep 8,https://i2.ytimg.com/vi/u92p_-TtnOU/hqdefault.jpg,2025-12-09T19:00:06.000Z,1380,154301,2025-12-12T02:28:49.199Z
16,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,g8jub9cu9nY,GILGIL'S SECRET AND PERFECT HIDE OUT HOTEL DURING THIS CHRISTMAS #BROOKSLODGE,https://i4.ytimg.com/vi/g8jub9cu9nY/hqdefault.jpg,2025-12-11T16:22:56.000Z,1104,2725,2025-12-12T02:28:49.199Z
17,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,mDeZzuw-V1I,IRIE LOVE CAN’T BELIEVE KARTELO’S TRANSLATION SKILLS,https://i2.ytimg.com/vi/mDeZzuw-V1I/hqdefault.jpg,2025-12-09T11:00:07.000Z,886,73530,2025-12-12T02:28:49.199Z
18,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,6d6ROfH5eYU,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/6d6ROfH5eYU/hqdefault.jpg,2025-12-10T18:11:30.000Z,30137,4148,2025-12-12T02:28:49.199Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,-kZ9NGj-6LU,"CAPITAL IN THE MORNING: YOUR MONEY, YOUR FUTURE",https://i2.ytimg.com/vi/-kZ9NGj-6LU/hqdefault.jpg,2025-12-11T18:07:11.000Z,2498,182,2025-12-12T02:28:49.199Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,jy6t2j60eTE,BEING BLACK IN BULGARIA Is NOT What You Think !! Are they RACISTS?,https://i3.ytimg.com/vi/jy6t2j60eTE/hqdefault.jpg,2025-12-11T20:15:06.000Z,2729,6677,2025-12-12T02:28:49.199Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,wXQPSP1rEgg,What if you're wrong about reality? Dr. Joe Mwai,https://i4.ytimg.com/vi/wXQPSP1rEgg/hqdefault.jpg,2025-12-09T11:01:59.000Z,6502,10078,2025-12-12T02:28:49.199Z
22,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,LpPxCSvWEnc,The truth about insurance policies. The good and the Ugly. debunked by Sylvester Nzioki,https://i1.ytimg.com/vi/LpPxCSvWEnc/hqdefault.jpg,2025-12-12T01:35:26.000Z,1259,58,2025-12-12T02:28:49.199Z
