rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,4OFjtsoEKsM,Diaspora Connect 25th October 2025 | Part 2,https://i1.ytimg.com/vi/4OFjtsoEKsM/hqdefault.jpg,2025-10-25T21:48:05.000Z,2453,108,2025-10-26T02:21:37.617Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,HmoMXWDuLA4,The Football Slip: Recapping the week,https://i1.ytimg.com/vi/HmoMXWDuLA4/hqdefault.jpg,2025-10-24T21:29:34.000Z,3138,54,2025-10-26T02:21:37.617Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,yyGC8BV2OXU,Za ndani kuhusu SPAs | Gumzo La Sato,https://i2.ytimg.com/vi/yyGC8BV2OXU/hqdefault.jpg,2025-10-25T18:19:26.000Z,3229,787,2025-10-26T02:21:37.617Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-26T02:21:37.617Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,Wt2X4h9wNPY,Mbaara cia Heho Kĩhiko-inĩ #MĩciĩItũ,https://i4.ytimg.com/vi/Wt2X4h9wNPY/hqdefault.jpg,2025-10-25T19:27:44.000Z,1147,248,2025-10-26T02:21:37.617Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,ArgY-7dKXCk,What Is Your Favourite Position Tukicheza Mechi Usiku?!!#ebruperfectmatch,https://i2.ytimg.com/vi/ArgY-7dKXCk/hqdefault.jpg,2025-10-25T16:30:04.000Z,3150,2708,2025-10-26T02:21:37.617Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,g96sHiNSUKI,I dated my CEO and now he wants my son dead | Tuko TV,https://i4.ytimg.com/vi/g96sHiNSUKI/hqdefault.jpg,2025-10-24T06:01:01.000Z,3051,42434,2025-10-26T02:21:37.617Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,WfK7gAPmYGk,Kalonzo BETRAYED! Charles Nguna Now Backing Ruto Broadbased government |Plug Tv Kenya,https://i4.ytimg.com/vi/WfK7gAPmYGk/hqdefault.jpg,2025-10-23T12:12:34.000Z,1370,23173,2025-10-26T02:21:37.617Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1867,2025-10-26T02:21:37.617Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,2gw-hshDsps,Former French President Nicolas Sarkozy Begins His 5Year Prison Term for Taking Millions from Gaddaf,https://i3.ytimg.com/vi/2gw-hshDsps/hqdefault.jpg,2025-10-23T11:25:00.000Z,1310,47352,2025-10-26T02:21:37.617Z
