rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
17,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
22,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
23,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
25,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
29,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
30,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
31,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
32,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
33,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
36,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
38,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
39,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
40,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
42,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
43,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
44,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
45,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
46,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
47,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
48,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
51,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
52,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
53,UCsoMDHBsGyqkGpzlz7boodA,AfricanReel Studios
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
