rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,v-tNz-_FWj4,Citizen Weekend 15th November 2025,https://i3.ytimg.com/vi/v-tNz-_FWj4/hqdefault.jpg,2025-11-15T19:33:04.000Z,5438,4412,2025-11-16T02:27:03.093Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,fMFXpfKvuY8,The Football Slip Show: Recapping the week,https://i3.ytimg.com/vi/fMFXpfKvuY8/hqdefault.jpg,2025-11-14T20:02:51.000Z,2453,78,2025-11-16T02:27:03.093Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pQKwgT6q5r0,"Museveni on Indian Ocean, Guiness World Record attempt for largest chapati...more on #TTTT",https://i1.ytimg.com/vi/pQKwgT6q5r0/hqdefault.jpg,2025-11-14T22:15:39.000Z,2575,249,2025-11-16T02:27:03.093Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,IYqXgemuaT4,#iNooroHwaiinĩ (15/11/2025),https://i2.ytimg.com/vi/IYqXgemuaT4/hqdefault.jpg,2025-11-15T17:10:54.000Z,1750,3830,2025-11-16T02:27:03.093Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,n5gl6TfkrYY,"I Came To Look For A Mature Man,  Not A Gen Z !! #ebruperfectmatch #perfectmatch",https://i3.ytimg.com/vi/n5gl6TfkrYY/hqdefault.jpg,2025-11-15T16:30:19.000Z,3527,3398,2025-11-16T02:27:03.093Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Olh3uQwTQwM,My daughter’s studio sessions turned from a dream to a nightmare in his bed | Tuko TV,https://i4.ytimg.com/vi/Olh3uQwTQwM/hqdefault.jpg,2025-11-14T06:01:46.000Z,3320,24086,2025-11-16T02:27:03.093Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,FOtvme8SN9Q,🔴 TV47 LIVE,https://i3.ytimg.com/vi/FOtvme8SN9Q/hqdefault.jpg,2025-11-15T21:59:07.000Z,660,71,2025-11-16T02:27:03.093Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,6ijCUUtPWoo,Power CLASH :  Ndura Waruinge Predicts a DARK TURN  For kalonzo and ruto After Raila’s Passing,https://i3.ytimg.com/vi/6ijCUUtPWoo/hqdefault.jpg,2025-11-15T05:15:00.000Z,1636,69876,2025-11-16T02:27:03.093Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,26_Ziusb14c,TETANGGA EDYAN | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/26_Ziusb14c/hqdefault.jpg,2025-11-15T11:00:04.000Z,704,106430,2025-11-16T02:27:03.093Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,I1ZuKCFdCLk,Why Singapore Rose and Kenya Stagnated: Kenyatta’s Greed vs Lee Kuan Yew’s Vision | LNN,https://i2.ytimg.com/vi/I1ZuKCFdCLk/hqdefault.jpg,2025-11-14T07:00:16.000Z,3283,76450,2025-11-16T02:27:03.093Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,16OaNCtlkSc,UNBELIEVABLE!!! APASTOR RE-UNITES WITH HIS FAMILY IN KENYA  AFTER GETTING STUCK IN AMERICA FOR 30YRS,https://i2.ytimg.com/vi/16OaNCtlkSc/hqdefault.jpg,2025-11-15T15:15:27.000Z,3205,13010,2025-11-16T02:27:03.093Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,T79fcrDU1vQ,Home  Invasion || Mkurugenzi Minisode 11 Ep 13,https://i1.ytimg.com/vi/T79fcrDU1vQ/hqdefault.jpg,2025-11-12T21:15:11.000Z,1409,133174,2025-11-16T02:27:03.093Z
13,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,EqOsv8h6lI0,"PRINCE INDAH ON STAYING RELEVANT, CONSISTENT &amp; RISING ABOVE HATE - (Exclusive interview)",https://i2.ytimg.com/vi/EqOsv8h6lI0/hqdefault.jpg,2025-11-15T07:00:07.000Z,3484,3421,2025-11-16T02:27:03.093Z
