rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,ZlvYF6SENkE,Monday report interview | The state of National values [ Part 2],https://i3.ytimg.com/vi/ZlvYF6SENkE/hqdefault.jpg,2025-12-08T21:16:41.000Z,3671,234,2025-12-09T02:25:21.015Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,Lu-M7W4DQsw,Government plan to sell 15% Safaricom stake to Vodafone sparks uproar as opposition heads to Court,https://i1.ytimg.com/vi/Lu-M7W4DQsw/hqdefault.jpg,2025-12-08T20:16:43.000Z,3021,1062,2025-12-09T02:25:21.015Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-12-09T02:25:21.015Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,AV2udJltvz4,"Wasanii wa Tanzania waishambulia Billion 1.2 kenya, wanawazidi  wasanii wa kenya kwa hili",https://i2.ytimg.com/vi/AV2udJltvz4/hqdefault.jpg,2025-12-08T19:45:40.000Z,1722,1314,2025-12-09T02:25:21.015Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,eI_1gDOg1nM,Emergency ya Westlands ni tofauti na ya Eastlands | Churchill Show,https://i2.ytimg.com/vi/eI_1gDOg1nM/hqdefault.jpg,2025-12-06T17:00:07.000Z,1469,10153,2025-12-09T02:25:21.015Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,ln0bOgD3t4g,#iNooroTVLive,https://i1.ytimg.com/vi/ln0bOgD3t4g/hqdefault.jpg,2025-12-08T19:39:01.000Z,15840,48660,2025-12-09T02:25:21.015Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,10227,2025-12-09T02:25:21.015Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,dEZ5NsKBdFI,KBC TV LIVE: Kurunzi Mashinani naye Kasichana Masha || 8th December 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/dEZ5NsKBdFI/hqdefault.jpg,2025-12-09T01:48:48.000Z,2316,283,2025-12-09T02:25:21.015Z
9,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,DqGOGq_UNEA,Meet the Kenyan man who saved two Kenyans from the Al-shabaab Militia in Somalia  | Tuko TV,https://i1.ytimg.com/vi/DqGOGq_UNEA/hqdefault.jpg,2025-12-08T06:03:14.000Z,4377,6849,2025-12-09T02:25:21.015Z
10,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,OtnOF5SklrE,CINLOK TEMPAT MAGANG | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i4.ytimg.com/vi/OtnOF5SklrE/hqdefault.jpg,2025-12-05T23:00:29.000Z,725,295070,2025-12-09T02:25:21.015Z
