rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,UEvm2xMJ6RA,| NEWS GANG | Lecturers: Who is listening? [Part 2],https://i2.ytimg.com/vi/UEvm2xMJ6RA/hqdefault.jpg,2025-10-09T20:28:17.000Z,1732,1431,2025-10-10T02:11:48.326Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,iTSy0o-xqtY,Delayed Compensation: Demo victims yet to receive compensation,https://i2.ytimg.com/vi/iTSy0o-xqtY/hqdefault.jpg,2025-10-08T19:54:05.000Z,2450,163,2025-10-10T02:11:48.326Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pMRLhwD2lIw,The Last Word | Is Kenya winning the war on HIV and AIDS?,https://i1.ytimg.com/vi/pMRLhwD2lIw/hqdefault.jpg,2025-10-07T20:19:01.000Z,5084,537,2025-10-10T02:11:48.326Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,l8XxbjCrHEw,#iNooroTVLive,https://i1.ytimg.com/vi/l8XxbjCrHEw/hqdefault.jpg,2025-10-09T19:14:38.000Z,14648,54329,2025-10-10T02:11:48.326Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,OLFfS6MAxnQ,Are We Attracted To What We Lack? #ebruletstalk,https://i4.ytimg.com/vi/OLFfS6MAxnQ/hqdefault.jpg,2025-10-09T15:00:52.000Z,900,10,2025-10-10T02:11:48.326Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,ZSpfXUp-Cas,Why Bahati and Christiana Shusho’s  video director is languishing in poverty| Tuko TV,https://i3.ytimg.com/vi/ZSpfXUp-Cas/hqdefault.jpg,2025-10-09T06:00:34.000Z,2546,18110,2025-10-10T02:11:48.326Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,329,2025-10-10T02:11:48.326Z
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,pOwreDeHb3g,The Fall of Haiti : How the West Destroyed The First Black Republic &amp; Richest Colony on Earth,https://i1.ytimg.com/vi/pOwreDeHb3g/hqdefault.jpg,2025-10-09T08:10:01.000Z,3731,19063,2025-10-10T02:11:48.326Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,5XaE6nUrFQI,ACCUSED FALSELY BUT STILL DOING WHAT OTHERS HAVE FAILED TO DO.WILLSTONE HOMES DIRECTOR,https://i2.ytimg.com/vi/5XaE6nUrFQI/hqdefault.jpg,2025-10-09T07:28:02.000Z,4356,1532,2025-10-10T02:11:48.326Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,gf-dpamMc9k,Samsung Z Fold Folded in 15 Min || Mkurugenzi Minisode 11 Ep 7,https://i4.ytimg.com/vi/gf-dpamMc9k/hqdefault.jpg,2025-10-08T17:15:07.000Z,1177,110488,2025-10-10T02:11:48.326Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,bWLwET1oRm8,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/bWLwET1oRm8/hqdefault.jpg,2025-10-09T07:23:41.000Z,14630,3227,2025-10-10T02:11:48.326Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,J0WrcQ6x-lk,Dust ni Constant! Men Reveal Shocking Cheating Experiences LIVE,https://i3.ytimg.com/vi/J0WrcQ6x-lk/hqdefault.jpg,2025-10-08T15:00:06.000Z,1002,3133,2025-10-10T02:11:48.326Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SefwwjExIWM,Capital in the Morning:  DEVOLUTION &amp; DEVELOPMENT Gov Ahmed Abudullahi,https://i4.ytimg.com/vi/SefwwjExIWM/hqdefault.jpg,2025-10-09T18:18:13.000Z,5024,244,2025-10-10T02:11:48.326Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,IDL2fTmwCGo,Building my multi-million villa in Africa !! New Changes &amp; progress,https://i2.ytimg.com/vi/IDL2fTmwCGo/hqdefault.jpg,2025-10-09T18:30:06.000Z,3173,7870,2025-10-10T02:11:48.326Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,Sv6riw2q8oQ,"Lulu Kitololo | The Art Of Living Intentionally | Creativity , Culture, And Conscious Living",https://i4.ytimg.com/vi/Sv6riw2q8oQ/hqdefault.jpg,2025-10-09T18:08:33.000Z,1912,39,2025-10-10T02:11:48.326Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,-i_AEhby-WQ,[DAFF:E12] Belanjawan 2026: Antara pengurangan subsidi dan harapan ekonomi baharu,https://i2.ytimg.com/vi/-i_AEhby-WQ/hqdefault.jpg,2025-10-09T23:00:11.000Z,3100,1025,2025-10-10T02:11:48.326Z
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,dbsM70jYqeA,"Death, Taxes and Set Pieces - The Wildcard Podcast",https://i1.ytimg.com/vi/dbsM70jYqeA/hqdefault.jpg,2025-10-01T07:00:07.000Z,2069,1407,2025-10-10T02:11:48.326Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,VmOUcCQzwmY,Burale’s 20M Lawsuit SHOCKER: Prophet Phronesis Weighs In on Mwakideu Drama &amp; Church Image,https://i3.ytimg.com/vi/VmOUcCQzwmY/hqdefault.jpg,2025-10-09T17:22:47.000Z,2118,19368,2025-10-10T02:11:48.326Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,czkSEnfxrgo,"I ONCE WROTE A SONG CHALLENGING GOD, BUT MY PRODUCER DECLINED TO RECORD IT -  FLOZZY JOHN",https://i4.ytimg.com/vi/czkSEnfxrgo/hqdefault.jpg,2025-10-08T13:05:56.000Z,2588,11569,2025-10-10T02:11:48.326Z
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,f7I5iZoqSZY,Bold Orengo Warns Pro-Ruto ODM Mps Plotting Sifuna Removal amidst Raila Dubai Health Absence,https://i3.ytimg.com/vi/f7I5iZoqSZY/hqdefault.jpg,2025-10-08T21:26:15.000Z,1826,16392,2025-10-10T02:11:48.326Z
