rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,ant0P-29W_A,"JKLive News | November 26, 2025",https://i2.ytimg.com/vi/ant0P-29W_A/hqdefault.jpg,2025-11-26T20:22:07.000Z,5926,2287,2025-11-27T02:19:12.891Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,3NULO_vR4Sc,Ballot 2025 implications: Parties gear up for tomorrow's By-Election,https://i4.ytimg.com/vi/3NULO_vR4Sc/hqdefault.jpg,2025-11-26T19:47:35.000Z,1035,1609,2025-11-27T02:19:12.891Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,WenP7vVnMiE,I am abled not disabled | The Elevate Show,https://i4.ytimg.com/vi/WenP7vVnMiE/hqdefault.jpg,2025-11-26T20:15:26.000Z,3780,68,2025-11-27T02:19:12.891Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,DnEVw4Y07oU,What You Don’t Know About Shigwan Shiko! 😲 | Shigwan Shiko x Kabuda Hilarious Moments,https://i1.ytimg.com/vi/DnEVw4Y07oU/hqdefault.jpg,2025-11-26T17:15:07.000Z,663,613,2025-11-27T02:19:12.891Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,430672,2025-11-27T02:19:12.891Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,KFGHM3d_q10,"The power of unity: Rev Ezekiel Aseka, Centre of Hope &amp; Transformation | Morning Decree",https://i4.ytimg.com/vi/KFGHM3d_q10/hqdefault.jpg,2025-11-27T02:00:06.000Z,660,4,2025-11-27T02:19:12.891Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,QIvSff140h4,"I helped him bring up his first wife’s kids, only for all to kick me out of our home | Tuko TV",https://i2.ytimg.com/vi/QIvSff140h4/hqdefault.jpg,2025-11-26T06:00:23.000Z,3640,16860,2025-11-27T02:19:12.891Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,bl-DrOzPE50,LIVE - Gachagua and Kalonzo Big Announcement ahead of By-elections Tomorrow,https://i3.ytimg.com/vi/bl-DrOzPE50/hqdefault.jpg,2025-11-26T18:06:25.000Z,11015,16751,2025-11-27T02:19:12.891Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,auSpX-GUnxw,CHAOS ERUPT: Mbeere North on LOCKDOWN  Malava Voters Chase Down Bribery Agent |Plug Tv Kenya,https://i2.ytimg.com/vi/auSpX-GUnxw/hqdefault.jpg,2025-11-27T00:40:12.000Z,836,2566,2025-11-27T02:19:12.891Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,07X9fyI-kBo,"The Rebirth of Colonial Power in Africa, Green and Evil &amp; The Ritz-Carlton Mara Scandal | LNN",https://i1.ytimg.com/vi/07X9fyI-kBo/hqdefault.jpg,2025-11-26T08:40:00.000Z,4709,19422,2025-11-27T02:19:12.891Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ykO4zXpdLM4,GATHONI FORMER EMPLOYEE OF KAMEME NOW IN AMERICA HELPING KENYANS TO JOIN MILLIONAIRES CLUB IN USA,https://i2.ytimg.com/vi/ykO4zXpdLM4/hqdefault.jpg,2025-11-25T16:52:41.000Z,1056,37525,2025-11-27T02:19:12.891Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,366,2025-11-27T02:19:12.891Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,u18EteINURk,BUSTAANI LA MASSAWE,https://i2.ytimg.com/vi/u18EteINURk/hqdefault.jpg,2025-11-26T23:05:40.000Z,3341,392,2025-11-27T02:19:12.891Z
