rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,EGI4xRXXOXk,"JKL interview Part 2 | Youth vote, where are they?",https://i2.ytimg.com/vi/EGI4xRXXOXk/hqdefault.jpg,2025-10-08T21:11:30.000Z,3819,866,2025-10-09T02:11:04.345Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,iTSy0o-xqtY,Delayed Compensation: Demo victims yet to receive compensation,https://i2.ytimg.com/vi/iTSy0o-xqtY/hqdefault.jpg,2025-10-08T19:54:05.000Z,2450,163,2025-10-09T02:11:04.345Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pMRLhwD2lIw,The Last Word | Is Kenya winning the war on HIV and AIDS?,https://i1.ytimg.com/vi/pMRLhwD2lIw/hqdefault.jpg,2025-10-07T20:19:01.000Z,5084,537,2025-10-09T02:11:04.345Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,_PUhBOGhID8,#iNooroTVLive,https://i4.ytimg.com/vi/_PUhBOGhID8/hqdefault.jpg,2025-10-08T19:14:03.000Z,14733,43949,2025-10-09T02:11:04.345Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Q2hifhU11aw,"I was promised education sponsorship, but was rewarded with hard labour without pay | Tuko TV",https://i2.ytimg.com/vi/Q2hifhU11aw/hqdefault.jpg,2025-10-08T06:01:26.000Z,3378,20696,2025-10-09T02:11:04.345Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,0,2025-10-09T02:11:04.345Z
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,40RirHN4kSk,The Powerful People Behind The Untouchable NGO Granted Immunity By Ruto’s Government…Wake up Africa,https://i1.ytimg.com/vi/40RirHN4kSk/hqdefault.jpg,2025-10-08T16:49:19.000Z,3252,9351,2025-10-09T02:11:04.345Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,5XaE6nUrFQI,ACCUSED FALSELY BUT STILL DOING WHAT OTHERS HAVE FAILED TO DO.WILLSTONE HOMES DIRECTOR,https://i2.ytimg.com/vi/5XaE6nUrFQI/hqdefault.jpg,2025-10-08T17:40:08.000Z,4360,960,2025-10-09T02:11:04.345Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,gf-dpamMc9k,Samsung Z Fold Folded in 15 Min || Mkurugenzi Minisode 11 Ep 7,https://i4.ytimg.com/vi/gf-dpamMc9k/hqdefault.jpg,2025-10-08T17:15:07.000Z,1177,47460,2025-10-09T02:11:04.345Z
