rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,ZIrLquDLV8Y,SUNDAY LIVE 26TH October 2025,https://i3.ytimg.com/vi/ZIrLquDLV8Y/hqdefault.jpg,2025-10-26T19:14:03.000Z,2938,10399,2025-10-27T02:26:59.153Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,76CqJPk_opM,Courage and hope: Busia youth turn classrooms into safe spaces in the fight against HIV/AIDS,https://i4.ytimg.com/vi/76CqJPk_opM/hqdefault.jpg,2025-10-26T18:52:05.000Z,895,140,2025-10-27T02:26:59.153Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,zstYGZdyEKo,Earthwise: Making climate finance work for Africa,https://i3.ytimg.com/vi/zstYGZdyEKo/hqdefault.jpg,2025-10-26T20:43:16.000Z,5509,87,2025-10-27T02:26:59.153Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,hDWuR4vd8xU,Talk Africa: 80 years of Africa and the UN,https://i1.ytimg.com/vi/hDWuR4vd8xU/hqdefault.jpg,2025-10-26T08:18:55.000Z,1745,296,2025-10-27T02:26:59.153Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,yWwE6oGFm-Q,#iNooroTVLive,https://i2.ytimg.com/vi/yWwE6oGFm-Q/hqdefault.jpg,2025-10-26T19:43:22.000Z,40017,71514,2025-10-27T02:26:59.153Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,ArgY-7dKXCk,What Is Your Favourite Position Tukicheza Mechi Usiku?!!#ebruperfectmatch,https://i2.ytimg.com/vi/ArgY-7dKXCk/hqdefault.jpg,2025-10-25T16:30:04.000Z,3150,6209,2025-10-27T02:26:59.153Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,g96sHiNSUKI,I dated my CEO and now he wants my son dead | Tuko TV,https://i4.ytimg.com/vi/g96sHiNSUKI/hqdefault.jpg,2025-10-24T06:01:01.000Z,3051,49891,2025-10-27T02:26:59.153Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,ALNpJtUWUFQ,Ruto’s SHOCKING Plan to STEAL ODM After Raila’s Death|Plug Tv Kenya,https://i2.ytimg.com/vi/ALNpJtUWUFQ/hqdefault.jpg,2025-10-26T12:55:51.000Z,671,22032,2025-10-27T02:26:59.153Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1869,2025-10-27T02:26:59.153Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,2gw-hshDsps,Former French President Nicolas Sarkozy Begins His 5Year Prison Term for Taking Millions from Gaddaf,https://i3.ytimg.com/vi/2gw-hshDsps/hqdefault.jpg,2025-10-23T11:25:00.000Z,1310,51269,2025-10-27T02:26:59.153Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,2JKDCnq6CUk,THREE (3) CURSED BUT NOW BLESSED BROTHERS HOUSES  HANDOVER CEREMONY,https://i3.ytimg.com/vi/2JKDCnq6CUk/hqdefault.jpg,2025-10-26T16:20:30.000Z,11988,61869,2025-10-27T02:26:59.153Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,J_bucUwcy2w,The Jonestown Mass Poisoning   || Headline Hitters 11 Ep 3,https://i3.ytimg.com/vi/J_bucUwcy2w/hqdefault.jpg,2025-10-26T17:45:06.000Z,3148,44710,2025-10-27T02:26:59.153Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,FLEMkn9l1lU,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/FLEMkn9l1lU/hqdefault.jpg,2025-10-27T01:29:54.000Z,660,0,2025-10-27T02:26:59.153Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,125,2025-10-27T02:26:59.153Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,OFD6AD5U7F8,Omg !! Special gift from my in-law !! I Dint see it coming,https://i4.ytimg.com/vi/OFD6AD5U7F8/hqdefault.jpg,2025-10-26T20:30:06.000Z,3758,12022,2025-10-27T02:26:59.153Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,zBk6xMtig68,Why Nigerians Keep Winning the Global Money Game || Chude Jideonwo,https://i3.ytimg.com/vi/zBk6xMtig68/hqdefault.jpg,2025-10-23T11:01:58.000Z,6941,12907,2025-10-27T02:26:59.153Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,EhwdTiU2U34,The UNTOLD Horrors of Kenya’s Bloody June 25th Protests,https://i2.ytimg.com/vi/EhwdTiU2U34/hqdefault.jpg,2025-10-26T07:00:26.000Z,5292,6524,2025-10-27T02:26:59.153Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,Nbnahs6lCnU,"CAPITAL IN THE MORNING: TESTIMONY, HEALING AND DIALOGUE AFTER THE NOVA ATTACK",https://i3.ytimg.com/vi/Nbnahs6lCnU/hqdefault.jpg,2025-10-24T17:08:52.000Z,2491,1254,2025-10-27T02:26:59.153Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,dbmfxdZNeio,I WAS HAVING A HARD TIME WITH RELIGION- WANJIKU WA MUIGAI,https://i1.ytimg.com/vi/dbmfxdZNeio/hqdefault.jpg,2025-10-26T13:00:06.000Z,3666,45449,2025-10-27T02:26:59.153Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,rh27ZJ1Ats4,EP4: A Kenyan Student’s Journey at Tallinn University (Explore Estonia's Top Universities),https://i3.ytimg.com/vi/rh27ZJ1Ats4/hqdefault.jpg,2025-10-24T01:54:48.000Z,720,174,2025-10-27T02:26:59.153Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,27722,2025-10-27T02:26:59.153Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,6695,2025-10-27T02:26:59.153Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,cRwCX1pDPEo,COPY THIS STRATEGY &amp; TRADE LIKE A PRO! FINANCIAL MARKET ANALYST SHARES HIS TRADING STRATEGY,https://i4.ytimg.com/vi/cRwCX1pDPEo/hqdefault.jpg,2025-10-25T10:07:41.000Z,660,5,2025-10-27T02:26:59.153Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,39762,2025-10-27T02:26:59.153Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,AJJsAXaaVso,#RAMOGITVLIVE | Weche Manyien Mag #Migago | 26/10/2025,https://i2.ytimg.com/vi/AJJsAXaaVso/hqdefault.jpg,2025-10-26T22:30:40.000Z,1540,805,2025-10-27T02:26:59.153Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i3.ytimg.com/vi/vkkiT6BVhhY/hqdefault.jpg,2025-10-21T03:19:25.000Z,1234,559,2025-10-27T02:26:59.153Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,RsOwOd2vsho,My Unbořn Báby Mysteriously Vanished from my Wómb then My Nightmare Began | Lynnette Owuor Kyalo,https://i3.ytimg.com/vi/RsOwOd2vsho/hqdefault.jpg,2025-10-21T17:00:07.000Z,9350,11092,2025-10-27T02:26:59.153Z
