rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,Ywl6hr_6t8w,Kenyans mark Mazingira Day with country wide tree planting,https://i2.ytimg.com/vi/Ywl6hr_6t8w/hqdefault.jpg,2025-10-10T19:13:10.000Z,761,548,2025-10-11T02:06:55.946Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,N2Ov-vIJQnw,The Football Slip: Recapping the week,https://i3.ytimg.com/vi/N2Ov-vIJQnw/hqdefault.jpg,2025-10-10T21:00:34.000Z,2815,71,2025-10-11T02:06:55.946Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,pMRLhwD2lIw,The Last Word | Is Kenya winning the war on HIV and AIDS?,https://i1.ytimg.com/vi/pMRLhwD2lIw/hqdefault.jpg,2025-10-07T20:19:01.000Z,5084,537,2025-10-11T02:06:55.946Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,nnq09ID9kmY,#iNooroTVLive,https://i3.ytimg.com/vi/nnq09ID9kmY/hqdefault.jpg,2025-10-10T20:53:47.000Z,660,981,2025-10-11T02:06:55.946Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,k4DiftKxFWY,Uliniacha Nilipopoteza Baba Yangu... 😢 #ebruclosure,https://i4.ytimg.com/vi/k4DiftKxFWY/hqdefault.jpg,2025-10-10T17:30:27.000Z,1242,914,2025-10-11T02:06:55.946Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TC2HAjlHAPw,The 'prophet' uses evil spirits to make followers loyal | Tuko TV,https://i1.ytimg.com/vi/TC2HAjlHAPw/hqdefault.jpg,2025-10-10T06:00:33.000Z,3042,21864,2025-10-11T02:06:55.946Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,646,2025-10-11T02:06:55.946Z
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,pOwreDeHb3g,The Betrayal Of Haiti : How the West Destroyed The First Black Republic &amp; Richest Colony on Earth,https://i1.ytimg.com/vi/pOwreDeHb3g/hqdefault.jpg,2025-10-09T08:10:01.000Z,3731,30741,2025-10-11T02:06:55.946Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,P9u1MmGvDzw,BIG WINS FOR EVERYONE WHO BELIEVED,https://i1.ytimg.com/vi/P9u1MmGvDzw/hqdefault.jpg,2025-10-10T16:25:59.000Z,2204,2401,2025-10-11T02:06:55.946Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,gf-dpamMc9k,Samsung Z Fold Folded in 15 Min || Mkurugenzi Minisode 11 Ep 7,https://i4.ytimg.com/vi/gf-dpamMc9k/hqdefault.jpg,2025-10-08T17:15:07.000Z,1177,137873,2025-10-11T02:06:55.946Z
