rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,L4ml2R5yRhE,Monday Report | Report : Police abuse of power |,https://i1.ytimg.com/vi/L4ml2R5yRhE/hqdefault.jpg,2025-10-06T20:45:19.000Z,4810,861,2025-10-07T02:09:54.888Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,9cqmZZRV52Q,Security expert discusses data protection in Kenya,https://i2.ytimg.com/vi/9cqmZZRV52Q/hqdefault.jpg,2025-10-06T19:49:33.000Z,1566,212,2025-10-07T02:09:54.888Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,aXF9snMTsy8,#iNooroTVLive,https://i2.ytimg.com/vi/aXF9snMTsy8/hqdefault.jpg,2025-10-06T20:09:40.000Z,17770,43816,2025-10-07T02:09:54.888Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,CjcFKEXV34w,He colluded with my relatives to take my property and life| Tuko TV,https://i4.ytimg.com/vi/CjcFKEXV34w/hqdefault.jpg,2025-10-06T06:02:23.000Z,2037,13328,2025-10-07T02:09:54.888Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,0,2025-10-07T02:09:54.888Z
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,RTxyH23o6f8,"How Ruto Quietly Granted This Foreign NGO Immunity And Why You Can’t Sue, Audit, or Question It |LNN",https://i3.ytimg.com/vi/RTxyH23o6f8/hqdefault.jpg,2025-10-06T14:40:00.000Z,3054,33060,2025-10-07T02:09:54.888Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,52_L71EIJcE,KDM CHAPEL - CUCU WINY,https://i2.ytimg.com/vi/52_L71EIJcE/hqdefault.jpg,2025-10-06T02:31:24.000Z,7717,641,2025-10-07T02:09:54.888Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,yYQHVu8K5bc,The Heroes Of The Mandera Bus Attack || Headline Hitters 11 Ep 1,https://i2.ytimg.com/vi/yYQHVu8K5bc/hqdefault.jpg,2025-10-05T17:15:06.000Z,2126,129286,2025-10-07T02:09:54.888Z
