rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,vrtwS8CFzaQ,"CITIZEN WEEKEND NEWS ~ OCTOBER 04, 2025",https://i3.ytimg.com/vi/vrtwS8CFzaQ/hqdefault.jpg,2025-10-04T19:38:58.000Z,2019,4553,2025-10-05T02:19:39.116Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,y2bCRpifarw,Fotball Slip Show,https://i2.ytimg.com/vi/y2bCRpifarw/hqdefault.jpg,2025-10-03T20:18:27.000Z,817,68,2025-10-05T02:19:39.116Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,6eENb1zBkOk,"Je, unadhani wasichana wa Nairobi wanaonewa kwa dhana ya tabia? | Gumzo La Sato",https://i3.ytimg.com/vi/6eENb1zBkOk/hqdefault.jpg,2025-10-04T18:40:35.000Z,3602,385,2025-10-05T02:19:39.116Z
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,oqC8rjXUCkY,#iNooroTVLive,https://i4.ytimg.com/vi/oqC8rjXUCkY/hqdefault.jpg,2025-10-04T19:35:53.000Z,12286,28969,2025-10-05T02:19:39.116Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,gh1RJ4ASWlA,"Never Judge A Man By His Slippers , Check His Statements First😂Watch Till End #ebruperfectmatch",https://i4.ytimg.com/vi/gh1RJ4ASWlA/hqdefault.jpg,2025-10-04T16:30:18.000Z,2951,1595,2025-10-05T02:19:39.116Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,HEFhHLqlsHo,"My brother in law, a police officer, ordered my husband to dump me | Tuko TV",https://i1.ytimg.com/vi/HEFhHLqlsHo/hqdefault.jpg,2025-10-04T06:00:14.000Z,3087,13038,2025-10-05T02:19:39.116Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,1HQGk2eT-68,"Burkina Faso, Niger &amp; Mali to Exit The ICC, The West Accuses Russia of Influencing Them | LNN",https://i2.ytimg.com/vi/1HQGk2eT-68/hqdefault.jpg,2025-10-03T07:00:00.000Z,1173,18917,2025-10-05T02:19:39.116Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,dC2CpM9_JYM,FAMILY VALUES AND MATTERS RURAYA  NIKI KIRATHIE NAMBERE MICIE MIINGI,https://i1.ytimg.com/vi/dC2CpM9_JYM/hqdefault.jpg,2025-10-04T05:19:30.000Z,7142,1297,2025-10-05T02:19:39.116Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,QQvKH7cdzi8,LIVE: President Ruto launches SHA at Statehouse Nairobi,https://i2.ytimg.com/vi/QQvKH7cdzi8/hqdefault.jpg,2025-09-19T19:49:21.000Z,1980,270,2025-10-05T02:19:39.116Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,hwwu8nCKKYI,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/hwwu8nCKKYI/hqdefault.jpg,2025-10-03T07:20:43.000Z,10350,3894,2025-10-05T02:19:39.116Z
