rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,6YvycLVNb4o,THE EXPLAINER - 2ND DECEMBER 2025,https://i3.ytimg.com/vi/6YvycLVNb4o/hqdefault.jpg,2025-12-02T21:17:18.000Z,5431,2505,2025-12-03T02:24:31.963Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-03T02:24:31.963Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,VO88G47vkoY,Sport On: Dissecting the great Chepsaita Cross Country 2025,https://i3.ytimg.com/vi/VO88G47vkoY/hqdefault.jpg,2025-12-02T21:38:26.000Z,1271,23,2025-12-03T02:24:31.963Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,CrSgb5KKf9o,Rapper Bank Budha afunguka alivyomshawishi Nyota Ndogo kurudia naye wimbo wake classic ‘Nataka Toa’,https://i4.ytimg.com/vi/CrSgb5KKf9o/hqdefault.jpg,2025-12-02T15:35:02.000Z,1750,114,2025-12-03T02:24:31.963Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,1pdN8IIwiVs,MAPENZI NDIO NATIONAL DISASTER! 😂 | Ukweli Mchungu Wa Mahusiano Leo,https://i2.ytimg.com/vi/1pdN8IIwiVs/hqdefault.jpg,2025-12-01T17:00:06.000Z,2109,4150,2025-12-03T02:24:31.963Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,eOqwtNEAywU,#iNooroTVLive,https://i2.ytimg.com/vi/eOqwtNEAywU/hqdefault.jpg,2025-12-02T19:13:41.000Z,15105,47511,2025-12-03T02:24:31.963Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,x1Cf3Q6M60Q,Celebrity Gossips. #espice,https://i1.ytimg.com/vi/x1Cf3Q6M60Q/hqdefault.jpg,2025-11-29T17:30:17.000Z,1492,16,2025-12-03T02:24:31.963Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,Jxvd-ZsLCPA,LIVE: Lunchtime News with Jackie Wambiru || 2nd December 2025 || www.kbc.co.ke,https://i3.ytimg.com/vi/Jxvd-ZsLCPA/hqdefault.jpg,2025-12-02T23:17:20.000Z,4315,965,2025-12-03T02:24:31.963Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,tBrfIy4H-MM,BUKAN ABANG YANG DULU | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/tBrfIy4H-MM/hqdefault.jpg,2025-12-02T11:01:47.000Z,718,101522,2025-12-03T02:24:31.963Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,gJACCylg52E,"Gatekeeping: high, low trust environments that move billions in cash | Arena; Founders' Battlefield",https://i4.ytimg.com/vi/gJACCylg52E/hqdefault.jpg,2025-12-02T21:00:50.000Z,6974,13,2025-12-03T02:24:31.963Z
11,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,gBkaeh9BF6o,I lost my six-month-old son in the hands of someone I trusted | Tuko TV,https://i4.ytimg.com/vi/gBkaeh9BF6o/hqdefault.jpg,2025-12-02T06:01:16.000Z,3225,51567,2025-12-03T02:24:31.963Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,sVVXLKc4fjE,Tanzanian CRISIS: Samia Suluhu DEFENDS Police Killings — Says Protesters DESERVED It |Plug Tv Kenya,https://i4.ytimg.com/vi/sVVXLKc4fjE/hqdefault.jpg,2025-12-02T23:12:20.000Z,741,969,2025-12-03T02:24:31.963Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,41wl-b7K5Tk,How We Turned Our Politicians Into Semi-Gods And Why Samia Suluhu Must Hear This Uncomfortable Truth,https://i1.ytimg.com/vi/41wl-b7K5Tk/hqdefault.jpg,2025-12-02T11:00:07.000Z,6164,14101,2025-12-03T02:24:31.963Z
14,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,q-aaHgFrOB8,Close Shave In Qatar 🇶🇦 || Mkurugenzi Minisodes,https://i2.ytimg.com/vi/q-aaHgFrOB8/hqdefault.jpg,2025-12-02T17:30:07.000Z,1207,46981,2025-12-03T02:24:31.963Z
15,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ff1VKClIcsY,END OF YEAR UPDATE FROM THE DIRECTOR OF WILLSTONE HOMES,https://i3.ytimg.com/vi/ff1VKClIcsY/hqdefault.jpg,2025-11-30T07:27:31.000Z,1467,787,2025-12-03T02:24:31.963Z
16,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,378,2025-12-03T02:24:31.963Z
17,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,UX3q7A2koho,GIDI NA GHOST ASUBUHI,https://i2.ytimg.com/vi/UX3q7A2koho/hqdefault.jpg,2025-12-02T19:29:42.000Z,12633,3128,2025-12-03T02:24:31.963Z
18,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,NL9NxiUEVos,CASSYPOL DEFENDS SAMIA SULUHU… TOO MUCH?,https://i3.ytimg.com/vi/NL9NxiUEVos/hqdefault.jpg,2025-12-02T17:00:06.000Z,1054,10519,2025-12-03T02:24:31.963Z
19,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,DukJUBe6CwY,Truth About Bad Money || Otieno Mokaya,https://i1.ytimg.com/vi/DukJUBe6CwY/hqdefault.jpg,2025-11-30T09:00:30.000Z,1869,18311,2025-12-03T02:24:31.963Z
