rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,E27d828hyyM,Citizen Weekend 8th November 2025,https://i2.ytimg.com/vi/E27d828hyyM/hqdefault.jpg,2025-11-08T19:38:40.000Z,3926,4711,2025-11-09T02:23:47.264Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,J18HzlkuCx4,The Football Slip Show: Updates on what's going on in the world of football,https://i3.ytimg.com/vi/J18HzlkuCx4/hqdefault.jpg,2025-11-07T22:09:16.000Z,2801,35,2025-11-09T02:23:47.264Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,P4oxWsv5iFY,Kutoa Ni Moyo... Ama Utajiri? | Gumzo La Sato,https://i1.ytimg.com/vi/P4oxWsv5iFY/hqdefault.jpg,2025-11-08T19:40:21.000Z,3695,309,2025-11-09T02:23:47.264Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,hoFwRP4dWr8,Love Language Yangu Ni Gifts Na Physical Touch.... #ebruperfectmatch,https://i1.ytimg.com/vi/hoFwRP4dWr8/hqdefault.jpg,2025-11-08T16:30:16.000Z,3357,1972,2025-11-09T02:23:47.264Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TNYEV7AziZU,"He never worked,I financed his life and left me in debts | Tuko TV",https://i1.ytimg.com/vi/TNYEV7AziZU/hqdefault.jpg,2025-11-07T06:02:21.000Z,2682,43534,2025-11-09T02:23:47.264Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,DmDBADDgyeI,He Tried to Kill Raila—Kalonzo EXPLODES on Ruto in Bondo Ida Odinga breaks silence  |Plug Tv Kenya,https://i1.ytimg.com/vi/DmDBADDgyeI/hqdefault.jpg,2025-11-06T16:35:20.000Z,846,94777,2025-11-09T02:23:47.264Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ZsgErP0-z0Y,Kenya’s Affordable Housing Is Part of a Global Order to Control Ownership | LNN,https://i3.ytimg.com/vi/ZsgErP0-z0Y/hqdefault.jpg,2025-11-07T07:00:35.000Z,1427,142110,2025-11-09T02:23:47.264Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Q0Wb-YaqHtw,HIDUP ROLLERCOASTER | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i2.ytimg.com/vi/Q0Wb-YaqHtw/hqdefault.jpg,2025-11-08T11:00:47.000Z,1139,113164,2025-11-09T02:23:47.264Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,dtrpJpyc2_Q,CUCU WINNIE NJOROGE ORDINATION IN RICHMOND VIRGINIA USA,https://i1.ytimg.com/vi/dtrpJpyc2_Q/hqdefault.jpg,2025-11-08T21:23:46.000Z,17816,2536,2025-11-09T02:23:47.264Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,BYM6bvDInoU,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i3.ytimg.com/vi/BYM6bvDInoU/hqdefault.jpg,2025-11-08T20:09:45.000Z,3171,627,2025-11-09T02:23:47.264Z
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TdvuNJ-oA7s,CAPITAL IN THE MORNING: SAFETY OF A NATION,https://i1.ytimg.com/vi/TdvuNJ-oA7s/hqdefault.jpg,2025-11-06T18:03:25.000Z,2745,884,2025-11-09T02:23:47.264Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,XGyLck9s4Nk,I Just Had To say No Even Though you all dislike it !!,https://i1.ytimg.com/vi/XGyLck9s4Nk/hqdefault.jpg,2025-11-08T20:47:41.000Z,2852,7713,2025-11-09T02:23:47.264Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1897,2025-11-09T02:23:47.264Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,ps6yrkI9TE4,"Emma Odhiambo explore on balancing hormones, health and the nutrition equation for women 35yrs +",https://i1.ytimg.com/vi/ps6yrkI9TE4/hqdefault.jpg,2025-11-08T21:56:49.000Z,1788,241,2025-11-09T02:23:47.264Z
