rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,Dyx-V_CUJrU,Bright Gameli and Laibuta Mugambi on data privacy and protection,https://i1.ytimg.com/vi/Dyx-V_CUJrU/hqdefault.jpg,2025-10-30T19:50:09.000Z,3801,240,2025-10-31T02:19:07.884Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,X5LY04pCaYo,Mothers Who cannot love | The Elevate Show,https://i1.ytimg.com/vi/X5LY04pCaYo/hqdefault.jpg,2025-10-29T22:52:15.000Z,3060,44,2025-10-31T02:19:07.884Z
3,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Rnzlf8yXxjI,I saved my teenage niece from her cruel mother | Tuko TV,https://i3.ytimg.com/vi/Rnzlf8yXxjI/hqdefault.jpg,2025-10-30T06:23:54.000Z,3507,12202,2025-10-31T02:19:07.884Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,J_jz-wKwM3E,Why Tanzanians Are Turning Against Their Own Celebrities For Supporting Suluhu Amid Political Unrest,https://i3.ytimg.com/vi/J_jz-wKwM3E/hqdefault.jpg,2025-10-30T15:06:00.000Z,1799,60881,2025-10-31T02:19:07.884Z
6,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,O7tbL4j5sag,A Rose In The Dark Clouds || Mkurugenzi Minisodes 11 Ep 12,https://i4.ytimg.com/vi/O7tbL4j5sag/hqdefault.jpg,2025-10-29T19:04:36.000Z,1613,100111,2025-10-31T02:19:07.884Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ZV6nsIA0pic,THE MOST AWAITED GROUND BREAKING FOR THE OINT RESIDENCE APARTMENTS  OWNED BY JANE OF AMARA IS TODAY,https://i3.ytimg.com/vi/ZV6nsIA0pic/hqdefault.jpg,2025-10-30T20:10:21.000Z,972,1838,2025-10-31T02:19:07.884Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1886,2025-10-31T02:19:07.884Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,aT3TMFlZw34,EMOTIONAL TRIBUTE: THE LATE KIMANI MBUGUA’S HAPPIEST MOMENTS,https://i2.ytimg.com/vi/aT3TMFlZw34/hqdefault.jpg,2025-10-29T07:00:07.000Z,1050,23036,2025-10-31T02:19:07.884Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,PpqqLAogEvY,BUSTANI LA  MASSAWE JAPANNI,https://i1.ytimg.com/vi/PpqqLAogEvY/hqdefault.jpg,2025-10-30T23:23:48.000Z,13223,557,2025-10-31T02:19:07.884Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,OrUHIB3NseM,I Nearly Cried !! How Polish Locals Treat Me As A Black Woman,https://i4.ytimg.com/vi/OrUHIB3NseM/hqdefault.jpg,2025-10-30T19:45:06.000Z,4168,18579,2025-10-31T02:19:07.884Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,kPFnFEEGYCc,CAPITAL IN THE MORNING: BUILDING KENYA'S SOCIAL HEALTH AUTHORITY,https://i4.ytimg.com/vi/kPFnFEEGYCc/hqdefault.jpg,2025-10-30T18:18:30.000Z,3101,210,2025-10-31T02:19:07.884Z
13,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,nln07YN1r4Q,"Dr. Diana Justus, an Aesthetic Doctor discussing all things beauty, wellness and confidence.",https://i3.ytimg.com/vi/nln07YN1r4Q/hqdefault.jpg,2025-10-30T18:50:24.000Z,660,0,2025-10-31T02:19:07.884Z
