rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,sN0HspGVNkA,Kenya steps up preparations for UNEA-7 in Nairobi,https://i4.ytimg.com/vi/sN0HspGVNkA/hqdefault.jpg,2025-12-05T18:45:05.000Z,754,1614,2025-12-06T02:18:24.468Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-06T02:18:24.468Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,3DSBM2yoo8s,"Samia Nkurumah on African Coups, Economic Emancipation &amp; Her Father’s Legacy",https://i4.ytimg.com/vi/3DSBM2yoo8s/hqdefault.jpg,2025-12-04T18:48:00.000Z,1776,247,2025-12-06T02:18:24.468Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,7x5zLMGpbb4,"Swali kwa RC Chalamila: Je internet itazimwa tena December 9, Polepole yuko wapi?",https://i4.ytimg.com/vi/7x5zLMGpbb4/hqdefault.jpg,2025-12-05T19:17:08.000Z,3076,3638,2025-12-06T02:18:24.468Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,qPQn9MbO9t0,THIS ONE IS FOR MARRIED PEOPLE! 😂 | Churchill Show Takes Over ARUSHA | Best Comedy Moments,https://i2.ytimg.com/vi/qPQn9MbO9t0/hqdefault.jpg,2025-12-05T17:33:48.000Z,877,824,2025-12-06T02:18:24.468Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,d-sC5yb00iE,#iNooroTVLive,https://i1.ytimg.com/vi/d-sC5yb00iE/hqdefault.jpg,2025-12-05T19:27:58.000Z,15731,60182,2025-12-06T02:18:24.468Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,DY7lYuBK4l0,You Are Not Even A Man Enough Hata Kwa Bed.!! #ebruclosure #closure,https://i1.ytimg.com/vi/DY7lYuBK4l0/hqdefault.jpg,2025-12-05T17:30:05.000Z,1310,1011,2025-12-06T02:18:24.468Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,pOnUTf84ZHQ,KBC TV LIVE: Inside Government || 5th December 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/pOnUTf84ZHQ/hqdefault.jpg,2025-12-06T00:38:24.000Z,2183,433,2025-12-06T02:18:24.468Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,OtnOF5SklrE,CINLOK TEMPAT MAGANG | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i4.ytimg.com/vi/OtnOF5SklrE/hqdefault.jpg,2025-12-05T23:00:29.000Z,725,22883,2025-12-06T02:18:24.468Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,FgK0AoOp6lg,Which is Which?  || Willice Ochieng || This Friday With Betty || How to properly pronounce chef,https://i3.ytimg.com/vi/FgK0AoOp6lg/hqdefault.jpg,2025-12-05T20:58:27.000Z,753,55,2025-12-06T02:18:24.468Z
