rank,channel_id,channel_name
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
